Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$174.3B,+11.0%,+67.4%,+41.2%,+341.4%,+179.6%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$352.0B,+17.7%,+39.0%,+72.5%,+178.8%,+211.8%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
SNOW,833445109,SNOWFLAKE INC,3,$80.5B,+37.0%,+38.3%,+9.5%,+26.1%,-6.9%,,0.33%,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,3,$97.4B,+45.8%,+52.6%,+38.0%,+978.3%,—,0.26%,0.30%,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$121.6B,+0.4%,-3.0%,-17.6%,+6.5%,+9.7%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$20.2B,+13.1%,+20.3%,+71.9%,+205.8%,+249.9%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$29.1B,+44.3%,+61.9%,+134.3%,+1051.7%,+1449.2%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$15.8B,+22.5%,+4.8%,+16.5%,+101.0%,+112.5%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$104.5B,+10.7%,+24.1%,+55.2%,+131.2%,+197.1%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$23.4B,-1.4%,+9.7%,+65.4%,+286.6%,+313.5%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$22.7B,+0.9%,+11.5%,-11.0%,+20.2%,+111.8%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$33.3B,+0.4%,-6.4%,-40.1%,-26.6%,-24.2%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$75.7B,-12.8%,-15.2%,-24.6%,+24.5%,+26.7%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$33.0B,-0.3%,-31.7%,-48.5%,-52.2%,-55.3%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$12.0B,+4.9%,+49.4%,+14.9%,-35.4%,-73.8%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$20.2B,+13.1%,+2.8%,+22.1%,+120.7%,+151.7%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$14.9B,+23.1%,+17.5%,+189.4%,+249.5%,+264.8%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$180.4B,+1.6%,+4.4%,-10.9%,+16.4%,-38.3%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$350.2B,+6.4%,+5.0%,-2.1%,+8.7%,+29.4%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$84.4B,-3.0%,+33.8%,+5.5%,-7.9%,+13.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.6B,+4.9%,+10.5%,+16.4%,+14.1%,+19.9%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
AGX,04010E109,ARGAN INC,2,$10.4B,+15.5%,+56.1%,+260.4%,+1837.9%,+1666.2%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$10.4B,+26.9%,+14.8%,+78.4%,+134.9%,+125.7%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$107.7B,+4.7%,+14.4%,+26.0%,+49.4%,+46.5%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$39.8B,+5.0%,+15.0%,+15.5%,+89.9%,+99.9%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$14.0B,+33.4%,+162.2%,+630.7%,+982.1%,+563.7%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$198.0B,-0.1%,-9.2%,-1.5%,+1.8%,+36.1%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$87.9B,-1.4%,-15.2%,+3.4%,+87.3%,+317.1%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$79.5B,+8.4%,+4.0%,+23.5%,+231.3%,+120.4%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
MTSI,55405Y100,MACOM TECH SOLUTIONS HLDGS I,2,$29.9B,+9.0%,+78.8%,+191.4%,+542.7%,+567.1%,,,,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
KVYO,49845K101,KLAVIYO INC,2,$4.0B,-9.9%,-28.7%,-60.8%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$22.6B,+0.6%,+20.1%,+9.8%,+41.7%,+32.8%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$93.6B,+25.9%,+119.1%,+1429.8%,+1816.7%,+1234.3%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$10.8B,+3.7%,+13.2%,-1.9%,+8.2%,-2.5%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$6.2B,+38.2%,+23.7%,+61.8%,+301.1%,+351.3%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.0B,+1.3%,+2.5%,+23.1%,+58.5%,+97.2%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$7.4B,+21.7%,+15.9%,+12.3%,-16.2%,-33.1%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$16.3B,+10.4%,+27.9%,+21.9%,+84.0%,+120.0%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$13.0B,+0.4%,-3.3%,+65.7%,+341.5%,+8.1%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$84.8B,-0.7%,+19.9%,+43.5%,+43.4%,+54.6%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$31.6B,-20.0%,-0.6%,+339.0%,+534.7%,+305.8%,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$124.3B,-15.2%,-21.9%,-41.0%,-27.1%,-36.4%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$14.4B,+35.8%,+91.9%,+654.7%,+1884.9%,+225.9%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$83.2B,-7.1%,-23.9%,+0.2%,+32.4%,+94.3%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
TWLO,90138F102,TWILIO INC,2,$28.3B,-5.0%,+50.0%,+59.6%,+175.2%,-49.4%,,0.25%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,2,$11.7B,+54.2%,+22.3%,+80.2%,+60.1%,-70.8%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$89.3B,+5.8%,+24.0%,+44.5%,+56.3%,+99.1%,,,0.40%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$54.9B,-3.9%,-16.1%,+20.4%,+60.0%,+48.8%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$52.9B,+2.1%,-16.7%,-7.7%,+52.4%,+158.4%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.9B,-0.5%,-13.6%,-5.8%,-30.6%,-33.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$79.4B,+10.7%,+19.3%,+41.2%,+149.7%,+185.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
IOT,79589L106,Samsara,2,$18.5B,+2.9%,-4.3%,-18.1%,+9.7%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$11.6B,-4.3%,+50.0%,+405.0%,+342.9%,+175.5%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$30.1B,+0.4%,+3.2%,+18.4%,+41.8%,+53.2%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$18.2B,-11.6%,+13.1%,+58.7%,+36.5%,+9.0%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$15.4B,-12.4%,-7.4%,+30.5%,+98.6%,+223.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$39.2B,-3.9%,+0.2%,-10.0%,+38.0%,+77.0%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$34.1B,+7.9%,-14.7%,-45.1%,+109.2%,+169.9%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$143.7B,-1.8%,-5.0%,+12.9%,-24.2%,-16.1%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$28.7B,+2.2%,+0.6%,+26.7%,+52.4%,+46.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$7.8B,+21.7%,+26.8%,+21.5%,+19.2%,+7.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$12.0B,-12.1%,-6.2%,+28.9%,+56.7%,+13.8%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$9.0B,-12.6%,-23.2%,-1.6%,+63.4%,+86.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$68.4B,-0.8%,-4.5%,-21.8%,+42.8%,+101.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
ESAB,29605J106,ESAB CORP,2,$6.5B,+25.7%,+12.8%,-9.8%,+61.9%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
NXT,65290E101,NEXTPOWER INC,2,$18.9B,-1.0%,+10.1%,+113.8%,+203.9%,—,,,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
SBUX,855244109,STARBUCKS CORP,2,$114.7B,-5.4%,+9.4%,+11.9%,+6.5%,+3.1%,,0.52%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$10.3B,+9.7%,+22.7%,+57.0%,+180.9%,+153.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$64.4B,+18.2%,+44.8%,-30.6%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$39.3B,+17.0%,+17.4%,+18.2%,+49.4%,+90.0%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1055.7B,+1.9%,+1.8%,+0.9%,+44.7%,+78.6%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$24.6B,+28.8%,+25.5%,+56.0%,+252.4%,+303.8%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$20.2B,-28.8%,-17.6%,-59.1%,-18.9%,-42.9%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
CL,194162103,COLGATE-PALMOLIVE CO,2,$71.6B,-0.6%,+5.8%,+4.0%,+23.5%,+24.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$17.5B,+34.2%,+54.7%,+160.6%,+255.3%,+9.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.9B,+6.9%,-15.5%,+35.1%,+80.1%,+114.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$21.6B,-16.3%,-15.3%,-18.8%,+13.8%,+45.0%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$50.2B,-8.4%,-6.7%,-15.0%,+22.9%,+121.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$42.8B,+15.2%,+46.8%,+83.3%,+386.0%,+523.8%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$9.0B,-15.4%,-32.0%,-67.7%,-66.1%,-70.3%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
GILD,375558103,GILEAD SCIENCES INC,2,$153.7B,-4.5%,-9.2%,+17.6%,+73.2%,+123.0%,,0.76%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,60855R100,MOLINA HEALTHCARE INC,2,$10.2B,+6.0%,+40.1%,-33.8%,-29.7%,-18.4%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$41.9B,+6.6%,+16.7%,-4.3%,+4.2%,+1.4%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
AUR,051774107,AURORA INNOVATION INC,2,$12.3B,-9.5%,+52.1%,+17.8%,+179.1%,-37.3%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,+21.3%,+71.5%,+152.1%,+336.1%,+450.8%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$7.5B,+32.1%,+28.8%,+69.4%,+198.8%,-28.4%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.1B,-5.7%,-35.8%,-51.7%,-48.8%,-48.0%,,,0.81%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$4.7B,-2.0%,-8.9%,-29.0%,-4.5%,-19.0%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$12.2B,+0.4%,+4.4%,+100.3%,+80.7%,+96.1%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
WING,974155103,WINGSTOP INC                ,2,$4.4B,+27.6%,-13.6%,-53.5%,-12.9%,+18.5%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.8B,+20.9%,+9.7%,+12.8%,+30.3%,+153.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$5.9B,+10.0%,+28.1%,-73.8%,-17.8%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.7B,+5.0%,+19.9%,+12.6%,+127.8%,-0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$873M,-10.7%,-13.1%,-62.5%,-36.9%,-66.7%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.2B,-10.3%,-16.8%,-9.0%,+60.9%,+72.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.6B,+1.2%,-2.4%,+8.7%,+45.0%,+53.2%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$13.8B,+3.8%,+1.2%,+25.2%,+96.9%,+49.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.2B,-22.9%,-10.8%,+37.4%,+48.6%,+392.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.8B,+7.7%,+18.3%,+44.3%,+61.8%,+2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$74.7B,+9.7%,+10.4%,+83.5%,+122.5%,+113.4%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$41.9B,+0.4%,-2.4%,+12.0%,+16.2%,+45.6%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.6B,-2.0%,-4.9%,-29.6%,-21.0%,-87.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$6.6B,+17.6%,+20.7%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.8B,+2.7%,+0.8%,+17.6%,+76.5%,+69.6%,,,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$41.7B,-1.7%,-2.6%,-37.3%,-20.1%,+16.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYS USA INC,2,$69.2B,+7.8%,+45.1%,+295.1%,+1130.3%,+2502.2%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$10.7B,+3.0%,+27.7%,+140.7%,+126.1%,+269.7%,,,0.26%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,55354G100,MSCI INC,2,$42.3B,+0.6%,+5.5%,+8.4%,+26.2%,+22.1%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
NOK,654902204,NOKIA CORP,2,$75.3B,-1.3%,+69.0%,+163.8%,+242.1%,+194.5%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$13.6B,+7.2%,+27.7%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,-12.3%,-8.7%,+26.0%,+46.6%,+147.0%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.4B,-5.9%,-16.4%,-9.8%,-24.6%,+6.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+4.8%,+9.7%,+8.3%,+67.4%,+65.9%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$5.4B,-3.5%,-6.1%,+132.4%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$345.8B,-12.0%,-13.1%,+22.1%,+25.3%,+106.9%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$16.4B,+14.4%,+40.1%,+122.4%,+133.8%,-27.8%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$34.7B,+10.7%,+70.2%,+308.2%,+562.0%,+379.9%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-1.5%,+3.0%,+56.8%,+172.3%,+159.1%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
