Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MAR,571903202,MARRIOTT INTL INC NEW,2,$87.8B,-6.7%,-14.1%,+26.2%,+72.2%,+163.9%,,,,,,,,,,,,,7.02%,,,,,,,,,,,,,,,1.37%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC,2,$44.2B,-10.2%,-0.1%,-2.3%,+53.0%,+72.0%,,,,,,6.88%,,,,,,,,,,0.87%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$25.2B,-11.1%,-15.1%,—,—,—,,,,,,7.23%,,,,,,,,,,0.39%,,,,,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,2,$116.3B,-10.1%,-0.6%,-22.3%,+9.0%,+15.4%,,,,,,,,,,,,,6.72%,,,,,,,,,,,,,,,,0.47%,,
CSGP,22160N109,COSTAR GROUP INC,2,$12.5B,+2.3%,-8.8%,-65.3%,-62.8%,-64.8%,,,,,,,,,,,6.47%,,,,,,,,,,,,,,0.34%,,,,,,
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$23.6B,-16.6%,-1.7%,+98.3%,+678.8%,+1411.1%,,,,,,,,3.63%,,,,,,,,,,,,2.84%,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$340.1B,-0.2%,+0.7%,-5.3%,+4.0%,+15.6%,,,,,,,,,,,,,4.38%,,,,,,,,,,,1.09%,,,,,,,
CLS,15101Q207,CELESTICA INC,2,$39.4B,-13.9%,-16.0%,+41.1%,+1225.8%,+3240.6%,,0.86%,,,,,,,,,,,,,,,4.32%,,,,,,,,,,,,,,
KEYS,49338L103,KEYSIGHT TECHNOLOGIES INC,2,$55.7B,-2.6%,-0.8%,+96.0%,+143.2%,+80.5%,,,,,,,,,,,,,,,,,,,,4.38%,,,,,,,,,,0.66%,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,2,$71.1B,-5.9%,-2.7%,-16.3%,+39.4%,+125.4%,,,,,,,,,,,3.89%,,,,,,,,,,,,,,,,,1.14%,,,
FTV,34959J108,FORTIVE CORP,2,$17.2B,-7.1%,-6.9%,+20.3%,-1.1%,+2.3%,,,,,,,,,,,,,,,3.47%,,,,,,,,,,,,,,,1.41%,
TER,880770102,TERADYNE INC,2,$55.8B,-8.3%,-0.2%,+199.9%,+238.5%,+198.6%,,,,,,,,4.42%,,,,,,,,,,,,,,,,0.26%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$88.4B,+4.2%,-1.5%,+35.1%,-4.9%,+15.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,4.14%,,,,,
CPAY,219948106,CORPAY INC,2,$27.3B,+5.5%,+19.8%,+30.1%,+52.4%,+59.0%,,,,,,,2.99%,,,,,,,,,,,,,,,,,,,,,,,1.46%,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$90.5B,+7.6%,+14.4%,-6.4%,+46.1%,+42.1%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,3.46%,,,,,
BE,093712107,BLOOM ENERGY CORP,2,$74.5B,+7.9%,-4.1%,+360.5%,+1574.6%,+1055.2%,,,,,,,,,,,,,,,,,3.91%,,,,,,0.34%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$8.2B,-8.6%,-31.2%,+86.1%,+773.5%,-33.6%,,,,,,,,3.65%,,,,,,,,,,,,,,,,,,,,,,,0.47%
NET,18915M107,CLOUDFLARE INC,2,$99.3B,-4.8%,+11.5%,+32.8%,+327.1%,+113.8%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.25%,,,,,,
CLH,184496107,CLEAN HARBORS INC,2,$16.7B,+2.5%,+12.0%,+29.4%,+91.1%,+208.9%,,,,,,2.59%,,,,,,,,,,1.13%,,,,,,,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,2,$20.5B,+2.1%,-22.1%,+103.9%,+231.9%,+321.6%,,,0.56%,,,,,,,,,,,,,,3.02%,,,,,,,,,,,,,,
CHYM,16935C109,CHIME FINL INC,2,$12.8B,+30.2%,+93.1%,+37.0%,—,—,,,,,,,0.45%,,,,,,,,,,,3.11%,,,,,,,,,,,,,
RTX,75513E101,RTX CORPORATION,2,$270.6B,-9.4%,+11.3%,+28.4%,+150.6%,+167.2%,,,,,,,,,,,,,,,,,,,2.60%,,,,,0.76%,,,,,,,
CNP,15189T107,CENTERPOINT ENERGY INC,2,$26.1B,-1.8%,-6.5%,+8.3%,+56.7%,+73.5%,,,,,2.51%,,,,,,,,,,,,,,,,,,,,,,,,,0.84%,
RGEN,759916109,REPLIGEN CORP,2,$9.5B,+5.7%,+37.0%,+39.0%,-1.1%,-42.7%,,,,,,,,,,,,,,,,,,,2.39%,,,,,,,,,,,,0.89%
CPT,133131102,CAMDEN PPTY TR,2,$12.2B,-5.6%,-5.3%,-0.3%,+12.7%,-18.0%,,,,,,,,,,,,,,,1.47%,,,,1.73%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.7B,-2.6%,+4.6%,+42.3%,+106.8%,+123.3%,,,,,,2.10%,,,,,,,,,,1.06%,,,,,,,,,,,,,,,
RKT,77311W101,ROCKET COS INC,2,$39.8B,+1.4%,+11.1%,-26.6%,+45.1%,-6.4%,,,,,,2.53%,,,,,,,,,,,,,,,,,,,,,,,,,0.59%
EQIX,29444U700,EQUINIX INC,2,$102.2B,-1.4%,-3.7%,+37.8%,+43.6%,+29.6%,,,,,,,,,,,,,,2.73%,,,,,,,,,,0.37%,,,,,,,
VIAV,925550105,VIAVI SOLUTIONS INC,2,$8.6B,-10.4%,-26.7%,+197.2%,+243.4%,+102.2%,,,,,,,,,,,,,,,,,2.64%,,,,,,,,,,,,,,0.42%
COR,03073E105,CENCORA INC,2,$63.2B,+4.5%,+20.6%,+13.9%,+96.3%,+184.0%,,,,,1.78%,,,,,,,,,,,,,,,,,,,,,,,1.16%,,,
DIS,254687106,DISNEY WALT CO,2,$181.8B,+3.5%,+6.4%,-10.1%,+33.8%,-40.0%,,,,,,,,,,,,,,,1.96%,0.80%,,,,,,,,,,,,,,,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$105.9B,+12.9%,+17.5%,-2.7%,+187.4%,—,,,,,,,,,,,,,,2.37%,,,,,,,,,,,,,0.34%,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,2,$69.3B,+0.1%,-1.5%,-55.4%,-10.3%,+6.4%,,,,,,,,,,,,,,,,,,,2.24%,,,0.47%,,,,,,,,,
PRM,71385M107,PERIMETER SOLUTIONS INC,2,$5.2B,-9.2%,+5.3%,+42.5%,+457.2%,—,,,,,,,,,,,,,,,,,,,,,,2.34%,,,,,,,,,0.29%
TTWO,874054109,TAKE-TWO INTERACTIVE SOFTWAR,2,$40.1B,-8.6%,+0.1%,-10.8%,+52.1%,+33.7%,,,,,,,1.89%,,,,,,,,0.67%,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$85.8B,-7.2%,-2.1%,+38.1%,+56.6%,+79.6%,,,0.31%,,,,,,,,,,,,,,,,2.23%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.7B,-5.5%,+13.0%,+24.0%,+269.0%,+328.5%,,,,,,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
AGX,04010E109,ARGAN INC,2,$5.9B,-30.5%,-39.8%,+76.6%,+958.0%,+870.8%,,,,,,,,1.80%,,,,,,,,,,,,,,,,,,,,,,,0.69%
VOYA,929089100,VOYA FINANCIAL INC,2,$9.4B,+4.5%,+20.6%,+37.3%,+64.8%,+78.3%,,,,,,,,,,,,,,,,,,,1.06%,,,,,,,,,,,1.41%,
INSM,457669307,INSMED INC,2,$27.6B,+27.5%,+34.0%,-11.4%,+378.9%,+343.0%,,,,,,,,,,,,,,,,,,,2.03%,,,,,,,,,,,,0.37%
COP,20825C104,CONOCOPHILLIPS,2,$163.6B,+17.5%,+15.4%,+44.6%,+20.0%,+185.0%,,,,,0.28%,,,,,,,,,,,,,,,,,2.04%,,,,,,,,,
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$70.0B,-4.1%,-9.3%,+12.1%,+111.0%,+156.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58%,0.58%,,
KVYO,49845K101,KLAVIYO INC,2,$5.6B,-3.6%,+19.4%,-40.3%,—,—,,,,,,,,,,,,,,,,,0.67%,,,,1.48%,,,,,,,,,,
GH,40131M109,Guardant Health,2,$21.7B,-1.1%,+28.5%,+163.1%,+357.1%,+22.5%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,1.81%
KYMR,501575104,KYMERA THERAPEUTICS INC,2,$9.7B,+11.3%,+58.4%,+178.2%,+489.9%,+95.5%,,,,,0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,1.76%
DLR,253868103,DIGITAL RLTY TR INC,2,$69.9B,-3.4%,+1.5%,+19.0%,+58.2%,+33.3%,,,,,,,,,,,,,,,1.18%,,,,,,,,,,,,,,,0.75%,
KO,191216100,COCA COLA CO,2,$378.9B,+1.4%,+11.5%,+32.7%,+63.5%,+80.0%,0.45%,,,,,,,,,,,,,,,,,,1.44%,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$10.9B,-3.5%,+11.9%,+38.0%,+175.1%,+164.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16%,0.63%
APO,03769M106,APOLLO GLOBAL MGMT INC,2,$78.9B,+3.5%,+4.8%,+0.8%,+57.7%,+138.2%,,,,,,,1.34%,,,,,,,,,0.39%,,,,,,,,,,,,,,,
RRX,758750103,REGAL REXNORD CORPORATION,2,$10.8B,-11.1%,-20.2%,+11.5%,+4.2%,+18.3%,,,,,,,,,,,,,,,1.43%,,,,,,,,,,,,,,,,0.26%
ODFL,679580100,OLD DOMINION FREIGHT LINE,2,$38.5B,-13.6%,-23.3%,+25.7%,-10.7%,+26.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%,,1.35%
PR,71424F105,PERMIAN RESOURCES CORP,2,$19.6B,+18.0%,+22.9%,+69.5%,+79.3%,+422.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%,0.94%
BKNG,09857L108,BOOKING HOLDINGS INC,2,$145.2B,-6.6%,+16.6%,-12.8%,+56.9%,+114.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89%,,0.68%,,
VSAT,92552V100,VIASAT INC,2,$10.4B,-7.0%,+12.1%,+150.2%,+187.0%,+51.2%,,,,,,,,,,,,,,,,,,,,,,0.59%,,,,,,,,0.96%,
CTAS,172908105,CINTAS CORP,2,$80.2B,-0.2%,+11.8%,-2.1%,+65.7%,+111.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07%,0.48%,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$28.3B,-10.7%,+1.4%,+11.6%,+47.9%,+36.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,,1.05%
MCK,58155Q103,MCKESSON CORP,2,$105.9B,+3.6%,+17.2%,+31.8%,+126.0%,+351.7%,,,,,,,,0.27%,,,,,,,,,,,,,,,,,,,,1.22%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.4B,-1.4%,-4.3%,-31.8%,-40.5%,-50.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,1.03%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1083.3B,-2.5%,+3.7%,-0.2%,+40.4%,+79.5%,,,,,,,,,,,,,,,,,,,,,,,0.38%,,,1.08%,,,,,
ESAB,29605J106,ESAB CORP,2,$4.7B,-18.9%,-14.6%,-35.3%,+5.6%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,0.48%
AZO,053332102,AutoZone,2,$48.7B,-2.7%,-4.3%,-29.5%,+16.7%,+94.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,1.12%,,,
MANE,922967104,VERADERMICS INC,2,$4.1B,-11.5%,+7.4%,—,—,—,,,,,,,,,,,,,,,0.55%,,,,0.86%,,,,,,,,,,,,
VEEV,922475108,VEEVA SYS INC,2,$44.5B,+28.8%,+59.4%,+1.9%,+25.1%,-13.4%,,,,,,,,,,,,,1.06%,,,,,,,,,,,,,,,,,,0.32%
YUM,988498101,YUM  BRANDS INC,2,$41.1B,-1.1%,-0.1%,+6.4%,+23.5%,+26.0%,,,,,0.71%,,,,,,,,0.65%,,,,,,,,,,,,,,,,,,
QCOM,747525103,QUALCOMM INC,2,$180.2B,+7.7%,-21.4%,+7.9%,+54.3%,+30.1%,,,,,,,,,,,,,,0.53%,0.80%,,,,,,,,,,,,,,,,
GILD,375558103,GILEAD SCIENCES INC,2,$187.2B,+14.6%,+17.7%,+37.4%,+121.7%,+151.9%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,69351T106,PPL CORP,2,$26.4B,+0.5%,-1.0%,-0.8%,+59.9%,+39.5%,,,,,0.97%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,,
BTSG,10950A106,BRIGHTSPRING HEALTH SVCS INC,2,$12.0B,-3.6%,+5.8%,+152.1%,—,—,,,,,,,,,,,,,,,0.32%,,,,,,,,,,,,,,,,0.99%
GLD,78463V107,SPDR GOLD TR,2,,+4.4%,+2.7%,+24.5%,+127.7%,+137.8%,,,,,,,,,,,,,,,,,,,,,,0.40%,0.91%,,,,,,,,
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.6B,-2.6%,+70.0%,-22.5%,-1.4%,-53.9%,,,,,,0.87%,,,,,0.42%,,,,,,,,,,,,,,,,,,,,
SRRK,80706P103,SCHOLAR ROCK HLDG CORP,2,$6.7B,+15.6%,+24.9%,+70.6%,+816.1%,+52.0%,,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,,,,0.86%
SBUX,855244109,STARBUCKS CORP,2,$119.1B,-0.9%,+10.3%,+23.1%,+16.3%,+0.4%,,0.56%,,,0.62%,,,,,,,,,,,,,,,,,,,,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,2,$103.4B,-11.0%,+3.0%,+44.7%,+441.1%,+738.5%,,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,,
PCVX,92243G108,VAXCYTE INC,2,$9.1B,+9.4%,+29.1%,+90.2%,+19.9%,+138.3%,,,,,0.33%,,,,,,,,,,,,,,0.83%,,,,,,,,,,,,
ARES,03990B101,ARES MANAGEMENT CORP,2,$31.6B,+0.3%,+12.7%,-19.3%,+48.4%,+106.5%,,,,,0.26%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,
THG,410867105,HANOVER INSURANCE GROUP INC/,2,$8.0B,-0.3%,+18.8%,+28.5%,+129.6%,+83.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80%,0.34%
OVV,69047Q102,OVINTIV INC,2,$17.9B,+11.7%,+14.8%,+55.9%,+48.2%,+157.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,0.27%
CYTK,23282W605,CYTOKINETICS INC,2,$10.1B,-7.8%,+1.7%,+46.2%,+106.8%,+124.0%,,,0.36%,,0.76%,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,83088M102,SKYWORKS SOLUTIONS INC,2,$11.1B,+10.5%,+0.6%,+2.4%,-25.2%,-53.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82%,0.29%
WELL,95040Q104,WELLTOWER INC,2,$170.2B,-0.1%,+14.6%,+42.9%,+209.7%,+206.9%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$302.4B,-1.6%,+0.5%,+41.4%,+243.0%,+185.0%,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,0.35%,,,,
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$45.0B,+6.4%,+40.7%,+439.2%,+523.4%,+621.7%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%
NOVT,67000B104,NOVANTA INC,2,$5.6B,-3.1%,-5.1%,+28.6%,-8.2%,-2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.31%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.7B,-0.6%,+5.1%,+21.0%,+76.7%,+12.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%,0.47%
CIFR,17253J106,CIPHER DIGITAL INC,2,$7.4B,-5.2%,-21.0%,+139.7%,+487.4%,+54.4%,,,,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
ONTO,683344105,ONTO INNOVATION INC,2,$16.4B,-2.9%,+5.8%,+162.9%,+99.7%,+244.5%,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,,,,,0.54%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$9.7B,+7.2%,-22.0%,-2.1%,+47.7%,+47.0%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%
DUOL,26603R106,DUOLINGO INC,2,$7.2B,+14.1%,+41.7%,-43.4%,+0.3%,-5.3%,,,,,,,,,,,,,,,,,0.44%,,,,,,,,0.50%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.8B,-1.9%,+1.5%,-9.5%,+71.7%,-7.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.29%
SLM,78442P106,SLM CORP,2,$5.1B,-0.9%,+21.5%,-12.9%,+99.0%,+66.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,0.31%
W,94419L101,WAYFAIR INC,2,$13.6B,-7.6%,+45.5%,+20.1%,+32.9%,-63.7%,0.31%,,,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,872590104,T-MOBILE US INC,2,$194.7B,+5.3%,+2.5%,-26.5%,+39.5%,+40.4%,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,0.55%,,,,
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.3B,-1.2%,+21.0%,-10.5%,+82.6%,+110.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,0.48%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.0B,-2.2%,+0.0%,—,—,—,,,,,,,0.38%,,,,,,,,,,,,,,,,,,,,,,,0.45%,
CGON,156944100,CG ONCOLOGY INC,2,$6.6B,+3.1%,+39.0%,+141.3%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$46.9B,+7.1%,+26.0%,-10.7%,-5.3%,-3.8%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$9.0B,+1.3%,+145.3%,+155.1%,+387.1%,+244.3%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,2,$418.9B,+10.0%,+28.6%,+11.6%,+1046.2%,+554.4%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.40%,,,,,,,,
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+0.2%,+11.5%,+9.1%,+77.4%,+66.4%,,,,,,,,,,,,,,,,,,,,,,,0.25%,0.42%,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.2B,+10.7%,-3.7%,-57.4%,-21.1%,-51.3%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,
ARM,042068205,ARM HOLDINGS PLC,2,$269.2B,-8.2%,-26.5%,+86.1%,—,—,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.28%,,,,,,,
VST,92840M102,VISTRA CORP,2,$50.1B,+6.2%,+0.5%,-20.9%,+373.4%,+757.1%,,,0.32%,,,,,,,,,,,,,,,,,,,,,0.30%,,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,2,$109.8B,+31.6%,+48.1%,+18.7%,+1028.6%,+181.7%,0.28%,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,,
AMKR,031652100,AMKOR TECHNOLOGY INC,2,$11.9B,-11.1%,-26.3%,+98.0%,+77.3%,+79.9%,,,,,,,,,,,,,,,,,,,,,,,,0.25%,,,,,,,0.30%
