Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MAR,571903202,MARRIOTT INTL INC NEW,2,$89.4B,-7.9%,-8.1%,+29.0%,+71.2%,+165.1%,,,,,,,,,,,,,7.02%,,,,,,,,,,,,,,,1.37%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC,2,$43.7B,-3.3%,-0.5%,-0.5%,+46.7%,+71.7%,,,,,,6.88%,,,,,,,,,,0.87%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$25.0B,-9.0%,-23.3%,—,—,—,,,,,,7.23%,,,,,,,,,,0.39%,,,,,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,2,$124.0B,-0.7%,+10.6%,-16.5%,+17.1%,+23.1%,,,,,,,,,,,,,6.72%,,,,,,,,,,,,,,,,0.47%,,
CSGP,22160N109,COSTAR GROUP INC,2,$13.2B,+12.9%,-3.5%,-63.7%,-60.7%,-62.6%,,,,,,,,,,,6.47%,,,,,,,,,,,,,,0.34%,,,,,,
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$23.7B,-7.7%,-1.5%,+99.6%,+658.3%,+1412.0%,,,,,,,,3.63%,,,,,,,,,,,,2.84%,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$337.9B,+0.6%,+4.0%,-4.7%,+1.8%,+14.9%,,,,,,,,,,,,,4.38%,,,,,,,,,,,1.09%,,,,,,,
CLS,15101Q207,CELESTICA INC,2,$37.6B,-10.1%,-36.9%,+53.1%,+1168.1%,+3088.4%,,0.86%,,,,,,,,,,,,,,,4.32%,,,,,,,,,,,,,,
KEYS,49338L103,KEYSIGHT TECHNOLOGIES INC,2,$54.8B,+0.9%,-7.1%,+97.0%,+140.4%,+80.1%,,,,,,,,,,,,,,,,,,,,4.38%,,,,,,,,,,0.66%,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,2,$71.9B,-0.5%,+3.1%,-14.3%,+40.7%,+125.0%,,,,,,,,,,,3.89%,,,,,,,,,,,,,,,,,1.14%,,,
FTV,34959J108,FORTIVE CORP,2,$17.8B,-0.4%,-1.9%,+23.7%,+0.2%,+8.1%,,,,,,,,,,,,,,,3.47%,,,,,,,,,,,,,,,1.41%,
TER,880770102,TERADYNE INC,2,$54.8B,-4.7%,-10.7%,+197.1%,+226.5%,+198.4%,,,,,,,,4.42%,,,,,,,,,,,,,,,,0.26%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$85.2B,+4.5%,+1.4%,+25.9%,-6.7%,+14.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,4.14%,,,,,
CPAY,219948106,CORPAY INC,2,$26.7B,+6.4%,+13.0%,+24.8%,+49.0%,+54.0%,,,,,,,2.99%,,,,,,,,,,,,,,,,,,,,,,,1.46%,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$90.4B,+5.7%,+13.6%,-7.6%,+43.0%,+42.6%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,3.46%,,,,,
BE,093712107,BLOOM ENERGY CORP,2,$60.3B,-0.6%,-32.5%,+286.3%,+1248.9%,+833.8%,,,,,,,,,,,,,,,,,3.91%,,,,,,0.34%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$7.5B,-14.6%,-43.1%,+59.5%,+661.4%,-33.9%,,,,,,,,3.65%,,,,,,,,,,,,,,,,,,,,,,,0.47%
NET,18915M107,CLOUDFLARE INC,2,$109.2B,+10.0%,+12.5%,+47.0%,+379.5%,+141.9%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.25%,,,,,,
CLH,184496107,CLEAN HARBORS INC,2,$16.6B,+0.2%,+13.6%,+29.5%,+80.9%,+202.6%,,,,,,2.59%,,,,,,,,,,1.13%,,,,,,,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,2,$20.2B,+5.1%,-30.9%,+106.1%,+217.8%,+326.7%,,,0.56%,,,,,,,,,,,,,,3.02%,,,,,,,,,,,,,,
CHYM,16935C109,CHIME FINL INC,2,$12.4B,+42.6%,+76.2%,+24.1%,—,—,,,,,,,0.45%,,,,,,,,,,,3.11%,,,,,,,,,,,,,
RTX,75513E101,RTX CORPORATION,2,$281.4B,-2.6%,+20.3%,+33.7%,+157.0%,+176.5%,,,,,,,,,,,,,,,,,,,2.60%,,,,,0.76%,,,,,,,
CNP,15189T107,CENTERPOINT ENERGY INC,2,$26.0B,-5.4%,-4.7%,+7.2%,+54.4%,+75.8%,,,,,2.51%,,,,,,,,,,,,,,,,,,,,,,,,,0.84%,
RGEN,759916109,REPLIGEN CORP,2,$10.2B,+27.8%,+48.8%,+47.3%,+2.6%,-37.0%,,,,,,,,,,,,,,,,,,,2.39%,,,,,,,,,,,,0.89%
CPT,133131102,CAMDEN PPTY TR,2,$12.3B,-4.4%,+0.7%,-1.6%,+11.4%,-17.4%,,,,,,,,,,,,,,,1.47%,,,,1.73%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$10.0B,+3.1%,+3.0%,+47.9%,+104.3%,+125.8%,,,,,,2.10%,,,,,,,,,,1.06%,,,,,,,,,,,,,,,
RKT,77311W101,ROCKET COS INC,2,$37.9B,+3.6%,-4.8%,-24.8%,+34.2%,-12.6%,,,,,,2.53%,,,,,,,,,,,,,,,,,,,,,,,,,0.59%
EQIX,29444U700,EQUINIX INC,2,$102.5B,+2.5%,-2.5%,+35.1%,+42.5%,+32.2%,,,,,,,,,,,,,,2.73%,,,,,,,,,,0.37%,,,,,,,
VIAV,925550105,VIAVI SOLUTIONS INC,2,$8.9B,-1.9%,-31.5%,+221.2%,+245.0%,+119.6%,,,,,,,,,,,,,,,,,2.64%,,,,,,,,,,,,,,0.42%
COR,03073E105,CENCORA INC,2,$61.8B,+4.2%,+22.5%,+11.9%,+89.8%,+183.5%,,,,,1.78%,,,,,,,,,,,,,,,,,,,,,,,1.16%,,,
DIS,254687106,DISNEY WALT CO,2,$186.1B,+12.0%,+7.1%,-7.6%,+36.2%,-39.4%,,,,,,,,,,,,,,,1.96%,0.80%,,,,,,,,,,,,,,,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$97.4B,+4.8%,+1.0%,-10.3%,+161.1%,—,,,,,,,,,,,,,,2.37%,,,,,,,,,,,,,0.34%,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,2,$69.9B,+3.2%,+1.1%,-54.3%,-10.1%,+5.8%,,,,,,,,,,,,,,,,,,,2.24%,,,0.47%,,,,,,,,,
PRM,71385M107,PERIMETER SOLUTIONS INC,2,$5.0B,-0.1%,-0.5%,+36.6%,+417.6%,—,,,,,,,,,,,,,,,,,,,,,,2.34%,,,,,,,,,0.29%
TTWO,874054109,TAKE-TWO INTERACTIVE SOFTWAR,2,$41.3B,-8.9%,-0.5%,-5.1%,+56.0%,+36.7%,,,,,,,1.89%,,,,,,,,0.67%,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$90.1B,-4.6%,-47.9%,-26.3%,-18.7%,-6.0%,,,0.31%,,,,,,,,,,,,,,,,2.23%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.8B,+7.0%,+15.5%,+28.3%,+265.8%,+331.8%,,,,,,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
AGX,04010E109,ARGAN INC,2,$5.9B,-25.8%,-36.1%,+86.4%,+929.4%,+897.1%,,,,,,,,1.80%,,,,,,,,,,,,,,,,,,,,,,,0.69%
VOYA,929089100,VOYA FINANCIAL INC,2,$9.2B,+2.7%,+23.7%,+38.6%,+55.9%,+74.0%,,,,,,,,,,,,,,,,,,,1.06%,,,,,,,,,,,1.41%,
INSM,457669307,INSMED INC,2,$26.6B,+23.7%,+17.6%,-10.4%,+438.9%,+318.8%,,,,,,,,,,,,,,,,,,,2.03%,,,,,,,,,,,,0.37%
COP,20825C104,CONOCOPHILLIPS,2,$160.7B,+10.3%,+13.7%,+37.5%,+18.6%,+188.3%,,,,,0.28%,,,,,,,,,,,,,,,,,2.04%,,,,,,,,,
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$71.2B,-1.3%,-5.0%,+14.8%,+111.0%,+155.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58%,0.58%,,
KVYO,49845K101,KLAVIYO INC,2,$6.1B,+14.3%,+20.3%,-37.1%,—,—,,,,,,,,,,,,,,,,,0.67%,,,,1.48%,,,,,,,,,,
GH,40131M109,Guardant Health,2,$21.1B,-2.7%,+21.0%,+133.7%,+350.0%,+19.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,1.81%
KYMR,501575104,KYMERA THERAPEUTICS INC,2,$9.7B,+14.1%,+65.6%,+186.5%,+494.3%,+93.2%,,,,,0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,1.76%
DLR,253868103,DIGITAL RLTY TR INC,2,$68.5B,-1.8%,-0.5%,+13.6%,+53.8%,+31.8%,,,,,,,,,,,,,,,1.18%,,,,,,,,,,,,,,,0.75%,
KO,191216100,COCA COLA CO,2,$382.8B,+1.5%,+14.1%,+32.5%,+63.8%,+81.8%,0.45%,,,,,,,,,,,,,,,,,,1.44%,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$10.8B,-3.8%,+11.6%,+37.3%,+161.8%,+159.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16%,0.63%
APO,03769M106,APOLLO GLOBAL MGMT INC,2,$81.0B,+9.6%,+6.9%,+2.3%,+66.1%,+147.8%,,,,,,,1.34%,,,,,,,,,0.39%,,,,,,,,,,,,,,,
RRX,758750103,REGAL REXNORD CORPORATION,2,$10.5B,-23.0%,-26.0%,+6.8%,-1.4%,+17.6%,,,,,,,,,,,,,,,1.43%,,,,,,,,,,,,,,,,0.26%
ODFL,679580100,OLD DOMINION FREIGHT LINE,2,$41.6B,-5.6%,-12.4%,+33.6%,-6.5%,+40.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%,,1.35%
PR,71424F105,PERMIAN RESOURCES CORP,2,$19.4B,+8.9%,+18.7%,+68.8%,+80.4%,+431.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%,0.94%
BKNG,09857L108,BOOKING HOLDINGS INC,2,$150.3B,+3.7%,+19.9%,-9.9%,+64.0%,+123.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89%,,0.68%,,
VSAT,92552V100,VIASAT INC,2,$9.2B,-12.8%,-7.6%,+107.6%,+132.3%,+29.6%,,,,,,,,,,,,,,,,,,,,,,0.59%,,,,,,,,0.96%,
CTAS,172908105,CINTAS CORP,2,$80.5B,-1.4%,+16.4%,-3.2%,+63.5%,+112.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07%,0.48%,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$28.5B,-6.4%,-0.8%,+14.0%,+45.9%,+34.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,,1.05%
MCK,58155Q103,MCKESSON CORP,2,$104.1B,+4.2%,+21.1%,+30.5%,+119.1%,+350.7%,,,,,,,,0.27%,,,,,,,,,,,,,,,,,,,,1.22%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.3B,+4.0%,-5.4%,-31.5%,-43.1%,-50.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,1.03%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1080.5B,-1.4%,+7.0%,+0.3%,+39.2%,+76.9%,,,,,,,,,,,,,,,,,,,,,,,0.38%,,,1.08%,,,,,
ESAB,29605J106,ESAB CORP,2,$4.6B,-13.6%,-16.7%,-34.9%,+3.5%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,0.48%
AZO,053332102,AutoZone,2,$48.8B,-0.9%,-1.3%,-28.8%,+17.6%,+94.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,1.12%,,,
MANE,922967104,VERADERMICS INC,2,$4.1B,-6.3%,+0.2%,—,—,—,,,,,,,,,,,,,,,0.55%,,,,0.86%,,,,,,,,,,,,
VEEV,922475108,VEEVA SYS INC,2,$46.3B,+40.3%,+56.3%,+6.2%,+32.0%,-14.4%,,,,,,,,,,,,,1.06%,,,,,,,,,,,,,,,,,,0.32%
YUM,988498101,YUM  BRANDS INC,2,$41.8B,-0.0%,+4.6%,+6.3%,+24.7%,+27.5%,,,,,0.71%,,,,,,,,0.65%,,,,,,,,,,,,,,,,,,
QCOM,747525103,QUALCOMM INC,2,$181.9B,+15.4%,-29.0%,+8.2%,+56.4%,+28.9%,,,,,,,,,,,,,,0.53%,0.80%,,,,,,,,,,,,,,,,
GILD,375558103,GILEAD SCIENCES INC,2,$181.4B,+12.4%,+15.5%,+32.9%,+110.7%,+144.4%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,69351T106,PPL CORP,2,$25.7B,-3.1%,-1.3%,-3.5%,+52.4%,+35.8%,,,,,0.97%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,,
BTSG,10950A106,BRIGHTSPRING HEALTH SVCS INC,2,$11.5B,-2.5%,-1.9%,+145.8%,—,—,,,,,,,,,,,,,,,0.32%,,,,,,,,,,,,,,,,0.99%
GLD,78463V107,SPDR GOLD TR,2,,+9.8%,-1.0%,+28.2%,+126.4%,+140.3%,,,,,,,,,,,,,,,,,,,,,,0.40%,0.91%,,,,,,,,
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.6B,+10.4%,+89.6%,-19.2%,+3.3%,-51.6%,,,,,,0.87%,,,,,0.42%,,,,,,,,,,,,,,,,,,,,
SRRK,80706P103,SCHOLAR ROCK HLDG CORP,2,$6.9B,+19.6%,+26.6%,+73.2%,+799.2%,+42.8%,,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,,,,0.86%
SBUX,855244109,STARBUCKS CORP,2,$121.1B,+1.5%,+11.9%,+23.6%,+16.9%,+1.9%,,0.56%,,,0.62%,,,,,,,,,,,,,,,,,,,,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,2,$98.1B,-12.9%,-2.0%,+41.4%,+398.5%,+681.3%,,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,,
PCVX,92243G108,VAXCYTE INC,2,$9.0B,+11.8%,+27.5%,+96.3%,+13.9%,+124.6%,,,,,0.33%,,,,,,,,,,,,,,0.83%,,,,,,,,,,,,
ARES,03990B101,ARES MANAGEMENT CORP,2,$32.4B,+12.2%,+13.1%,-16.8%,+52.4%,+116.3%,,,,,0.26%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,
THG,410867105,HANOVER INSURANCE GROUP INC/,2,$7.9B,-2.9%,+21.4%,+33.0%,+123.8%,+79.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80%,0.34%
OVV,69047Q102,OVINTIV INC,2,$18.1B,+4.8%,+12.4%,+59.4%,+47.1%,+170.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,0.27%
CYTK,23282W605,CYTOKINETICS INC,2,$9.8B,-8.7%,-0.7%,+99.2%,+95.5%,+113.2%,,,0.36%,,0.76%,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,83088M102,SKYWORKS SOLUTIONS INC,2,$10.2B,+8.6%,-14.5%,-6.8%,-32.0%,-57.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82%,0.29%
WELL,95040Q104,WELLTOWER INC,2,$171.1B,+1.6%,+21.9%,+43.1%,+204.4%,+203.3%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$298.8B,+0.8%,-3.6%,+39.7%,+233.4%,+178.6%,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,0.35%,,,,
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$43.9B,+9.3%,+35.4%,+439.7%,+484.7%,+595.1%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%
NOVT,67000B104,NOVANTA INC,2,$5.5B,+2.5%,-13.3%,+25.6%,-13.1%,-3.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.31%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.4B,-3.9%,+2.9%,+16.5%,+66.9%,+7.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%,0.47%
CIFR,17253J106,CIPHER DIGITAL INC,2,$6.4B,-31.0%,-41.4%,+101.6%,+411.6%,+48.1%,,,,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
ONTO,683344105,ONTO INNOVATION INC,2,$16.3B,+3.4%,-3.9%,+152.1%,+95.4%,+255.8%,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,,,,,0.54%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$10.0B,+16.6%,-17.3%,+41.5%,+49.0%,+49.8%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%
DUOL,26603R106,DUOLINGO INC,2,$7.0B,+10.7%,+35.7%,-49.9%,+0.2%,+8.6%,,,,,,,,,,,,,,,,,0.44%,,,,,,,,0.50%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.6B,-2.1%,-1.8%,-10.7%,+63.2%,-9.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.29%
SLM,78442P106,SLM CORP,2,$4.9B,+0.2%,+18.9%,-14.9%,+88.5%,+58.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,0.31%
W,94419L101,WAYFAIR INC,2,$13.6B,+16.6%,+36.9%,+32.7%,+37.2%,-64.5%,0.31%,,,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,872590104,T-MOBILE US INC,2,$193.8B,+5.2%,-3.8%,-26.8%,+38.3%,+37.9%,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,0.55%,,,,
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.5B,+9.5%,+19.8%,-5.5%,+74.6%,+111.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,0.48%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$4.4B,-6.9%,-11.4%,—,—,—,,,,,,,0.38%,,,,,,,,,,,,,,,,,,,,,,,0.45%,
CGON,156944100,CG ONCOLOGY INC,2,$6.6B,+5.9%,+35.8%,+181.1%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$48.3B,+2.2%,+30.1%,-9.7%,-1.8%,+0.2%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$9.0B,+1.8%,+160.6%,+174.2%,+387.3%,+254.4%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,2,$449.7B,+52.1%,+23.0%,+19.4%,+1132.9%,+614.4%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.40%,,,,,,,,
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+1.5%,+12.7%,+8.7%,+74.6%,+65.0%,,,,,,,,,,,,,,,,,,,,,,,0.25%,0.42%,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.4B,-9.7%,+4.8%,-56.1%,-22.3%,-50.2%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,
ARM,042068205,ARM HOLDINGS PLC,2,$257.8B,+0.7%,-40.1%,+74.5%,—,—,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.28%,,,,,,,
VST,92840M102,VISTRA CORP,2,$46.1B,-7.2%,-12.9%,-26.9%,+345.6%,+687.4%,,,0.32%,,,,,,,,,,,,,,,,,,,,,0.30%,,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,2,$94.3B,+21.3%,+19.1%,+0.9%,+844.9%,+135.5%,0.28%,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,,
AMKR,031652100,AMKOR TECHNOLOGY INC,2,$11.8B,-5.1%,-36.6%,+97.4%,+75.9%,+82.2%,,,,,,,,,,,,,,,,,,,,,,,,0.25%,,,,,,,0.30%
