Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
FIX,199908104,COMFORT SYSTEMS USA INC,3,$68.8B,+7.0%,+41.9%,+266.5%,+1103.8%,+2436.7%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$120.3B,-4.2%,-4.3%,-20.9%,+3.8%,+3.2%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$19.9B,+10.2%,+16.1%,+65.3%,+189.9%,+230.0%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$29.7B,+27.6%,+51.9%,+117.6%,+987.8%,+1484.8%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$16.3B,+9.5%,+5.2%,+15.8%,+99.1%,+108.4%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$98.9B,-0.2%,+14.8%,+38.3%,+110.0%,+185.9%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$24.0B,-4.5%,+5.2%,+60.5%,+246.9%,+323.0%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$23.0B,+1.1%,+8.0%,-12.8%,+26.2%,+97.0%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$33.6B,+2.2%,-5.7%,-40.5%,-29.4%,-27.0%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$69.2B,-17.0%,-21.9%,-31.8%,+12.3%,+10.0%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$31.0B,-4.8%,-37.1%,-51.9%,-55.5%,-58.2%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$12.3B,-7.4%,+28.6%,+16.0%,-35.0%,-74.3%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,2,$44.4B,+18.9%,+48.2%,+72.3%,+148.7%,+160.9%,0.33%,,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$22.2B,+23.1%,+9.2%,+30.4%,+128.9%,+162.6%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$13.9B,+15.0%,+7.7%,+163.1%,+214.7%,+214.0%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$171.3B,-3.1%,+2.4%,-18.8%,+13.1%,-42.5%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$343.4B,+2.8%,+2.9%,-5.1%,+5.1%,+24.2%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$84.6B,-0.6%,+33.6%,+4.2%,-7.9%,+9.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.4B,+3.8%,+9.5%,+12.5%,+8.7%,+17.5%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$92.8B,-9.7%,-6.8%,-18.4%,+189.7%,—,,,,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
AGX,04010E109,ARGAN INC,2,$10.9B,+17.1%,+43.5%,+257.4%,+1967.0%,+1695.4%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.4B,-2.5%,+0.1%,+38.5%,+107.1%,+101.0%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$106.6B,+1.2%,+10.8%,+40.8%,+46.9%,+48.6%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$42.3B,+7.9%,+19.1%,+21.1%,+99.4%,+107.4%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$13.4B,-4.8%,+153.5%,+573.3%,+620.6%,+440.5%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$188.8B,-4.2%,-13.9%,-6.7%,-4.4%,+29.0%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$88.4B,+1.9%,-12.6%,+4.5%,+79.2%,+305.8%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$88.0B,+2.6%,+20.2%,+27.8%,+279.4%,+134.3%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$4.5B,-4.7%,-22.5%,-54.3%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$21.9B,-7.4%,+15.2%,+2.5%,+33.5%,+30.9%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$78.9B,-2.7%,+104.6%,+1150.0%,+1595.7%,+931.8%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$11.5B,+8.6%,+18.5%,+5.9%,+18.3%,+2.9%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$6.1B,+18.4%,+18.9%,+68.6%,+305.9%,+356.1%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$29.5B,+6.5%,+4.9%,+26.6%,+66.9%,+108.3%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$7.8B,+11.8%,+17.6%,+12.2%,-2.0%,-30.6%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$17.4B,+13.1%,+29.6%,+26.9%,+84.3%,+129.0%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$14.1B,+8.4%,-3.3%,+60.1%,+317.7%,+17.8%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$89.2B,+6.0%,+17.3%,+47.9%,+46.9%,+60.1%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$30.1B,-20.5%,-15.5%,+282.5%,+468.5%,+266.7%,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$129.7B,-16.9%,-14.7%,-41.6%,-23.7%,-34.0%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
TWLO,90138F102,TWILIO INC,2,$30.2B,+4.6%,+58.5%,+62.4%,+213.4%,-49.4%,,0.32%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$12.6B,-1.1%,+75.2%,+499.1%,+1344.6%,+53.6%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$86.4B,+3.2%,-17.5%,+3.5%,+31.5%,+96.6%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
W,94419L101,WAYFAIR INC,2,$12.4B,+29.7%,+24.6%,+83.0%,+44.2%,-70.3%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$53.6B,-8.4%,-16.3%,+18.4%,+55.9%,+47.0%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$55.2B,+5.3%,-9.5%,-4.6%,+51.2%,+166.5%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$94.8B,+10.0%,+33.8%,+57.1%,+68.7%,+112.2%,,,0.31%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$5.0B,+4.2%,-15.0%,-6.2%,-32.4%,-33.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$76.1B,+2.0%,+10.0%,+26.2%,+131.5%,+180.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
VEEV,922475108,VEEVA SYS INC,2,$28.2B,-0.4%,-1.1%,-38.7%,-12.2%,-44.2%,,,,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IOT,79589L106,Samsara,2,$18.9B,-7.5%,+2.1%,-18.3%,+16.7%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$11.8B,-1.4%,+43.9%,+379.0%,+322.8%,+171.2%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$32.0B,+7.5%,+5.6%,+24.4%,+54.9%,+66.8%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$16.7B,-23.4%,-0.3%,+43.9%,+27.5%,-1.8%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$15.6B,-2.6%,-12.1%,+40.6%,+91.8%,+216.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$39.6B,+1.3%,-0.1%,-9.6%,+38.7%,+75.8%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$40.9B,+13.1%,+19.5%,-38.0%,+160.0%,+187.0%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$137.8B,-7.6%,-12.5%,+6.9%,-20.6%,-20.2%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$29.5B,+2.6%,+5.1%,+24.8%,+54.7%,+51.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$7.7B,+10.1%,+28.7%,+17.7%,+15.4%,-1.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$12.1B,-0.1%,-8.0%,+20.7%,+49.8%,+10.4%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$9.2B,-5.7%,-21.5%,+3.2%,+66.4%,+84.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$67.5B,-1.5%,+0.0%,-22.9%,+39.4%,+85.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$118.6B,+4.9%,+16.8%,+15.9%,+13.2%,+4.6%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.9B,+5.1%,+0.6%,-19.2%,+47.3%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BPOP,733174700,POPULAR INC,2,$10.6B,+10.7%,+23.2%,+52.3%,+195.1%,+152.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$51.8B,-13.2%,+22.8%,-40.5%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$39.6B,+7.7%,+12.2%,+17.1%,+38.3%,+82.3%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1070.2B,+4.6%,+3.6%,+2.2%,+45.5%,+78.6%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$24.2B,+11.8%,+18.3%,+48.5%,+244.8%,+281.1%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$22.2B,-1.8%,-2.2%,-56.5%,-6.2%,-36.5%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
NXT,65290E101,NEXTPOWER INC,2,$16.6B,-29.2%,-8.1%,+89.9%,+178.3%,—,,,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
CL,194162103,COLGATE-PALMOLIVE CO,2,$73.3B,+1.6%,+8.1%,+5.9%,+27.6%,+26.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$20.1B,+16.6%,+63.7%,+197.4%,+322.5%,+21.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.1B,+7.3%,-15.0%,+27.6%,+67.8%,+100.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$20.2B,-11.9%,-21.2%,-24.4%,+1.8%,+30.8%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$52.0B,+8.3%,-5.9%,-11.9%,+27.5%,+113.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$39.2B,+1.2%,+31.2%,+63.6%,+330.1%,+449.7%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$9.4B,-16.5%,-24.6%,-66.6%,-65.4%,-68.4%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
MOH,60855R100,MOLINA HEALTHCARE INC,2,$11.7B,+29.7%,+69.0%,-24.2%,-25.2%,-11.0%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$45.3B,+11.7%,+27.4%,+4.8%,+16.2%,+7.7%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
GILD,375558103,GILEAD SCIENCES INC,2,$156.2B,-5.8%,-9.1%,+16.6%,+80.2%,+119.3%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUR,051774107,AURORA INNOVATION INC,2,$12.7B,-11.6%,+57.4%,+25.4%,+120.6%,-34.4%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,+4.9%,+63.8%,+126.3%,+318.1%,+393.7%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$8.4B,+36.9%,+54.2%,+75.8%,+222.0%,-14.2%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$301.5B,+0.1%,+21.4%,+50.9%,+240.0%,+204.0%,,,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$4.6B,-5.4%,-16.5%,-31.6%,-8.5%,-19.3%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$13.3B,+4.9%,+6.9%,+101.7%,+95.6%,+101.2%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
WING,974155103,WINGSTOP INC                ,2,$4.5B,+5.2%,+6.8%,-52.2%,-16.4%,+11.0%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.6B,+12.2%,+2.6%,+1.4%,+23.9%,+135.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$5.4B,+4.4%,+17.9%,-71.7%,-18.7%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.9B,+2.1%,+15.4%,+6.9%,+137.8%,-2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.1B,+39.2%,+12.2%,-53.3%,-19.6%,-59.7%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.4B,+1.1%,-16.9%,-5.8%,+65.7%,+73.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$27.8B,+5.3%,-2.4%,+13.7%,+54.6%,+58.1%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$14.3B,+9.2%,+1.3%,+19.9%,+97.8%,+57.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.3B,-9.4%,-20.3%,+42.3%,+20.1%,+452.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$9.2B,+7.4%,+17.5%,+43.6%,+87.9%,+7.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$67.1B,-9.6%,-3.3%,+64.9%,+92.2%,+78.2%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$43.1B,+5.5%,+0.9%,+7.2%,+19.4%,+49.1%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$11.6B,+11.1%,+29.4%,+157.1%,+161.4%,+330.8%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.8B,+2.8%,+2.3%,-29.0%,-14.3%,-85.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
SNOW,833445109,SNOWFLAKE INC               ,2,$87.1B,-1.6%,+66.7%,+12.9%,+42.8%,+4.0%,,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.0B,-4.2%,-2.0%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
PODD,45784P101,INSULET CORP,2,$10.9B,+8.5%,-25.0%,-49.8%,-45.4%,-42.7%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
AA,013872106,ALCOA CORP,2,$13.9B,-32.0%,-20.3%,+87.1%,+61.1%,+50.5%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
MSCI,55354G100,MSCI INC,2,$40.5B,-11.7%,+3.8%,-2.0%,+23.2%,+10.5%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.8B,+2.6%,+0.4%,+21.8%,+102.4%,+93.5%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
NOK,654902204,NOKIA CORP,2,$71.8B,-13.3%,+60.0%,+151.6%,+235.7%,+169.2%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$13.1B,-1.8%,+8.7%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
HOOD,770700102,ROBINHOOD MARKETS INC,2,$91.7B,+8.1%,+47.1%,+22.8%,+921.4%,—,0.26%,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,-3.5%,-11.3%,+30.4%,+46.3%,+140.3%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.5B,-2.4%,-15.4%,-7.0%,-21.4%,+9.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+4.5%,+9.2%,+5.0%,+67.1%,+59.6%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$6.3B,+14.8%,+5.6%,+175.5%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$337.0B,-7.2%,-17.4%,+22.6%,+22.1%,+98.4%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$16.3B,-0.2%,+42.0%,+94.8%,+86.0%,-33.2%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$39.5B,+18.2%,+91.4%,+404.4%,+596.0%,+486.6%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-15.7%,-17.8%,+49.8%,+159.6%,+138.0%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
