Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$176.6B,+16.7%,+60.1%,+44.3%,+346.9%,+196.1%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$345.7B,+13.9%,+39.6%,+73.4%,+173.8%,+182.7%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
SNOW,833445109,SNOWFLAKE INC,3,$83.7B,+53.4%,+38.3%,+16.0%,+31.2%,+1.1%,,0.33%,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,3,$89.6B,+29.0%,+28.6%,+37.1%,+892.0%,—,0.26%,0.30%,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$126.2B,+6.0%,-1.3%,-14.3%,+10.5%,+13.1%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$19.5B,+8.6%,+13.4%,+66.7%,+195.5%,+217.3%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$28.1B,+38.2%,+48.2%,+127.8%,+1009.9%,+1317.0%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$15.7B,+19.3%,-3.5%,+18.3%,+99.6%,+106.4%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$105.5B,+13.5%,+22.5%,+58.3%,+133.5%,+190.9%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$25.7B,+6.8%,+15.8%,+81.1%,+322.8%,+314.4%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$22.5B,+0.1%,+2.1%,-7.3%,+18.7%,+106.0%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$33.6B,+3.8%,-5.4%,-40.1%,-26.0%,-24.3%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$79.5B,-9.0%,-12.6%,-20.5%,+30.2%,+31.3%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$33.4B,+7.3%,-34.3%,-50.8%,-51.7%,-54.5%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$12.3B,+3.3%,+39.6%,+18.5%,-34.1%,-71.0%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$20.7B,+13.8%,+1.8%,+24.3%,+125.2%,+148.8%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$14.9B,+14.8%,+17.5%,+202.8%,+248.2%,+259.7%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$176.2B,-1.2%,+1.2%,-13.0%,+13.8%,-40.5%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$351.1B,+6.5%,+0.3%,-3.2%,+9.0%,+29.0%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$87.7B,+3.2%,+37.0%,+7.2%,-4.3%,+14.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.3B,+2.1%,+7.3%,+14.9%,+12.0%,+15.6%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
AGX,04010E109,ARGAN INC,2,$9.7B,-4.4%,+46.0%,+218.4%,+1711.8%,+1491.0%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$10.3B,+23.9%,+7.6%,+76.0%,+131.8%,+110.5%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$104.8B,+0.8%,+9.3%,+21.8%,+45.4%,+44.8%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$40.7B,+3.5%,+12.2%,+26.5%,+93.9%,+100.5%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$13.7B,+18.8%,+135.0%,+596.3%,+958.4%,+513.2%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$204.0B,+4.6%,-11.4%,-2.6%,+4.9%,+36.7%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$93.5B,+2.4%,-17.3%,+7.2%,+94.1%,+317.4%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$83.9B,+19.6%,+11.7%,+37.3%,+249.2%,+149.3%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
MTSI,55405Y100,MACOM TECH SOLUTIONS HLDGS I,2,$29.6B,+3.4%,+75.6%,+201.2%,+537.9%,+541.0%,,,,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
KVYO,49845K101,KLAVIYO INC,2,$4.2B,-2.8%,-26.9%,-58.1%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$23.1B,+7.6%,+18.6%,+9.3%,+45.0%,+32.7%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$78.7B,+0.1%,+72.6%,+1158.9%,+1510.3%,+1040.4%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$11.3B,+11.3%,+13.3%,+2.3%,+13.3%,+1.3%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.7B,+18.9%,+5.3%,+46.6%,+269.2%,+315.7%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.3B,+4.8%,-0.3%,+21.7%,+60.3%,+92.4%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$7.4B,+27.6%,+10.0%,+2.9%,-16.6%,-31.0%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$16.5B,+9.3%,+20.9%,+21.7%,+86.4%,+116.4%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$13.1B,+1.2%,-5.6%,+68.3%,+346.0%,+6.0%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$88.4B,+4.5%,+18.3%,+50.1%,+49.5%,+57.0%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$33.3B,-16.2%,+2.4%,+582.6%,+568.3%,+331.2%,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$135.4B,-4.5%,-14.9%,-35.4%,-20.6%,-30.6%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$14.0B,+26.7%,+76.2%,+603.2%,+1836.3%,+228.3%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$86.0B,-8.4%,-24.0%,+5.1%,+36.5%,+95.1%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
TWLO,90138F102,TWILIO INC,2,$30.9B,+2.6%,+60.3%,+79.4%,+200.6%,-39.2%,,0.25%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,2,$11.0B,+43.1%,+4.3%,+80.8%,+50.7%,-72.8%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$90.9B,+6.8%,+19.8%,+47.5%,+59.1%,+103.2%,,,0.40%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$57.0B,+1.2%,-16.7%,+20.9%,+65.9%,+52.2%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$54.6B,+9.0%,-15.9%,-4.2%,+57.5%,+158.1%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.8B,-8.5%,-17.9%,-9.4%,-32.3%,-33.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$78.7B,+9.3%,+14.7%,+41.9%,+147.3%,+175.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
IOT,79589L106,Samsara,2,$19.3B,+11.8%,-1.9%,-15.7%,+14.4%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$13.2B,+4.3%,+73.9%,+484.3%,+403.6%,+201.5%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$30.4B,+4.1%,-1.3%,+18.2%,+43.5%,+51.8%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$19.7B,-10.3%,+27.9%,+75.7%,+47.9%,+16.0%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$15.8B,-9.1%,-2.9%,+32.1%,+102.3%,+219.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$39.6B,-1.9%,-2.6%,-10.2%,+38.3%,+60.9%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$35.9B,+13.6%,-12.1%,-43.0%,+120.0%,+192.8%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$148.8B,+3.1%,-3.3%,+13.8%,-21.4%,-14.2%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$29.2B,+2.3%,-1.9%,+29.4%,+55.2%,+46.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$7.4B,+13.8%,+14.0%,+15.7%,+13.0%,-1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$12.1B,-9.2%,-7.3%,+30.8%,+58.7%,+11.6%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$8.8B,-15.1%,-28.2%,-0.1%,+60.5%,+79.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$69.9B,+3.7%,-9.2%,-20.6%,+45.9%,+105.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
ESAB,29605J106,ESAB CORP,2,$6.1B,+12.5%,+0.3%,-19.4%,+52.0%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
NXT,65290E101,NEXTPOWER INC,2,$18.9B,-12.7%,+3.4%,+107.4%,+204.0%,—,,,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
SBUX,855244109,STARBUCKS CORP,2,$116.0B,-4.8%,+4.9%,+11.9%,+7.6%,+2.6%,,0.52%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$10.4B,+11.9%,+23.4%,+58.1%,+183.0%,+133.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$59.0B,+0.7%,+31.6%,-26.6%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$38.2B,+10.1%,+11.1%,+13.7%,+45.2%,+79.7%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1070.2B,+2.8%,+0.7%,+1.8%,+46.7%,+75.2%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$24.7B,+27.0%,+19.2%,+61.4%,+254.1%,+279.2%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$21.0B,-19.4%,-16.8%,-57.0%,-15.7%,-38.8%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
CL,194162103,COLGATE-PALMOLIVE CO,2,$72.5B,+2.8%,+1.4%,+2.9%,+25.1%,+24.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$17.2B,+36.5%,+46.0%,+162.8%,+249.3%,+10.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.6B,-0.3%,-27.1%,+27.7%,+71.7%,+101.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$22.6B,-12.2%,-15.7%,-16.5%,+18.6%,+50.8%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$51.1B,-6.0%,-9.2%,-14.3%,+25.2%,+124.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$41.8B,+8.0%,+36.9%,+86.6%,+375.2%,+488.8%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$9.6B,-5.7%,-29.5%,-66.3%,-64.0%,-66.2%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
GILD,375558103,GILEAD SCIENCES INC,2,$154.1B,-4.3%,-14.1%,+15.0%,+72.5%,+119.7%,,0.76%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,60855R100,MOLINA HEALTHCARE INC,2,$10.4B,+8.2%,+39.0%,-32.9%,-28.0%,-17.8%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$43.2B,+9.7%,+16.1%,-0.7%,+7.5%,+5.4%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
AUR,051774107,AURORA INNOVATION INC,2,$12.5B,-17.5%,+50.7%,+16.5%,+182.7%,-36.4%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,+16.4%,+63.2%,+152.8%,+327.9%,+432.8%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$6.8B,+14.4%,+5.7%,+44.7%,+169.1%,-34.2%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.3B,+0.3%,-35.8%,-51.5%,-48.0%,-47.1%,,,0.81%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$5.0B,+5.4%,-10.0%,-23.7%,+1.4%,-14.4%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$12.1B,-1.2%,+1.4%,+106.2%,+78.9%,+97.6%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
WING,974155103,WINGSTOP INC                ,2,$4.6B,+31.2%,-14.2%,-51.8%,-8.7%,+21.1%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.5B,+8.6%,-0.4%,+7.4%,+21.7%,+124.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$5.9B,+13.2%,+21.6%,-73.5%,-17.0%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$9.0B,+11.2%,+22.1%,+18.4%,+135.9%,-5.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$843M,-5.4%,-20.9%,-65.8%,-39.0%,-66.3%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.3B,-5.0%,-17.0%,-6.1%,+63.6%,+67.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$27.3B,+4.8%,-4.9%,+10.4%,+48.6%,+51.2%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$13.8B,+3.5%,-1.6%,+25.8%,+97.5%,+45.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.7B,-9.2%,-1.8%,+54.9%,+71.8%,+419.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$9.0B,+9.5%,+19.0%,+44.9%,+64.8%,-4.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$76.1B,+11.7%,+13.6%,+81.6%,+126.8%,+110.7%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$42.7B,+4.0%,-4.8%,+9.8%,+18.6%,+44.2%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.6B,+2.1%,-3.0%,-27.7%,-20.8%,-87.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.4B,-12.3%,-14.1%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.7B,-4.9%,-7.7%,+10.1%,+72.1%,+89.0%,,,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$41.8B,-0.2%,-5.3%,-35.1%,-19.8%,+17.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYS USA INC,2,$69.6B,-0.8%,+38.8%,+301.9%,+1135.5%,+2326.7%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$9.6B,-6.7%,+13.9%,+105.8%,+103.0%,+224.6%,,,0.26%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,55354G100,MSCI INC,2,$44.5B,+8.8%,+9.5%,+14.2%,+32.8%,+30.3%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
NOK,654902204,NOKIA CORP,2,$82.7B,+6.1%,+73.1%,+188.3%,+275.3%,+215.6%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$13.7B,+1.6%,+15.0%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,-6.1%,-4.0%,+30.7%,+52.2%,+140.2%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.7B,+7.8%,-5.2%,-3.9%,-19.8%,+10.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+5.1%,+8.9%,+9.1%,+67.8%,+57.5%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$5.3B,-10.9%,-13.1%,+130.5%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$360.1B,-4.5%,-7.9%,+29.1%,+30.4%,+102.4%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$15.9B,+2.6%,+31.9%,+117.0%,+126.6%,-26.8%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$33.9B,+9.3%,+60.6%,+292.3%,+546.8%,+358.3%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-2.7%,-9.5%,+57.3%,+180.6%,+147.9%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
