Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
HD,437076102,HOME DEPOT INC,3,$319.5B,-2.6%,-15.3%,-10.7%,+18.1%,+13.6%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,3,$103.8B,+8.1%,-1.0%,+52.9%,+502.5%,+643.2%,,0.28%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.67%,,
TJX,872540109,TJX COMPANIES INC,3,$172.8B,-0.3%,-3.1%,+25.2%,+111.0%,+148.7%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,,,,
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$166.9B,+44.1%,+76.3%,+39.9%,+325.5%,+195.2%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.38%,,0.54%,,
SNOW,833445109,SNOWFLAKE INC,3,$82.0B,+65.8%,+40.3%,+15.6%,+57.5%,-0.7%,,0.33%,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,3,$70.1B,-5.1%,+2.6%,+19.5%,+782.8%,—,0.26%,0.30%,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
RBC,75524B104,RBC BEARINGS INC,2,$18.1B,-3.5%,-0.4%,+57.2%,+178.5%,+205.8%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,0.95%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$22.9B,+7.7%,+15.9%,+95.8%,+925.9%,+924.9%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$15.0B,-7.7%,-20.0%,+8.4%,+96.0%,+95.0%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$101.7B,+7.9%,+13.1%,+47.1%,+131.1%,+179.7%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$25.1B,-3.8%,+1.5%,+80.5%,+341.8%,+320.4%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$22.6B,+4.7%,-1.7%,-5.7%,+30.4%,+108.6%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$84.6B,-4.3%,-8.5%,-14.8%,+47.8%,+41.4%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$33.4B,-31.6%,-38.9%,-51.0%,-49.8%,-52.5%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$12.8B,+10.2%,+60.5%,+19.2%,+5.8%,-69.0%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$33.2B,+15.5%,+25.4%,—,—,—,,,,,,6.04%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,
USFD,912008109,US FOODS HLDG CORP,2,$17.9B,-9.8%,-15.6%,+5.1%,+104.1%,+109.4%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$12.7B,-13.8%,-5.2%,+175.2%,+218.7%,+217.3%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$180.8B,+2.6%,-1.8%,-5.6%,+20.7%,-40.3%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$340.6B,-2.0%,-11.9%,-10.1%,+8.7%,+23.1%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$84.8B,+7.6%,+22.8%,+5.5%,-8.1%,+5.2%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$17.9B,-5.0%,-0.8%,+9.4%,+16.2%,+9.6%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.19%,
AGX,04010E109,ARGAN INC,2,$9.1B,+3.3%,+44.5%,+212.4%,+1531.7%,+1357.5%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
MTSI,55405Y100,MACOM TECH SOLUTIONS HLDGS I,2,$29.3B,+45.5%,+55.7%,+214.8%,+532.5%,+552.8%,,,,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,1.21%
FLS,34354P105,FLOWSERVE CORP,2,$9.3B,-14.7%,-17.8%,+45.7%,+124.7%,+89.5%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$105.7B,+0.1%,+10.6%,+24.5%,+56.6%,+60.6%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$38.9B,+8.1%,+3.2%,+19.3%,+103.7%,+85.7%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$13.7B,+69.4%,+129.5%,+686.2%,+1140.4%,+500.4%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$198.6B,-4.4%,-17.6%,-8.6%,+4.7%,+33.2%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
ABT,002824100,ABBOTT LABORATORIES,2,$149.7B,-8.4%,-25.7%,-33.6%,-11.3%,-19.1%,,,,,1.96%,,,,,,,,,,,,,,2.08%,,,,,,,,,,,,
NET,18915M107,CLOUDFLARE INC,2,$78.6B,+6.6%,+29.1%,+37.2%,+263.5%,+170.9%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,2,$119.2B,+1.8%,+21.9%,+184.7%,+1478.9%,+1157.2%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$23.1B,+13.3%,+8.5%,+7.3%,+51.0%,+28.6%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.47%,
KVYO,49845K101,KLAVIYO INC,2,$4.4B,-26.5%,-15.9%,-56.5%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPT,133131102,CAMDEN PPTY TR              ,2,$10.7B,+2.3%,+1.1%,-2.4%,+17.1%,+2.5%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
RGEN,759916109,REPLIGEN CORP,2,$6.8B,+2.6%,-6.4%,-0.6%,-29.6%,-34.1%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
VSEC,918284100,VSE CORP,2,$4.9B,-0.0%,-22.4%,+37.5%,+265.6%,+281.3%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.49%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$15.1B,+9.5%,-0.8%,+8.1%,+69.7%,+92.0%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$13.0B,-4.6%,-0.0%,+106.0%,+383.4%,+12.3%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
SATS,278768106,ECHOSTAR CORP               ,2,$37.0B,+3.1%,+10.4%,+539.3%,+681.1%,+381.5%,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.0B,-0.1%,-0.9%,+17.9%,+63.4%,+92.2%,,,,,1.93%,,,,,,,,,,,,,,,,,,,,,,,,,0.82%,
CSX,126408103,CSX CORP                    ,2,$85.2B,+1.3%,+7.4%,+48.5%,+55.3%,+46.5%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.57%,
AEE,023608102,AMEREN CORPORATION,2,$30.4B,-2.0%,-2.3%,+18.7%,+49.4%,+51.1%,,,,,1.37%,,,,,,,,,,,,,,,,,,,,,,,,,1.27%,
HCA,40412C101,HCA HEALTHCARE INC          ,2,$85.7B,-10.5%,-26.9%,+2.8%,+49.7%,+87.7%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
TWLO,90138F102,TWILIO INC,2,$27.8B,+28.6%,+51.1%,+55.0%,+204.1%,-45.6%,,0.25%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$86.9B,+15.2%,+4.2%,+39.4%,+54.3%,+88.6%,,,0.40%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
COR,03073E105,CENCORA INC,2,$51.9B,-14.2%,-28.1%,-7.0%,+62.7%,+153.1%,,,,,1.30%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$58.5B,-3.4%,-13.6%,+30.6%,+86.8%,+58.3%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,0.96%,
IOT,79589L106,Samsara,2,$18.3B,+7.1%,+8.7%,-32.4%,+64.8%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.36%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$76.8B,+4.4%,+8.3%,+34.9%,+146.4%,+173.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.47%,,
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$40.1B,+2.0%,-5.5%,-6.6%,+49.4%,+60.3%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.31%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$20.7B,+49.2%,+44.8%,+86.4%,+57.2%,+24.7%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
SBUX,855244109,STARBUCKS CORP,2,$116.1B,+5.3%,+4.5%,+21.5%,+11.4%,+0.4%,,0.52%,,,1.43%,,,,,,,,,,,,,,,,,,,,,,,,,,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$34.5B,+5.5%,-20.9%,-42.9%,+120.0%,+205.0%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$149.4B,+0.6%,-3.6%,+21.0%,-16.0%,-12.6%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$5.0B,-21.2%,-21.1%,-3.7%,-20.1%,-34.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%,1.21%
GH,40131M109,Guardant Health,2,$17.2B,+56.3%,+38.3%,+240.0%,+362.5%,+4.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.47%
RL,751212101,RALPH LAUREN CORP           ,2,$22.3B,+2.3%,+3.8%,+33.7%,+249.9%,+235.7%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
ESAB,29605J106,ESAB CORP,2,$5.6B,-7.9%,-27.3%,-25.6%,+55.1%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06%,0.71%
HAS,418056107,HASBRO INC                  ,2,$12.3B,-9.2%,-12.9%,+34.2%,+62.9%,+9.6%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
FIG,316841105,FIGMA INC,2,$11.9B,+31.1%,-23.4%,—,—,—,,,,,,,,,,,,,,,,,,,,,1.38%,,,,,,,,,,0.30%
AJG,363576109,ARTHUR J GALLAGHER & CO,2,$52.7B,-3.8%,-9.7%,-39.0%,+3.6%,+47.6%,,,,,1.20%,,,,,,,,,,0.44%,,,,,,,,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$9.9B,-9.6%,-20.5%,+16.5%,+93.3%,+106.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.62%
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.5B,-2.4%,-2.2%,+9.5%,+134.7%,-13.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.59%
CRWV,21873S108,COREWEAVE INC               ,2,$57.7B,+0.2%,+32.9%,-8.9%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
AYI,00508Y102,ACUITY INC,2,$9.0B,+3.7%,-1.9%,+13.2%,+91.4%,+61.3%,,,,,,1.03%,,,,,,,,,,,,,,,,,,,,,,,,,0.52%
VMC,929160109,VULCAN MATLS CO,2,$35.9B,-4.8%,-10.4%,+6.2%,+44.4%,+57.1%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$13.1B,-17.3%,-10.5%,+28.4%,+95.8%,+39.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.82%
BPOP,733174700,POPULAR INC,2,$9.7B,-0.6%,+11.3%,+49.0%,+176.3%,+110.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11%,0.42%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1035.5B,+0.4%,-4.9%,-4.5%,+49.8%,+65.9%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
MOH,60855R100,MOLINA HEALTHCARE INC,2,$9.3B,-4.0%,+15.6%,-40.9%,-34.8%,-29.2%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.52%,
HUBS,443573100,HUBSPOT INC                 ,2,$10.3B,-11.1%,-24.1%,-67.5%,-59.5%,-60.2%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37%
PPL,69351T106,PPL CORP,2,$26.8B,-8.6%,-7.9%,+7.5%,+51.7%,+47.3%,,,,,1.22%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.7B,-28.0%,-34.9%,+38.5%,+107.0%,+94.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,0.94%
NXT,65290E101,NEXTPOWER INC,2,$19.9B,+13.9%,+26.3%,+138.8%,+239.3%,—,,,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38%
MRSH,571748102,MARSH & MCLENNAN COS,2,$77.3B,-6.1%,-13.7%,-28.8%,-2.9%,+25.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,1.18%,,,
YUM,988498101,YUM  BRANDS INC,2,$41.7B,-2.8%,-9.5%,+7.8%,+23.5%,+38.6%,,,,,1.12%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
ROL,775711104,ROLLINS INC,2,$24.0B,-10.2%,-17.8%,-11.0%,+31.9%,+56.2%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$48.9B,-16.2%,-20.5%,-20.3%,+21.3%,+112.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$35.3B,+2.5%,+11.6%,+51.5%,+312.1%,+384.9%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
GILD,375558103,GILEAD SCIENCES INC,2,$168.7B,+4.9%,-8.5%,+28.4%,+94.7%,+147.1%,,0.76%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$4.9B,-13.4%,-19.4%,-20.2%,+2.1%,-12.8%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,,0.49%
WING,974155103,WINGSTOP INC                ,2,$4.3B,-8.9%,-39.2%,-53.4%,-20.7%,+16.7%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
SMH,92189F676,VANECK ETF TRUST,2,,+21.3%,+46.6%,+146.5%,+309.7%,+392.7%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.0B,-21.1%,-41.5%,-55.4%,-47.1%,-46.5%,,,0.81%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
AUR,051774107,AURORA INNOVATION INC,2,$13.2B,+36.3%,+44.1%,+10.4%,+403.4%,-31.1%,,,,,0.86%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
EXE,165167735,EXPAND ENERGY CORPORATION,2,$22.2B,-3.9%,-13.2%,-17.1%,+30.0%,+121.7%,,,,,,,,,,,,,,,,,,,,,,,,0.25%,,,,,,0.88%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$41.0B,+4.7%,+0.4%,-4.8%,+4.6%,-7.2%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.50%,
PEN,70975L107,Penumbra Inc,2,$12.5B,-2.2%,-7.4%,+20.7%,+4.1%,+28.0%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,0.85%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,2,$7.1B,-15.7%,-14.9%,-30.4%,-20.2%,-45.8%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,,0.53%
DUOL,26603R106,DUOLINGO INC,2,$5.1B,+3.7%,+9.1%,-79.0%,-26.1%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
STEP,85914M107,STEPSTONE GROUP INC-CLASS A,2,$4.0B,-4.1%,+15.0%,-15.5%,+149.6%,+77.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,0.55%
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$12.7B,+7.0%,-5.3%,+136.9%,+88.6%,+106.3%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
MQ,57142B104,MARQETA INC-A,2,$1.7B,-9.1%,+3.0%,-25.0%,-16.6%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65%,0.39%
BDC,077454106,BELDEN INC,2,$4.1B,-17.8%,-26.7%,-2.7%,+17.7%,+110.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72%,0.32%
GSHD,38267D109,GOOSEHEAD INS INC,2,$859M,-25.5%,-32.7%,-66.4%,-30.2%,-56.5%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$16.2B,-7.7%,+6.4%,+58.6%,+124.2%,+317.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58%,0.38%
CAI,142152107,CARIS LIFE SCIENCES INC,2,$4.6B,-11.8%,-19.2%,—,—,—,,,,,,,,,,,,,,0.60%,,,,,,,,,,,,,,,,,0.30%
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.9B,-4.2%,-11.1%,+22.1%,+65.3%,+108.2%,,,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.6B,-0.1%,+4.0%,+32.1%,+69.0%,-12.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,0.46%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$41.8B,-0.9%,-12.5%,-35.0%,-21.4%,+18.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,,0.44%,,
ELF,26856L103,e.l.f. Beauty,2,$3.4B,-9.3%,-38.0%,-36.9%,-43.6%,+104.0%,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,0.35%
FIX,199908104,COMFORT SYS USA INC,2,$64.1B,+5.9%,+27.4%,+282.4%,+1125.7%,+2142.5%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
MS,617446448,MORGAN STANLEY,2,$319.0B,+6.8%,+22.1%,+62.4%,+165.2%,+161.2%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.43%,,,,
MSCI,55354G100,MSCI INC,2,$44.1B,+2.5%,+6.6%,+9.4%,+32.4%,+37.1%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
NOK,654902204,NOKIA CORP,2,$85.5B,+35.7%,+98.6%,+187.7%,+314.0%,+230.8%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROST,778296103,ROSS STORES INC,2,$73.8B,+1.1%,+11.1%,+64.8%,+127.6%,+90.7%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.42%,,,,
RMBS,750917106,RAMBUS INC,2,$16.0B,+33.5%,+49.1%,+174.0%,+123.4%,+659.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,0.25%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,-1.2%,+2.6%,+44.1%,+59.6%,+162.7%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,-1.1%,+0.2%,+2.9%,+67.6%,+47.2%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CVX,166764100,CHEVRON CORPORATION,2,$364.6B,-2.0%,-1.1%,+40.1%,+34.7%,+116.4%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
ONTO,683344105,ONTO INNOVATION INC,2,$13.0B,-7.9%,+20.4%,+177.7%,+138.1%,+262.3%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,0.25%
CYTK,23282W605,CYTOKINETICS INC,2,$10.4B,+26.1%,+23.0%,+152.6%,+104.8%,+250.4%,,,0.26%,,0.30%,,,,,,,,,,,,,,,,,,,,,,,,,,
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$32.1B,+4.0%,+47.7%,+299.3%,+488.2%,+403.6%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26%
GDX,92189F106,VANECK ETF TRUST,2,,-3.1%,-25.9%,+71.7%,+192.3%,+133.3%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
