Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$168.9B,+42.2%,+70.7%,+49.4%,+361.1%,+215.0%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.38%,,0.54%,,
SNOW,833445109,SNOWFLAKE INC,3,$59.7B,+10.7%,-0.2%,-15.2%,-1.7%,-26.2%,,0.33%,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,3,$66.3B,-16.7%,-3.2%,+13.7%,+748.4%,—,0.26%,0.30%,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
RBC,75524B104,RBC BEARINGS INC,2,$17.7B,-4.9%,+0.1%,+55.6%,+164.6%,+212.0%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,0.95%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$21.6B,+2.5%,+11.4%,+92.6%,+842.1%,+941.4%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$14.1B,-15.8%,-26.3%,+5.1%,+81.6%,+97.4%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$97.3B,+0.7%,+6.5%,+43.2%,+124.7%,+176.4%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.48%,,,
XPO,983793100,XPO INC,2,$23.8B,-8.2%,-3.3%,+70.8%,+333.3%,+311.9%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$22.2B,+0.8%,-1.9%,-8.9%,+30.1%,+106.0%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$86.5B,-3.7%,-0.4%,-11.1%,+47.2%,+44.2%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$34.1B,-30.8%,-36.6%,-49.0%,-51.2%,-51.4%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$11.2B,-1.0%,+40.1%,+17.0%,-9.7%,-72.7%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$32.9B,+12.7%,+38.4%,—,—,—,,,,,,6.04%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,
USFD,912008109,US FOODS HLDG CORP,2,$17.7B,-12.8%,-16.8%,+6.0%,+101.7%,+111.8%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$13.0B,-13.8%,-1.9%,+180.9%,+251.4%,+237.3%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$178.9B,-1.7%,-2.4%,-6.3%,+17.4%,-38.8%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
CNSWF,21037X100,Constellation Software Inc.,2,$41.7B,+2.1%,+8.6%,-44.2%,+2.5%,+36.4%,,,,,,,,,,,,,,,,,,,,,,,,,,4.38%,,1.06%,,,
PG,742718109,PROCTER & GAMBLE CO,2,$336.3B,+1.9%,-9.5%,-10.0%,+5.8%,+18.9%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$85.7B,+20.3%,+15.8%,+4.8%,-9.5%,+6.9%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.0B,-2.8%,+1.6%,+12.4%,+22.2%,+12.0%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.19%,
AGX,04010E109,ARGAN INC,2,$9.2B,+0.7%,+50.1%,+235.2%,+1520.4%,+1392.4%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
MTSI,55405Y100,MACOM TECH SOLUTIONS HLDGS I,2,$29.4B,+39.3%,+58.5%,+217.6%,+558.7%,+607.7%,,,,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,1.21%
FLS,34354P105,FLOWSERVE CORP,2,$8.9B,-15.9%,-21.5%,+42.9%,+112.8%,+82.5%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$106.5B,-1.6%,+17.6%,+27.4%,+65.1%,+64.3%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$38.5B,+7.1%,+1.8%,+14.6%,+101.7%,+85.5%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$11.9B,+31.2%,+96.8%,+520.0%,+997.4%,+434.8%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$200.6B,-5.9%,-13.8%,-8.1%,+5.6%,+36.8%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
ABT,002824100,ABBOTT LABORATORIES,2,$152.3B,-4.7%,-21.6%,-32.2%,-12.2%,-18.0%,,,,,1.96%,,,,,,,,,,,,,,2.08%,,,,,,,,,,,,
NET,18915M107,CLOUDFLARE INC,2,$76.4B,+4.1%,+22.0%,+36.6%,+286.6%,+189.0%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,2,$125.8B,+7.3%,+34.4%,+214.6%,+1917.1%,+1290.9%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$22.7B,+5.2%,-1.4%,+6.7%,+47.1%,+28.0%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.47%,
KVYO,49845K101,KLAVIYO INC,2,$4.5B,-27.4%,-14.1%,-55.9%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
RTX,75513E101,RTX CORPORATION,2,$238.4B,-1.7%,-13.3%,+34.8%,+100.5%,+130.3%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,,,,
CPT,133131102,CAMDEN PPTY TR              ,2,$10.6B,+5.9%,+1.3%,-2.2%,+14.0%,+3.7%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
RGEN,759916109,REPLIGEN CORP,2,$6.5B,-7.5%,-15.2%,-4.5%,-32.3%,-36.1%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
VSEC,918284100,VSE CORP,2,$4.8B,-6.0%,-24.5%,+35.7%,+248.2%,+291.4%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.49%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$14.7B,+1.9%,-4.3%,+11.9%,+67.7%,+88.9%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$13.5B,-7.1%,+1.4%,+109.6%,+406.0%,+19.4%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
SATS,278768106,ECHOSTAR CORP               ,2,$36.0B,+1.5%,+12.5%,+492.8%,+657.3%,+377.3%,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
JPM,46625H100,JPMORGAN CHASE & CO         ,2,$820.9B,-2.1%,-0.9%,+19.8%,+140.2%,+113.7%,,,,,,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,,,,
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.0B,+2.2%,+0.1%,+17.9%,+60.3%,+96.7%,,,,,1.93%,,,,,,,,,,,,,,,,,,,,,,,,,0.82%,
CSX,126408103,CSX CORP                    ,2,$84.6B,+5.4%,+7.9%,+50.8%,+50.4%,+48.6%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.57%,
AEE,023608102,AMEREN CORPORATION,2,$30.8B,+1.9%,+1.8%,+20.0%,+47.7%,+51.3%,,,,,1.37%,,,,,,,,,,,,,,,,,,,,,,,,,1.27%,
TWLO,90138F102,TWILIO INC,2,$28.5B,+24.9%,+66.1%,+62.1%,+217.7%,-40.3%,,0.25%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$84.9B,+14.3%,+3.6%,+38.0%,+49.8%,+88.7%,,,0.40%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
HCA,40412C101,HCA HEALTHCARE INC          ,2,$87.4B,-16.4%,-25.9%,+5.3%,+50.7%,+99.2%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.02%,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$58.1B,-5.9%,-12.1%,+32.7%,+79.7%,+59.6%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,0.96%,
COR,03073E105,CENCORA INC,2,$53.5B,-10.6%,-23.7%,-4.5%,+64.7%,+149.1%,,,,,1.30%,,,,,,,,,,,,,,,,,,,,,,,1.03%,,,
KKR,48251W104,KKR & CO INC,2,$84.4B,-11.0%,-6.9%,-19.9%,+91.6%,+77.6%,,,,,0.93%,,,,,,,,,,,,,,,,,,,,,,,1.38%,,,
IOT,79589L106,Samsara,2,$18.2B,-2.8%,+16.3%,-32.5%,+57.6%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.36%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$40.9B,+1.3%,-3.6%,-3.9%,+47.6%,+68.2%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.31%,
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$73.1B,-3.7%,+1.7%,+30.5%,+135.0%,+169.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64%,0.47%,,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$21.4B,+51.6%,+56.3%,+91.0%,+69.2%,+29.7%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
SBUX,855244109,STARBUCKS CORP,2,$117.5B,+4.2%,+6.4%,+26.0%,+10.8%,+4.5%,,0.52%,,,1.43%,,,,,,,,,,,,,,,,,,,,,,,,,,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$31.1B,-4.3%,-11.0%,-46.7%,+97.1%,+203.8%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$147.6B,-1.8%,-1.2%,+20.3%,-21.3%,-16.2%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$5.0B,-21.0%,-25.1%,-2.1%,-23.4%,-35.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%,1.21%
GH,40131M109,Guardant Health,2,$15.8B,+32.8%,+15.4%,+221.1%,+299.3%,-1.9%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.47%
RL,751212101,RALPH LAUREN CORP           ,2,$22.5B,+0.7%,-1.6%,+37.8%,+267.8%,+246.2%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
ESAB,29605J106,ESAB CORP,2,$5.6B,-11.6%,-28.5%,-26.2%,+57.4%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06%,0.71%
HAS,418056107,HASBRO INC                  ,2,$12.5B,-2.8%,-13.2%,+36.0%,+63.4%,+13.5%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
FIG,316841105,FIGMA INC,2,$12.0B,+18.5%,-13.0%,—,—,—,,,,,,,,,,,,,,,,,,,,,1.38%,,,,,,,,,,0.30%
ARES,03990B101,ARES MANAGEMENT CORP,2,$28.1B,+2.8%,+2.4%,-19.6%,+60.4%,+163.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29%,0.39%,,
ENSG,29358P101,The Ensign Group,2,$10.0B,-7.7%,-18.3%,+19.0%,+88.5%,+110.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.62%
VMC,929160109,VULCAN MATLS CO,2,$33.8B,-10.0%,-14.3%,-3.2%,+36.9%,+47.3%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.28%,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.6B,+0.8%,-15.3%,+11.0%,+124.2%,-11.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.59%
CRWV,21873S108,COREWEAVE INC               ,2,$57.6B,-13.9%,+18.2%,+5.3%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
AYI,00508Y102,ACUITY INC,2,$8.7B,-1.5%,-7.4%,+9.9%,+83.0%,+64.4%,,,,,,1.03%,,,,,,,,,,,,,,,,,,,,,,,,,0.52%
MRSH,571748102,MARSH & MCLENNAN COS,2,$79.1B,-6.5%,-8.0%,-26.8%,-1.3%,+30.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,1.26%,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$13.5B,-16.9%,-7.1%,+35.7%,+106.4%,+41.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.82%
BPOP,733174700,POPULAR INC,2,$9.7B,+1.5%,+2.6%,+51.0%,+172.1%,+112.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11%,0.42%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1049.1B,+4.5%,-2.4%,-3.4%,+50.5%,+69.0%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
MOH,60855R100,MOLINA HEALTHCARE INC,2,$9.6B,+20.4%,+21.9%,-40.6%,-35.4%,-28.2%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.52%,
HUBS,443573100,HUBSPOT INC                 ,2,$10.3B,-13.2%,-13.5%,-67.8%,-58.0%,-60.0%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37%
PPL,69351T106,PPL CORP,2,$27.3B,-3.9%,-2.3%,+9.0%,+50.2%,+48.2%,,,,,1.22%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.8B,-30.0%,-33.6%,+39.7%,+107.3%,+103.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,0.94%
NXT,65290E101,NEXTPOWER INC,2,$19.6B,+12.3%,+9.4%,+132.8%,+233.1%,—,,,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38%
YUM,988498101,YUM  BRANDS INC,2,$42.8B,-2.5%,-5.0%,+8.7%,+25.0%,+42.2%,,,,,1.12%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
IR,45687V106,INGERSOLL-RAND INC,2,$27.7B,-15.3%,-25.8%,-12.6%,+22.6%,+45.9%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%
GILD,375558103,GILEAD SCIENCES INC,2,$166.8B,+1.1%,-10.8%,+29.2%,+89.3%,+135.5%,,0.76%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$4.9B,-17.2%,-15.8%,-18.5%,+2.3%,-10.8%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,,0.49%
ROL,775711104,ROLLINS INC,2,$25.7B,-3.0%,-12.3%,-4.6%,+39.5%,+62.7%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.10%,,,
AZO,053332102,AutoZone,2,$56.3B,-5.1%,-9.1%,-11.7%,+38.3%,+133.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.08%,,,
ADI,032654105,ANALOG DEVICES INC,2,$193.4B,+4.1%,+12.2%,+90.2%,+122.2%,+171.6%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,,,,
WING,974155103,WINGSTOP INC                ,2,$3.8B,-25.9%,-46.0%,-56.0%,-29.7%,+8.0%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
SMH,92189F676,VANECK ETF TRUST,2,,+20.9%,+38.9%,+140.1%,+345.0%,+398.8%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.7B,-20.0%,-36.0%,-51.8%,-47.8%,-38.9%,,,0.81%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
AUR,051774107,AURORA INNOVATION INC,2,$13.9B,+36.8%,+48.2%,+17.2%,+371.3%,-28.1%,,,,,0.86%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
EXE,165167735,EXPAND ENERGY CORPORATION,2,$23.4B,+2.3%,-8.3%,-11.6%,+32.1%,+145.4%,,,,,,,,,,,,,,,,,,,,,,,,0.25%,,,,,,0.88%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$39.6B,+9.7%,-0.6%,-8.8%,-0.8%,-8.6%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.50%,
PEN,70975L107,Penumbra Inc,2,$12.9B,-1.1%,-3.1%,+23.2%,+7.5%,+28.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,0.85%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,2,$7.1B,-17.6%,-10.5%,-30.8%,-18.7%,-47.1%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,,0.53%
DUOL,26603R106,DUOLINGO INC,2,$5.0B,+1.0%,-5.6%,-79.4%,-28.6%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
STEP,85914M107,STEPSTONE GROUP INC-CLASS A,2,$4.3B,-4.6%,+8.0%,-2.7%,+163.0%,+88.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,0.55%
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$12.5B,+1.0%,-9.1%,+127.2%,+78.7%,+108.7%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
MQ,57142B104,MARQETA INC-A,2,$1.7B,-11.2%,-6.4%,-23.7%,-14.6%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65%,0.39%
BDC,077454106,BELDEN INC,2,$4.1B,-19.4%,-27.2%,-1.9%,+25.2%,+108.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72%,0.32%
GSHD,38267D109,GOOSEHEAD INS INC,2,$987M,-8.6%,-6.2%,-61.1%,-21.6%,-45.6%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$17.1B,+0.6%,+14.8%,+65.7%,+133.3%,+398.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58%,0.38%
CAI,142152107,CARIS LIFE SCIENCES INC,2,$4.4B,-24.1%,-20.4%,—,—,—,,,,,,,,,,,,,,0.60%,,,,,,,,,,,,,,,,,0.30%
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.9B,-5.9%,-15.3%,+22.2%,+63.3%,+118.8%,,,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.6B,+2.5%,-5.2%,+32.6%,+66.3%,-12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,0.46%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$42.2B,-6.3%,-12.4%,-35.2%,-19.7%,+23.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,,0.44%,,
ELF,26856L103,e.l.f. Beauty,2,$3.1B,-19.3%,-43.7%,-36.1%,-37.8%,+83.7%,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,0.35%
FIX,199908104,COMFORT SYS USA INC,2,$64.3B,+6.1%,+25.1%,+296.4%,+1156.0%,+2209.1%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
MS,617446448,MORGAN STANLEY,2,$317.1B,+5.8%,+15.2%,+63.1%,+167.7%,+167.3%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.43%,,,,
MSCI,55354G100,MSCI INC,2,$42.8B,-2.9%,+8.6%,+5.8%,+32.7%,+36.1%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
NOK,654902204,NOKIA CORP,2,$86.4B,+56.9%,+99.1%,+191.8%,+316.7%,+241.0%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROST,778296103,ROSS STORES INC,2,$75.9B,+3.7%,+16.8%,+55.8%,+137.9%,+101.4%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.42%,,,,
RMBS,750917106,RAMBUS INC,2,$15.5B,+8.7%,+39.3%,+162.3%,+146.9%,+650.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,0.25%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,+5.2%,+9.1%,+50.3%,+63.7%,+174.4%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,-0.5%,-0.5%,+5.0%,+68.9%,+50.8%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CVX,166764100,CHEVRON CORPORATION,2,$381.3B,+3.7%,+5.0%,+47.4%,+38.5%,+125.7%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
ONTO,683344105,ONTO INNOVATION INC,2,$13.0B,-11.8%,+21.2%,+176.5%,+164.7%,+309.4%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,0.25%
CYTK,23282W605,CYTOKINETICS INC,2,$10.4B,+16.1%,+13.2%,+152.3%,+97.2%,+233.8%,,,0.26%,,0.30%,,,,,,,,,,,,,,,,,,,,,,,,,,
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$32.2B,+7.1%,+48.8%,+290.6%,+472.6%,+382.8%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26%
GDX,92189F106,VANECK ETF TRUST,2,,-10.0%,-20.0%,+74.1%,+178.2%,+131.9%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
