Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
FIX,199908104,COMFORT SYSTEMS USA INC,3,$60.6B,-8.3%,+4.3%,+219.7%,+961.6%,+2206.9%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$130.0B,+10.8%,+9.4%,-11.2%,+14.3%,+17.9%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$18.6B,-2.7%,-1.8%,+55.3%,+168.9%,+213.1%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$28.5B,+2.1%,+30.8%,+106.9%,+929.8%,+1496.6%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$15.2B,-0.1%,-11.6%,+2.3%,+68.9%,+92.6%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$97.0B,-8.6%,+0.5%,+31.7%,+99.8%,+174.2%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$24.7B,-7.9%,-1.2%,+58.8%,+246.2%,+331.2%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$25.3B,+14.0%,+11.7%,-1.9%,+41.7%,+118.4%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$36.5B,+8.4%,+2.6%,-33.2%,-22.6%,-23.1%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$77.1B,-2.6%,-15.5%,-23.5%,+20.5%,+23.2%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$31.6B,-5.2%,-37.5%,-50.6%,-54.6%,-60.6%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$13.4B,+12.5%,+31.2%,+5.9%,-30.9%,-69.2%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,2,$39.6B,+5.7%,+25.6%,+39.2%,+128.9%,+153.5%,0.33%,,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$22.3B,+8.5%,+9.5%,+25.6%,+130.4%,+184.8%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$12.0B,-15.7%,-22.5%,+112.6%,+158.5%,+194.7%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$168.6B,-2.2%,-4.6%,-17.8%,+13.0%,-45.4%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$343.4B,-1.4%,+3.0%,-3.3%,+6.3%,+21.5%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$92.4B,+5.3%,+36.3%,+27.5%,+1.8%,+15.7%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$19.0B,+3.9%,+4.7%,+19.0%,+13.1%,+19.6%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$91.3B,+0.8%,-13.6%,-20.0%,+174.7%,—,,,,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
AGX,04010E109,ARGAN INC,2,$8.4B,-7.0%,-1.1%,+182.8%,+1441.2%,+1313.1%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$8.8B,-11.5%,-15.4%,+30.1%,+91.7%,+80.9%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$102.9B,-1.4%,-1.1%,+40.7%,+37.7%,+38.1%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$42.6B,+6.1%,+10.0%,+27.1%,+93.7%,+126.1%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$11.0B,-18.0%,+35.9%,+346.7%,+368.8%,+361.1%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$193.1B,-4.6%,-9.8%,-7.2%,-1.1%,+28.5%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$94.8B,+3.3%,-6.0%,+14.6%,+100.5%,+340.0%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$96.6B,+19.3%,+52.5%,+50.2%,+309.6%,+161.1%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$5.3B,+24.2%,+4.2%,-43.8%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$23.6B,+1.5%,+12.8%,+11.4%,+39.6%,+40.8%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$67.1B,-9.5%,+7.5%,+827.4%,+1239.1%,+1016.9%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$11.2B,-0.4%,+12.5%,+3.8%,+13.8%,-4.9%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.8B,+4.6%,-7.7%,+62.4%,+285.8%,+314.7%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.7B,+2.3%,+2.9%,+24.2%,+57.4%,+101.0%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$8.3B,+12.1%,+11.7%,+12.4%,-2.7%,-24.8%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$17.8B,+9.0%,+26.6%,+19.6%,+88.6%,+138.0%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$16.2B,+23.6%,+6.0%,+77.7%,+353.2%,+40.6%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$92.6B,+4.7%,+17.6%,+48.2%,+54.6%,+68.5%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$30.1B,—,—,—,—,—,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$140.7B,+3.6%,+0.6%,-32.8%,-23.7%,-27.9%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
TWLO,90138F102,TWILIO INC,2,$33.1B,+6.8%,+75.8%,+92.7%,+226.0%,-41.9%,,0.32%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$10.2B,-21.2%,-1.9%,+320.1%,+483.7%,+18.1%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$89.3B,+4.2%,-19.1%,+7.8%,+39.0%,+91.9%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
W,94419L101,WAYFAIR INC,2,$11.3B,+10.9%,+15.1%,+50.7%,+23.8%,-69.3%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$54.1B,-5.7%,-18.1%,+13.6%,+57.3%,+43.0%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$59.2B,+8.0%,-4.7%,+3.8%,+63.0%,+188.1%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$94.9B,+4.6%,+29.3%,+65.0%,+69.4%,+108.8%,,,0.31%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.6B,-1.7%,-23.9%,-19.0%,-39.1%,-36.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$73.9B,-6.2%,-2.0%,+17.2%,+121.3%,+165.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
VEEV,922475108,VEEVA SYS INC,2,$32.1B,+24.2%,+24.5%,-28.2%,-5.1%,-37.2%,,,,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IOT,79589L106,Samsara,2,$22.0B,+12.3%,+42.6%,+1.1%,+40.3%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$10.3B,-22.4%,+1.8%,+304.2%,+273.6%,+142.7%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$31.3B,+3.9%,+1.9%,+21.0%,+45.3%,+57.5%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$18.3B,-5.5%,+42.0%,+63.0%,+36.6%,+8.7%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$16.3B,+0.6%,-1.9%,+42.9%,+105.0%,+263.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$42.2B,+5.8%,+4.0%,-0.4%,+47.5%,+92.1%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$45.4B,+27.6%,+48.0%,-22.8%,+193.1%,+217.8%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$139.1B,-6.8%,-8.4%,+1.9%,-18.9%,-21.0%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$29.3B,+1.1%,-2.3%,+19.2%,+53.7%,+45.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$6.1B,+5.3%,+16.8%,+11.6%,+15.9%,-9.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$11.4B,-4.1%,-12.5%,+10.4%,+42.7%,+0.6%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$9.9B,+13.5%,-14.6%,+17.9%,+86.8%,+96.2%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$72.8B,+3.3%,+3.6%,-14.7%,+50.6%,+101.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$123.2B,+4.9%,+10.5%,+16.9%,+14.7%,+1.4%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.4B,-4.7%,-16.2%,-31.3%,+28.7%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BPOP,733174700,POPULAR INC,2,$10.9B,+4.7%,+17.1%,+52.0%,+192.5%,+166.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$46.5B,-15.3%,-27.3%,-32.3%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$38.0B,+2.3%,-1.1%,+9.7%,+33.3%,+73.3%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1069.3B,+1.3%,+3.8%,+4.2%,+45.4%,+78.2%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$22.5B,-6.3%,+1.4%,+32.9%,+215.2%,+267.2%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$23.0B,+9.8%,+15.9%,-50.9%,-2.2%,-36.7%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
NXT,65290E101,NEXTPOWER INC,2,$15.9B,-14.0%,-8.7%,+70.0%,+177.5%,—,,,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
CL,194162103,COLGATE-PALMOLIVE CO,2,$74.2B,+3.7%,+10.9%,+6.1%,+30.2%,+25.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$21.1B,+20.8%,+84.0%,+216.4%,+314.9%,+38.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.0B,+7.1%,-23.2%,+11.8%,+58.7%,+113.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$21.5B,-5.1%,-18.0%,-18.0%,+4.5%,+35.1%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$50.3B,-1.2%,-12.2%,-16.9%,+20.5%,+94.9%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$41.4B,+2.3%,+20.6%,+59.2%,+345.9%,+498.1%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$11.3B,+17.0%,+6.6%,-58.0%,-60.4%,-60.3%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
MOH,60855R100,MOLINA HEALTHCARE INC,2,$12.5B,+19.2%,+61.8%,+7.7%,-20.1%,-6.4%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$42.8B,-0.0%,+21.8%,-2.9%,+8.4%,+1.1%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
GILD,375558103,GILEAD SCIENCES INC,2,$161.6B,+4.3%,-6.7%,+21.8%,+86.1%,+130.0%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUR,051774107,AURORA INNOVATION INC,2,$11.9B,-1.4%,+29.4%,+15.6%,+90.7%,-38.6%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,-4.8%,+30.5%,+105.9%,+281.1%,+369.1%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$8.6B,+34.6%,+63.0%,+77.0%,+196.4%,-11.3%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$307.5B,-1.9%,+15.1%,+50.9%,+242.9%,+214.3%,,,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$5.0B,-0.1%,-14.4%,-27.6%,-9.2%,-9.8%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$9.3B,-23.3%,-26.8%,+34.7%,+32.3%,+59.4%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
WING,974155103,WINGSTOP INC                ,2,$4.1B,-7.9%,-24.3%,-54.2%,-21.9%,+2.7%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.0B,-11.3%,-21.7%,-16.7%,+5.2%,+113.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$6.0B,+5.3%,+41.2%,-65.2%,-13.7%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.8B,-4.1%,+4.0%,-3.1%,+120.1%,-7.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.3B,+49.2%,+35.7%,-43.0%,-8.5%,-47.6%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.7B,+4.9%,-9.6%,+0.0%,+75.2%,+82.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.9B,-0.1%,-8.9%,+7.8%,+48.0%,+52.5%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$15.0B,+7.8%,-1.3%,+25.9%,+93.9%,+67.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.7B,-3.7%,-12.1%,+40.8%,+23.8%,+530.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$9.2B,+2.0%,+11.3%,+35.8%,+77.0%,+18.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$70.7B,-8.3%,-1.2%,+69.4%,+103.4%,+86.3%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$44.7B,+5.1%,+0.9%,+10.4%,+26.8%,+52.1%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$11.2B,+17.6%,+24.3%,+122.9%,+136.2%,+345.0%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.8B,+8.9%,+2.7%,-27.0%,-18.9%,-83.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
SNOW,833445109,SNOWFLAKE INC               ,2,$94.4B,+17.0%,+101.1%,+29.2%,+50.7%,+7.9%,,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$4.4B,-12.7%,-14.6%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
PODD,45784P101,INSULET CORP,2,$11.3B,+9.5%,-18.7%,-43.4%,-43.7%,-37.1%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
AA,013872106,ALCOA CORP,2,$12.9B,-29.1%,-32.1%,+58.2%,+46.2%,+45.7%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
MSCI,55354G100,MSCI INC,2,$44.9B,+3.2%,+13.7%,+10.8%,+29.0%,+17.7%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$8.9B,+142.7%,+110.5%,+162.0%,+310.7%,+324.0%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
NOK,654902204,NOKIA CORP,2,$65.7B,-20.3%,+14.0%,+139.5%,+221.7%,+124.8%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$9.7B,-26.5%,-23.8%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
HOOD,770700102,ROBINHOOD MARKETS INC,2,$99.2B,+18.3%,+39.4%,+12.1%,+790.8%,—,0.26%,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,-1.1%,+1.7%,+30.8%,+52.8%,+166.8%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.8B,+0.3%,-11.1%,-3.1%,-19.4%,+17.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+5.0%,+8.2%,+8.6%,+70.8%,+66.7%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$6.3B,+19.7%,+5.9%,+166.8%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$359.4B,-3.6%,-2.6%,+21.0%,+33.3%,+117.2%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$13.4B,-12.8%,+8.0%,+52.2%,+60.2%,-47.6%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$38.7B,+18.3%,+23.8%,+378.6%,+582.6%,+507.8%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-8.1%,-27.0%,+41.3%,+138.3%,+126.8%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
