Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$14.5B,-8.2%,-19.3%,+7.2%,+90.7%,+90.4%,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$99.3B,+6.3%,+12.4%,+44.1%,+118.8%,+175.0%,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$26.0B,+2.8%,+2.7%,+94.4%,+346.3%,+336.8%,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$22.9B,+4.0%,+3.0%,-5.2%,+31.7%,+115.8%,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$34.8B,-3.7%,-2.8%,-39.0%,-23.3%,-20.8%,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$82.3B,-5.9%,-11.3%,-18.1%,+40.1%,+39.0%,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$32.6B,-32.0%,-38.1%,-53.2%,-53.1%,-52.8%,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$17.9B,-12.6%,-12.6%,+2.8%,+96.6%,+108.9%,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
FERG,31488V107,FERGUSON ENTERPRISES INC,2,$43.3B,-15.3%,-9.4%,+24.7%,+59.4%,+79.8%,,,,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$11.8B,-23.9%,-8.2%,+158.2%,+200.5%,+191.1%,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$178.3B,-0.3%,-0.6%,-8.1%,+15.8%,-40.6%,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$326.4B,-4.9%,-11.7%,-15.2%,+3.3%,+19.2%,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$87.1B,+7.6%,+42.1%,+6.8%,-10.6%,+9.4%,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$17.9B,-0.5%,+1.3%,+11.4%,+17.2%,+8.3%,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
AGX,04010E109,ARGAN INC,2,$9.1B,-7.0%,+48.9%,+212.3%,+1558.2%,+1369.6%,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.7B,+5.5%,-9.2%,+53.5%,+122.9%,+96.9%,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$104.2B,-2.1%,+9.3%,+21.6%,+48.6%,+53.8%,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$39.7B,+7.9%,+5.3%,+24.4%,+106.1%,+87.8%,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$15.0B,+72.6%,+179.1%,+770.1%,+1130.3%,+526.0%,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$195.6B,-4.0%,-17.1%,-10.3%,+1.2%,+31.2%,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$88.6B,-9.5%,-26.0%,+2.8%,+91.3%,+295.3%,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$95.2B,+23.8%,+50.5%,+62.3%,+281.2%,+221.1%,0.51%,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
MTSI,55405Y100,MACOM TECH SOLUTIONS HLDGS I,2,$26.7B,+22.9%,+44.9%,+187.2%,+470.5%,+500.5%,,,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
KVYO,49845K101,KLAVIYO INC,2,$5.5B,-17.1%,-2.5%,-45.9%,—,—,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$23.9B,+19.0%,+9.3%,+12.4%,+55.7%,+31.3%,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$79.9B,-3.5%,+83.3%,+1418.5%,+1844.9%,+1037.3%,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
AFRM,00827B106,AFFIRM HLDGS INC,2,$24.5B,+8.3%,+52.9%,+40.9%,+365.9%,+12.1%,,,,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
CPT,133131102,CAMDEN PPTY TR              ,2,$10.6B,+2.1%,-0.3%,-5.5%,+11.3%,-2.6%,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.1B,+5.4%,-16.8%,+38.9%,+257.7%,+277.1%,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$27.0B,-4.1%,-4.2%,+13.5%,+56.2%,+87.0%,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$7.0B,+5.3%,+0.3%,+4.5%,-26.2%,-30.9%,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
DKS,253393102,DICKS SPORTING GOODS INC    ,2,$19.4B,-3.5%,+8.3%,+23.8%,+81.7%,+160.7%,,,,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$15.3B,+9.6%,+5.6%,+8.5%,+70.0%,+91.7%,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$12.8B,-4.8%,+1.2%,+90.7%,+357.9%,+9.9%,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$85.1B,+1.9%,+7.7%,+47.1%,+49.8%,+47.7%,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
CRM,79466L302,SALESFORCE INC,2,$172.1B,+14.5%,+7.7%,-20.1%,+0.3%,-8.9%,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$12.8B,+20.7%,+74.5%,+628.5%,+1625.8%,+220.9%,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$82.6B,-13.9%,-31.1%,-1.5%,+39.2%,+84.7%,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$87.8B,+16.5%,+13.7%,+40.5%,+51.0%,+89.5%,,,0.40%,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$58.2B,-0.3%,-14.8%,+30.1%,+81.3%,+57.2%,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$51.8B,-12.2%,-28.2%,-7.9%,+56.5%,+151.6%,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.7B,-15.0%,-23.8%,-8.6%,-25.7%,-37.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$75.4B,+4.0%,+8.3%,+33.6%,+133.7%,+168.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
IOT,79589L106,Samsara,2,$22.4B,+26.3%,+33.1%,-17.2%,+58.5%,—,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$11.7B,-14.5%,+43.2%,+419.3%,+373.6%,+172.5%,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$29.1B,-7.3%,-5.4%,+11.8%,+42.3%,+42.9%,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
PR,71424F105,PERMIAN RESOURCES CORP,2,$16.5B,-10.6%,+8.3%,+63.2%,+125.0%,+278.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$39.0B,-6.5%,-6.3%,-11.0%,+42.5%,+55.5%,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
PFE,717081103,PFIZER INC,2,$146.3B,-0.9%,-1.8%,+16.9%,-19.3%,-14.5%,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
WRBY,93403J106,WARBY PARKER INC,2,$3.0B,+6.4%,-10.6%,+16.0%,+101.1%,—,,,,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$28.2B,-5.1%,-11.4%,+21.8%,+52.9%,+43.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$7.0B,+12.3%,-3.8%,+6.7%,+11.8%,-7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$12.0B,-11.1%,-13.2%,+30.2%,+59.1%,+7.6%,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$9.6B,-10.4%,-22.7%,+12.0%,+80.8%,+102.2%,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$69.3B,+2.4%,-13.8%,-22.8%,+47.8%,+106.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
ESAB,29605J106,ESAB CORP,2,$5.5B,-7.8%,-22.5%,-26.3%,+44.6%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
NXT,65290E101,NEXTPOWER INC,2,$21.9B,+21.5%,+44.0%,+157.0%,+257.3%,—,,,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
SBUX,855244109,STARBUCKS CORP,2,$110.2B,-8.2%,+0.6%,+18.2%,+4.7%,-3.8%,,0.52%,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$9.5B,-0.6%,+9.6%,+46.0%,+155.1%,+111.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
VMC,929160109,VULCAN MATLS CO,2,$36.8B,-4.4%,-5.0%,+7.8%,+43.1%,+63.6%,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1010.8B,-0.9%,-2.7%,-7.0%,+42.2%,+61.6%,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
ZS,98980G102,ZSCALER INC,2,$25.1B,+11.0%,+0.4%,-43.7%,+9.0%,-18.9%,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
CL,194162103,COLGATE-PALMOLIVE CO,2,$70.5B,+1.0%,-7.2%,-2.8%,+24.4%,+19.7%,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$17.0B,+46.5%,+37.5%,+215.9%,+296.1%,+9.3%,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.5B,-29.9%,-37.1%,+29.2%,+87.0%,+88.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$22.3B,-15.0%,-22.6%,-17.9%,+18.8%,+46.0%,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$49.6B,-15.7%,-16.7%,-18.8%,+27.2%,+115.7%,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$39.9B,+11.2%,+28.9%,+71.3%,+351.4%,+447.7%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
GILD,375558103,GILEAD SCIENCES INC,2,$162.5B,-0.6%,-10.9%,+22.1%,+86.1%,+138.8%,,0.76%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,60855R100,MOLINA HEALTHCARE INC,2,$9.5B,-5.3%,+26.0%,-40.2%,-36.5%,-26.7%,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$40.9B,+3.4%,+2.6%,-7.7%,+4.3%,-7.6%,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
AUR,051774107,AURORA INNOVATION INC,2,$14.5B,+20.3%,+60.3%,+21.7%,+412.2%,-24.8%,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,+19.2%,+55.4%,+154.3%,+321.6%,+400.6%,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.3B,-15.0%,-38.5%,-54.2%,-47.1%,-43.7%,,,0.81%,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$4.9B,-7.0%,-17.8%,-19.8%,+0.7%,-14.9%,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$12.5B,+0.1%,-4.2%,+124.8%,+80.5%,+111.2%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
BDC,077454106,BELDEN INC,2,$4.0B,-9.5%,-24.1%,-2.6%,+15.2%,+102.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$5.5B,+6.3%,+16.4%,-77.2%,-24.2%,—,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.5B,-2.6%,-1.0%,+10.3%,+120.0%,-14.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$871M,-15.4%,-29.5%,-66.0%,-33.1%,-56.6%,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.3B,-7.2%,-16.7%,-4.5%,+61.8%,+69.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.0B,-8.0%,-8.9%,+2.7%,+44.4%,+43.8%,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$13.2B,-9.9%,-8.3%,+27.6%,+92.0%,+37.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.7B,-15.2%,-15.0%,+87.6%,+49.1%,+397.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.4B,-0.4%,+2.7%,+30.9%,+57.8%,-11.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$72.4B,-2.3%,+13.4%,+61.2%,+123.4%,+95.4%,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$40.5B,-6.8%,-8.0%,+4.0%,+15.7%,+35.3%,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.8B,-0.3%,+6.5%,-19.8%,-10.8%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.1B,+1.2%,-32.2%,—,—,—,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.7B,-11.3%,-13.7%,+13.4%,+57.2%,+95.2%,,,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$39.3B,-6.6%,-16.6%,-38.5%,-25.3%,+13.1%,,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYS USA INC,2,$63.2B,-3.8%,+29.2%,+276.4%,+1072.0%,+2108.8%,,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$10.0B,+16.4%,+21.4%,+137.7%,+90.8%,+252.1%,,,0.26%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,55354G100,MSCI INC,2,$46.6B,+9.2%,+13.7%,+15.2%,+38.8%,+44.4%,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
SNOW,833445109,SNOWFLAKE INC,2,$98.1B,+100.8%,+70.8%,+37.7%,+61.6%,+16.4%,,0.33%,,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$13.5B,+5.3%,+14.8%,—,—,—,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,-2.7%,+2.0%,+45.0%,+58.0%,+149.5%,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.7B,-10.6%,-6.6%,-5.3%,-19.1%,+14.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,-1.0%,+0.9%,+2.4%,+64.5%,+46.5%,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$5.3B,-9.6%,-1.0%,+134.0%,—,—,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$370.4B,-1.5%,-0.5%,+41.8%,+35.1%,+111.4%,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$15.9B,+4.0%,+22.0%,+120.9%,+135.0%,-15.9%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$35.1B,+18.5%,+64.5%,+319.5%,+546.3%,+439.4%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-0.0%,-17.2%,+73.2%,+187.3%,+136.1%,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
