Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$166.7B,+24.1%,+50.1%,+39.8%,+337.9%,+206.0%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$338.6B,+11.2%,+34.3%,+66.8%,+174.0%,+172.1%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
SNOW,833445109,SNOWFLAKE INC,3,$83.3B,+57.8%,+37.2%,+14.1%,+40.9%,-2.6%,,0.33%,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,3,$76.4B,+10.0%,+7.9%,+13.1%,+800.3%,—,0.26%,0.30%,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$123.9B,-0.2%,-3.7%,-18.8%,+11.6%,+13.4%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$18.8B,-1.8%,+6.2%,+56.0%,+181.6%,+210.0%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$24.6B,+15.7%,+23.2%,+99.6%,+891.7%,+1068.6%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$14.5B,-0.6%,-13.0%,+5.8%,+87.4%,+85.7%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$103.4B,+11.2%,+20.5%,+48.9%,+125.4%,+183.8%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$26.5B,+10.3%,+15.8%,+90.3%,+364.9%,+353.1%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$21.9B,-7.3%,+1.8%,-11.6%,+19.7%,+99.9%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$33.7B,-2.8%,-5.4%,-41.3%,-24.7%,-23.7%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$79.2B,-10.2%,-12.3%,-20.7%,+32.2%,+34.7%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$32.7B,-5.8%,-35.0%,-53.4%,-50.4%,-53.6%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$12.7B,+3.3%,+40.8%,+15.8%,-19.8%,-70.5%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$18.9B,+1.5%,-5.7%,+10.2%,+105.8%,+119.9%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$12.4B,-13.4%,-0.7%,+154.7%,+196.9%,+210.1%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$172.1B,-8.3%,-2.2%,-12.0%,+10.3%,-42.4%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$338.2B,-0.8%,-6.2%,-8.9%,+7.1%,+22.4%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$90.9B,+10.7%,+48.1%,+8.7%,-6.9%,+16.0%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.5B,+0.3%,+8.7%,+10.5%,+19.4%,+15.5%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
AGX,04010E109,ARGAN INC,2,$8.6B,-10.1%,+33.4%,+153.0%,+1570.2%,+1265.8%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.5B,+5.0%,-4.8%,+55.0%,+116.7%,+90.6%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$105.4B,+0.2%,+12.4%,+19.6%,+53.2%,+45.6%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$37.5B,-1.5%,-2.8%,+11.6%,+91.2%,+82.5%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$13.3B,+19.6%,+139.4%,+533.9%,+1132.7%,+480.6%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$197.4B,+1.4%,-14.7%,-7.4%,+4.0%,+34.6%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$92.2B,+4.3%,-17.4%,+8.0%,+97.3%,+313.4%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$87.9B,+26.8%,+19.8%,+38.4%,+289.6%,+175.9%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
MTSI,55405Y100,MACOM TECH SOLUTIONS HLDGS I,2,$27.8B,+1.1%,+65.0%,+191.0%,+507.6%,+508.4%,,,,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
KVYO,49845K101,KLAVIYO INC,2,$4.5B,-0.6%,-24.8%,-55.6%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$23.0B,+2.1%,+6.7%,+4.1%,+46.7%,+29.5%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$72.3B,-2.7%,+64.9%,+1065.8%,+1577.1%,+901.2%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$11.2B,+8.7%,+10.1%,+1.4%,+11.9%,+0.7%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$4.9B,-9.4%,-19.2%,+31.2%,+234.0%,+258.3%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$27.4B,+1.0%,-2.3%,+17.1%,+56.4%,+84.6%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$7.1B,+1.9%,+3.3%,-1.9%,-22.4%,-32.4%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$15.4B,+5.0%,+12.8%,+10.8%,+77.2%,+89.6%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$13.2B,+0.1%,-9.2%,+74.7%,+321.6%,+9.9%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$87.1B,+4.9%,+15.0%,+47.5%,+51.5%,+53.9%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$33.4B,-9.2%,+6.4%,+560.5%,+578.3%,+330.9%,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$149.2B,+0.2%,-6.3%,-33.2%,-14.2%,-21.7%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$12.6B,+8.9%,+77.5%,+485.4%,+1814.7%,+175.3%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$79.7B,-17.4%,-33.1%,-5.9%,+35.4%,+80.0%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
TWLO,90138F102,TWILIO INC,2,$32.4B,+5.8%,+70.4%,+75.2%,+233.9%,-32.2%,,0.25%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,2,$9.2B,+4.8%,-7.2%,+53.4%,+33.3%,-78.5%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$86.7B,+2.7%,+15.5%,+39.7%,+54.8%,+90.1%,,,0.40%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$56.1B,+0.9%,-16.4%,+25.2%,+69.4%,+52.8%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$53.2B,+4.9%,-22.2%,-4.7%,+57.3%,+153.2%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.6B,-15.0%,-23.9%,-15.7%,-30.6%,-37.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$77.8B,+8.0%,+14.6%,+35.5%,+143.5%,+174.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
IOT,79589L106,Samsara,2,$19.8B,+14.0%,+3.1%,-24.8%,+17.0%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$12.0B,-4.9%,+63.9%,+415.9%,+397.4%,+180.4%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$29.7B,-1.5%,-2.7%,+15.1%,+41.5%,+44.7%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$20.8B,-3.3%,+36.7%,+85.4%,+54.5%,+21.3%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$16.5B,-0.1%,+6.1%,+50.9%,+113.1%,+252.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$39.3B,-2.9%,-4.4%,-13.2%,+39.3%,+59.2%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$38.2B,+17.3%,-10.7%,-40.2%,+142.9%,+219.7%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$146.7B,+0.3%,-3.6%,+18.0%,-20.4%,-16.4%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$28.4B,-1.4%,-6.5%,+22.4%,+56.4%,+46.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$7.2B,-3.7%,+5.4%,+7.7%,+12.5%,-6.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$11.8B,-13.7%,-11.3%,+30.4%,+57.7%,+7.2%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$8.9B,-11.2%,-27.3%,+0.1%,+64.9%,+85.2%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$70.8B,+6.1%,-9.7%,-21.6%,+51.1%,+112.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
ESAB,29605J106,ESAB CORP,2,$5.4B,-12.6%,-18.0%,-30.3%,+37.7%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
NXT,65290E101,NEXTPOWER INC,2,$19.6B,+3.8%,+14.9%,+121.8%,+224.4%,—,,,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
SBUX,855244109,STARBUCKS CORP,2,$108.6B,-8.6%,-4.9%,+9.1%,+4.9%,-3.9%,,0.52%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$9.9B,+3.5%,+19.5%,+48.5%,+167.0%,+120.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$56.3B,-9.7%,+37.6%,-26.4%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$35.1B,-4.5%,-0.4%,+2.8%,+33.8%,+57.5%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1050.3B,+2.3%,-1.5%,-1.3%,+45.2%,+68.7%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$22.1B,+3.5%,+7.5%,+36.6%,+232.4%,+239.1%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$20.9B,-15.0%,-17.4%,-57.3%,-14.3%,-34.0%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
CL,194162103,COLGATE-PALMOLIVE CO,2,$69.1B,-1.4%,-6.1%,-1.9%,+22.2%,+17.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$16.9B,+33.4%,+41.0%,+165.5%,+288.4%,+11.7%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.4B,-9.6%,-31.0%,+22.1%,+78.7%,+82.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$22.6B,-12.4%,-16.2%,-17.6%,+19.8%,+51.8%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$50.2B,-12.3%,-17.7%,-17.6%,+29.7%,+121.0%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$38.9B,+3.5%,+27.6%,+65.6%,+344.6%,+450.0%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$10.7B,+5.8%,-22.5%,-65.7%,-59.6%,-58.0%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
GILD,375558103,GILEAD SCIENCES INC,2,$158.0B,-3.1%,-13.9%,+16.1%,+80.3%,+123.3%,,0.76%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,60855R100,MOLINA HEALTHCARE INC,2,$10.2B,+5.5%,+38.9%,-33.9%,-31.0%,-21.0%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$42.0B,+7.0%,+11.0%,-2.7%,+7.4%,+0.3%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
AUR,051774107,AURORA INNOVATION INC,2,$12.2B,-12.1%,+42.4%,+6.0%,+171.8%,-37.1%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,+5.9%,+51.0%,+138.2%,+314.2%,+400.1%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$5.8B,-11.6%,-12.6%,+22.5%,+118.9%,-48.4%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.5B,-1.5%,-36.3%,-51.3%,-46.4%,-44.4%,,,0.81%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$4.9B,-1.8%,-13.4%,-23.0%,-3.2%,-15.9%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$12.2B,-2.7%,-2.7%,+108.7%,+81.1%,+99.4%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
WING,974155103,WINGSTOP INC                ,2,$4.0B,+12.3%,-33.0%,-61.0%,-22.1%,+5.1%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.3B,-2.5%,-12.7%,-1.1%,+19.0%,+106.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$5.5B,+9.8%,+24.6%,-76.9%,-23.9%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.8B,-1.5%,+11.7%,+10.2%,+119.5%,-12.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$876M,-9.4%,-19.8%,-67.0%,-35.2%,-56.8%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.3B,-3.5%,-15.4%,-4.8%,+60.6%,+64.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.6B,-1.5%,-6.5%,+7.2%,+44.8%,+44.7%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$13.8B,-10.0%,+0.4%,+29.0%,+94.7%,+41.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.7B,-7.7%,-2.6%,+72.5%,+57.1%,+420.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.6B,-0.3%,+11.1%,+30.2%,+54.4%,-8.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$73.2B,+1.0%,+7.3%,+60.2%,+127.1%,+100.3%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$40.7B,-2.2%,-6.7%,+4.0%,+17.4%,+38.1%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.6B,-7.6%,-7.6%,-29.5%,-18.5%,-87.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.2B,-5.6%,-24.3%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.5B,-10.6%,-10.3%,+1.5%,+54.6%,+84.1%,,,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$37.5B,-10.1%,-15.9%,-44.4%,-28.4%,+9.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYS USA INC,2,$64.9B,-5.6%,+33.3%,+261.9%,+1078.4%,+2105.3%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$9.4B,-10.3%,+7.4%,+113.5%,+86.3%,+220.4%,,,0.26%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,55354G100,MSCI INC,2,$43.9B,+3.6%,+10.3%,+7.8%,+32.4%,+37.1%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
NOK,654902204,NOKIA CORP,2,$82.2B,+14.9%,+88.8%,+175.2%,+299.6%,+198.6%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$12.8B,+2.9%,+7.4%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,+4.7%,+5.5%,+44.3%,+58.1%,+152.1%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.8B,-3.4%,-2.5%,-3.5%,-17.2%,+14.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+1.7%,+4.6%,+3.2%,+65.0%,+50.6%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$4.8B,-22.1%,-13.7%,+101.5%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$377.1B,+5.2%,+2.6%,+40.7%,+35.2%,+115.7%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$15.7B,-0.9%,+26.7%,+108.7%,+128.7%,-22.3%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$31.4B,+4.3%,+49.6%,+260.0%,+479.2%,+351.9%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-16.1%,-23.2%,+54.9%,+164.6%,+123.9%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
