Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
LITE,55024U109,LUMENTUM HOLDINGS INC,3,$72.9B,+6.7%,-10.6%,+582.5%,+1478.7%,+837.1%,0.39%,0.75%,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,872590104,T-MOBILE US INC,3,$194.9B,+1.0%,-4.3%,-26.5%,+42.6%,+36.0%,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,0.98%,,0.33%,,
ATI,01741R102,ATI INC,3,$27.9B,+3.6%,+21.4%,+178.0%,+368.5%,+1039.8%,,,,,,,,,,,,,,,0.65%,,,,,,,0.58%,,0.28%,,,,,,,
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$47.6B,+18.2%,+16.3%,-13.9%,+0.1%,-2.4%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$55.9B,-8.2%,-15.5%,+131.1%,+783.5%,+2057.6%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.42%,0.38%,,,,,,
DDOG,23804L103,DATADOG INC,3,$82.0B,-7.6%,+2.0%,+73.9%,+146.4%,+68.2%,,,0.28%,,,,,,,,,,,,,,,,,,,,,,0.32%,,,,,,0.45%
BN,11271J107,BROOKFIELD CORP,2,$93.5B,+0.5%,-8.9%,-4.2%,+97.3%,+43.9%,,,,,,,,,,,10.08%,17.62%,,,,,,,,,,,,,,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,2,$161.5B,+19.7%,+12.6%,-18.4%,+79.6%,+90.0%,,,,,,,,,,,,15.71%,4.73%,,,,,,,,,,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$128.8B,+2.6%,+12.3%,-16.3%,+21.7%,+9.9%,,,,,,,,,10.87%,,,,,,,,,,,,,,,,,,,1.36%,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$94.0B,-3.5%,-3.4%,+32.7%,+85.6%,+174.6%,,,,,,,,,,,,,7.02%,,,,,,,,,,,,,,,1.39%,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$41.3B,+13.6%,+30.7%,-21.5%,-13.9%,-10.1%,,,,,,,,,,,7.77%,,,,,,,,,,,,,,,,0.29%,,,,
FERG,31488V107,FERGUSON ENTERPRISES INC,2,$46.8B,+5.2%,+6.8%,+5.5%,+63.1%,+90.5%,,,,,,6.88%,,,,,,,,,,0.87%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$25.8B,-8.7%,-25.0%,—,—,—,,,,,,7.23%,,,,,,,,,,0.39%,,,,,,,,,,,,,,,
CSGP,22160N109,COSTAR GROUP INC,2,$13.2B,+17.9%,+0.3%,-64.2%,-59.3%,-61.2%,,,,,,,,,,,6.47%,,,,,,,,,,,,,,0.34%,,,,,,
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$23.6B,-21.0%,+5.1%,+96.1%,+724.0%,+1402.7%,,,,,,,,3.63%,,,,,,,,,,,,2.84%,,,,,,,,,,,
CIEN,171779309,CIENA CORP,2,$52.5B,-5.0%,-38.3%,+313.5%,+795.1%,+554.4%,3.76%,,,2.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$91.3B,+11.6%,+8.4%,-8.8%,+45.8%,+48.0%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,4.80%,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$340.4B,-0.7%,+3.2%,-5.0%,+3.2%,+16.7%,,,,,,,,,,,,,4.38%,,,,,,,,,,,1.09%,,,,,,,
KEYS,49338L103,KEYSIGHT TECHNOLOGIES INC,2,$52.7B,-2.8%,-13.0%,+85.6%,+139.7%,+77.3%,,,,,,,,,,,,,,,,,,,,4.38%,,,,,,,,,,0.99%,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,2,$73.2B,+3.3%,+0.5%,-11.7%,+45.5%,+123.1%,,,,,,,,,,,3.89%,,,,,,,,,,,,,,,,,1.31%,,,
CLS,15101Q207,CELESTICA INC,2,$37.3B,-3.2%,-20.3%,+56.4%,+1255.0%,+3136.7%,,0.86%,,,,,,,,,,,,,,,4.32%,,,,,,,,,,,,,,
ELV,036752103,Elevance Health Inc,2,$86.9B,+6.0%,+3.7%,+29.2%,-7.0%,+15.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP,2,$18.3B,-2.7%,+0.6%,+23.5%,+5.8%,+10.5%,,,,,,,,,,,,,,,3.47%,,,,,,,,,,,,,,,1.44%,
CPAY,219948106,CORPAY INC,2,$27.5B,+12.9%,+19.7%,+26.4%,+57.8%,+59.5%,,,,,,,2.99%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
WULF,88080T104,TERAWULF INC,2,$7.9B,-13.8%,-36.8%,+73.6%,+737.1%,-24.0%,,,,,,,,3.65%,,,,,,,,,,,,,,,,,,,,,,,0.34%
NET,18915M107,CLOUDFLARE INC,2,$101.5B,+8.8%,+31.2%,+45.5%,+358.8%,+131.5%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.25%,,,,,,
CLH,184496107,CLEAN HARBORS INC,2,$16.7B,+4.0%,+10.2%,+27.1%,+85.9%,+210.9%,,,,,,2.59%,,,,,,,,,,1.13%,,,,,,,,,,,,,,,
CHYM,16935C109,CHIME FINL INC,2,$12.6B,+61.4%,+89.6%,+20.5%,—,—,,,,,,,0.45%,,,,,,,,,,,3.11%,,,,,,,,,,,,,
RGEN,759916109,REPLIGEN CORP,2,$10.2B,+37.2%,+57.2%,+45.1%,+9.9%,-33.9%,,,,,,,,,,,,,,,,,,,2.39%,,,,,,,,,,,,1.11%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$9.1B,-6.6%,-31.3%,+232.7%,+260.3%,+123.8%,,,,,,,,,,,,,,,,,2.64%,,,,,,,,,,,,,,0.73%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$25.4B,-13.0%,-9.7%,+3.6%,+47.4%,+70.0%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
CPT,133131102,CAMDEN PPTY TR,2,$10.9B,-4.4%,+1.9%,+3.4%,+14.0%,-10.3%,,,,,,,,,,,,,,,1.47%,,,,1.73%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$10.1B,+10.1%,+9.0%,+50.8%,+118.8%,+124.9%,,,,,,2.10%,,,,,,,,,,1.06%,,,,,,,,,,,,,,,
RKT,77311W101,ROCKET COS INC,2,$39.4B,+6.4%,-1.1%,-27.7%,+40.9%,-12.2%,,,,,,2.53%,,,,,,,,,,,,,,,,,,,,,,,,,0.62%
EQIX,29444U700,EQUINIX INC,2,$102.8B,-3.3%,-2.7%,+35.6%,+44.3%,+42.8%,,,,,,,,,,,,,,2.73%,,,,,,,,,,0.37%,,,,,,,
VSEC,918284100,VSE CORP,2,$6.0B,+9.3%,+22.8%,+28.2%,+305.1%,+360.8%,,,,,,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$96.4B,-0.7%,-9.7%,-11.8%,+161.8%,—,,,,,,,,,,,,,,2.37%,,,,,,,,,,,,,0.45%,,,,
INSM,457669307,INSMED INC,2,$27.4B,+17.4%,+15.3%,-4.8%,+474.6%,+379.2%,,,,,,,,,,,,,,,,,,,2.03%,,,,,,,,,,,,0.76%
DIS,254687106,DISNEY WALT CO,2,$191.3B,+16.7%,+8.0%,-5.5%,+37.0%,-36.0%,,,,,,,,,,,,,,,1.96%,0.80%,,,,,,,,,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC,2,$15.8B,-3.9%,+19.2%,+64.5%,+172.0%,+60.4%,,,,,,,,,,,,,,,2.11%,,,,,,,,,,,,,,,,0.49%
TTWO,874054109,TAKE-TWO INTERACTIVE SOFTWAR,2,$44.5B,+2.8%,+7.9%,+3.9%,+68.3%,+48.2%,,,,,,,1.89%,,,,,,,,0.67%,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$95.8B,-47.7%,-44.1%,-22.2%,-14.7%,+0.7%,,,0.31%,,,,,,,,,,,,,,,,2.23%,,,,,,,,,,,,
COR,03073E105,CENCORA INC,2,$60.9B,+3.2%,+18.1%,+9.9%,+82.4%,+190.3%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.2B,-3.7%,-15.5%,-34.7%,-38.9%,-51.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$74.4B,+1.8%,+2.1%,+19.4%,+126.5%,+163.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
MSCI,55354G100,MSCI INC,2,$41.5B,+3.9%,-2.7%,+0.7%,+11.6%,-3.8%,,,,,,,,,,,,,,,1.85%,,,,,,,,,,0.40%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$5.5B,+11.8%,+26.8%,-44.0%,—,—,,,,,,,,,,,,,,,,,0.67%,,,,1.48%,,,,,,,,,,
VOYA,929089100,VOYA FINANCIAL INC,2,$9.0B,+0.3%,+20.0%,+32.7%,+49.8%,+65.6%,,,,,,,,,,,,,,,,,,,1.06%,,,,,,,,,,,0.99%,
DLR,253868103,DIGITAL RLTY TR INC,2,$68.9B,-6.4%,-3.2%,+14.7%,+62.3%,+39.3%,,,,,,,,,,,,,,,1.18%,,,,,,,,,,,,,,,0.85%,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,2,$86.5B,-3.7%,-17.7%,-10.2%,+35.1%,+98.0%,,,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,1.54%,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$19.9B,+11.0%,+21.7%,+79.1%,+98.3%,+455.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
KO,191216100,COCA COLA CO,2,$396.8B,+12.2%,+15.4%,+35.3%,+66.9%,+90.8%,0.45%,,,,,,,,,,,,,,,,,,1.44%,,,,,,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$29.0B,-4.5%,-0.3%,+13.6%,+53.3%,+36.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MCK,58155Q103,MCKESSON CORP,2,$100.8B,+2.8%,+14.7%,+25.9%,+107.0%,+343.5%,,,,,,,,0.27%,,,,,,,,,,,,,,,,,,,,1.48%,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,2,$78.7B,+9.2%,+3.0%,+1.0%,+67.9%,+152.5%,,,,,,,1.34%,,,,,,,,,0.39%,,,,,,,,,,,,,,,
MIDD,596278101,MIDDLEBY CORP,2,$5.2B,-13.5%,-4.5%,+4.9%,+1.5%,-21.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
ROL,775711104,ROLLINS INC,2,$18.0B,-2.4%,-29.2%,-34.5%,-0.9%,+4.9%,,,,,,0.47%,,,,,,,,,,,,,,,,,,,,,,1.18%,,,
CTAS,172908105,CINTAS CORP,2,$82.7B,+0.6%,+21.1%,-3.2%,+71.0%,+120.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$121.2B,+3.6%,+5.4%,+23.4%,+20.1%,+3.6%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.1B,-3.6%,-13.8%,-30.3%,+19.1%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BKNG,09857L108,BOOKING HOLDINGS INC,2,$160.6B,+20.5%,+31.3%,-5.7%,+79.5%,+141.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85%,,0.74%,,
BPOP,733174700,POPULAR INC,2,$10.8B,-1.6%,+11.6%,+41.8%,+187.2%,+151.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1075.5B,+1.5%,+3.9%,+2.7%,+41.1%,+74.8%,,,,,,,,,,,,,,,,,,,,,,,0.38%,,,1.13%,,,,,
CL,194162103,COLGATE-PALMOLIVE CO,2,$73.5B,+1.4%,+3.0%,+9.8%,+33.7%,+33.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
VEEV,922475108,VEEVA SYS INC,2,$40.4B,+33.4%,+56.8%,-14.6%,+31.4%,-23.8%,,,,,,,,,,,,,1.06%,,,,,,,,,,,,,,,,,,0.40%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.6B,+9.1%,+14.5%,-7.9%,+89.4%,+114.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
AZO,053332102,AutoZone,2,$48.9B,+1.4%,-3.3%,-27.1%,+22.2%,+85.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,1.15%,,,
ENSG,29358P101,The Ensign Group,2,$10.6B,+4.9%,+5.3%,+5.4%,+85.8%,+127.5%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,,,0.70%
GH,40131M109,Guardant Health,2,$22.3B,+12.6%,+38.4%,+170.1%,+333.1%,+40.9%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,1.10%
MANE,922967104,VERADERMICS INC,2,$4.0B,-12.9%,-6.9%,—,—,—,,,,,,,,,,,,,,,0.55%,,,,0.86%,,,,,,,,,,,,
QCOM,747525103,QUALCOMM INC,2,$164.9B,-6.0%,-36.7%,+1.5%,+51.9%,+21.6%,,,,,,,,,,,,,,0.53%,0.80%,,,,,,,,,,,,,,,,
GILD,375558103,GILEAD SCIENCES INC,2,$180.3B,+12.3%,+9.3%,+29.8%,+108.5%,+144.0%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLD,78463V107,SPDR GOLD TR,2,,+15.3%,+3.6%,+38.1%,+141.5%,+156.1%,,,,,,,,,,,,,,,,,,,,,,0.40%,0.91%,,,,,,,,
GSHD,38267D109,GOOSEHEAD INS INC,2,$2.6B,+26.1%,+85.1%,-17.2%,+31.1%,-40.1%,,,,,,0.87%,,,,,0.42%,,,,,,,,,,,,,,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,2,$106.9B,-7.4%,+2.3%,+57.0%,+460.5%,+725.0%,,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90%,,
YUM,988498101,YUM  BRANDS INC,2,$42.6B,+5.2%,+2.2%,+8.0%,+28.0%,+28.0%,,,,,0.56%,,,,,,,,0.65%,,,,,,,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$301.5B,-2.5%,+4.5%,+42.3%,+246.7%,+182.7%,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,0.42%,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,2,$9.6B,+48.1%,+33.4%,-6.4%,-0.8%,-28.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
SRRK,80706P103,SCHOLAR ROCK HLDG CORP,2,$6.9B,+18.8%,+9.9%,+59.5%,+831.1%,+43.1%,,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,,,,0.72%
BDC,077454106,BELDEN INC,2,$4.7B,+15.9%,+9.3%,-9.0%,+35.1%,+114.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
VSAT,92552V100,VIASAT INC,2,$10.1B,+2.4%,-9.8%,+162.9%,+187.5%,+40.3%,,,,,,,,,,,,,,,,,,,,,,0.59%,,,,,,,,0.50%,
PPL,69351T106,PPL CORP,2,$26.0B,-4.7%,-3.6%,-3.4%,+51.2%,+41.3%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,,
BTSG,10950A106,BRIGHTSPRING HEALTH SVCS INC,2,$11.6B,-19.3%,-2.5%,+136.5%,—,—,,,,,,,,,,,,,,,0.32%,,,,,,,,,,,,,,,,0.70%
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.7B,-3.6%,+0.6%,-6.7%,+72.7%,-9.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$10.2B,+8.0%,-19.7%,+43.1%,+51.5%,+54.5%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.9B,+0.3%,+4.3%,-2.8%,+71.7%,+89.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
JLL,48020Q107,JONES LANG LASALLE INC,2,$18.0B,+19.7%,+34.6%,+28.5%,+138.8%,+61.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$4.7B,+19.1%,+18.8%,+53.8%,+53.0%,+775.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
DUOL,26603R106,DUOLINGO INC,2,$6.8B,+19.7%,+37.4%,-55.9%,+8.3%,+14.9%,,,,,,,,,,,,,,,,,0.44%,,,,,,,,0.50%,,,,,,
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.8B,-0.6%,+4.3%,+20.8%,+84.5%,+10.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
CYTK,23282W605,CYTOKINETICS INC,2,$10.7B,-4.5%,+1.0%,+101.0%,+121.1%,+141.1%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,2,$14.2B,+23.2%,+44.2%,+33.2%,+59.0%,-64.1%,0.31%,,,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.7B,-3.1%,+7.7%,-33.1%,-27.1%,-84.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$4.6B,-5.5%,-15.2%,—,—,—,,,,,,,0.38%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
AA,013872106,ALCOA CORP,2,$13.6B,+16.3%,-31.0%,+63.4%,+88.2%,+28.5%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$9.0B,+1.3%,+130.6%,+174.3%,+396.5%,+282.7%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
FCN,302941109,FTI CONSULTING INC,2,$4.3B,-2.3%,+2.2%,-7.2%,-16.7%,+9.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+3.5%,+12.8%,+10.5%,+79.8%,+64.3%,,,,,,,,,,,,,,,,,,,,,,,0.25%,0.42%,,,,,,,
PODD,45784P101,INSULET CORP,2,$10.2B,-9.7%,-4.1%,-55.4%,-19.4%,-50.8%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$7.0B,+13.9%,+27.5%,+193.3%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$44.3B,+9.3%,+33.5%,+458.8%,+524.1%,+670.0%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
ARM,042068205,ARM HOLDINGS PLC,2,$253.0B,-8.8%,-26.2%,+72.0%,—,—,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.28%,,,,,,,
PINS,72352L106,PINTEREST INC,2,$13.3B,+5.9%,+21.2%,-34.2%,-13.0%,-58.3%,,,,,,,,,,,,,,,,,,,,,,,,0.27%,,,,,,0.35%,
VST,92840M102,VISTRA CORP,2,$45.5B,-16.9%,-17.4%,-28.4%,+364.3%,+683.4%,,,0.32%,,,,,,,,,,,,,,,,,,,,,0.30%,,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,2,$96.1B,+12.6%,+44.2%,-2.3%,+913.6%,+118.1%,0.28%,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,,
