Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$41.5B,-6.8%,+0.5%,-20.8%,-11.1%,-11.6%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
SPGI,78409V104,S&P GLOBAL INC,2,$121.6B,-4.2%,+3.0%,-21.1%,+15.2%,+4.8%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$28.1B,-2.2%,+33.2%,+128.0%,+903.1%,+1458.4%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$13.5B,-12.6%,-1.7%,-13.5%,+46.2%,+54.5%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$91.1B,-7.0%,+0.1%,+35.7%,+72.6%,+163.6%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$23.5B,-3.6%,+2.3%,+66.8%,+173.8%,+282.2%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$25.7B,+6.5%,+12.9%,+6.6%,+45.9%,+118.8%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$39.6B,+12.4%,+23.8%,-24.5%,-16.5%,-14.1%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$85.4B,+12.5%,-1.9%,-17.3%,+38.7%,+36.9%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$29.9B,-3.7%,-5.4%,-50.0%,-60.6%,-61.3%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$18.6B,+36.7%,+57.3%,+27.0%,+15.3%,-65.2%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,2,$40.8B,-0.2%,+31.2%,+40.8%,+140.6%,+160.8%,0.33%,,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$24.0B,+7.8%,+29.6%,+35.9%,+164.6%,+213.9%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$12.9B,+4.5%,-5.1%,+113.8%,+190.4%,+266.6%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$178.2B,+7.9%,-2.1%,-6.9%,+19.5%,-40.3%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$339.5B,-0.2%,+2.0%,-2.3%,+0.4%,+16.1%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$85.9B,-4.8%,+1.1%,+37.5%,-12.3%,+15.7%,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.8B,-1.1%,+2.2%,+31.2%,+4.1%,+11.2%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$96.8B,+8.6%,-6.9%,-18.3%,+160.7%,—,,,,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
AGX,04010E109,ARGAN INC,2,$8.3B,-5.5%,-12.5%,+150.2%,+1426.3%,+1316.1%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$10.1B,+13.0%,+15.1%,+54.8%,+111.5%,+117.5%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$102.5B,-1.2%,-3.4%,+36.9%,+43.0%,+42.1%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$42.1B,+0.5%,+9.1%,+18.0%,+108.7%,+115.7%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$10.8B,-14.0%,-18.0%,+352.1%,+492.3%,+149.2%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$194.5B,-0.3%,+0.2%,-8.2%,+1.8%,+30.3%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$104.0B,+10.7%,+21.6%,+34.0%,+105.5%,+364.6%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$107.8B,+12.8%,+62.1%,+48.0%,+376.0%,+154.4%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.25%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$5.1B,+0.8%,+17.9%,-47.3%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$25.8B,+11.7%,+16.8%,+31.0%,+48.8%,+53.2%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$63.8B,-11.4%,-22.8%,+488.8%,+1338.8%,+886.3%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$11.0B,-3.1%,+4.9%,+7.9%,+13.9%,-9.8%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$6.3B,+5.5%,+22.4%,+45.5%,+319.8%,+384.7%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$26.5B,-7.6%,-3.9%,+6.0%,+50.2%,+70.3%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$9.2B,+13.3%,+43.8%,+46.6%,-5.1%,-34.6%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$18.0B,+1.0%,+20.5%,+18.2%,+97.7%,+147.6%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$16.6B,-1.2%,+28.7%,+82.2%,+173.2%,+62.8%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$93.3B,+2.0%,+13.5%,+44.2%,+71.0%,+58.7%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$30.1B,—,—,—,—,—,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$159.9B,+19.6%,+14.4%,-18.1%,-4.7%,-18.0%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
TWLO,90138F102,TWILIO INC,2,$37.7B,+15.6%,+28.6%,+151.3%,+300.4%,-30.3%,,0.32%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$8.2B,-25.4%,-28.2%,+225.6%,+542.4%,-17.9%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$90.0B,+2.2%,-3.1%,+9.7%,+57.8%,+79.7%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
W,94419L101,WAYFAIR INC,2,$14.1B,+19.5%,+76.2%,+47.3%,+42.1%,-65.6%,0.31%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$54.5B,+0.5%,-5.2%,+10.1%,+65.0%,+38.6%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$62.1B,+7.2%,+25.0%,+14.9%,+77.7%,+193.5%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$48.1B,+4.8%,+50.6%,-29.6%,+180.7%,+221.1%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.56%,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$90.5B,-5.1%,+7.6%,+42.8%,+58.8%,+87.2%,,,0.31%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.4B,-5.7%,-15.8%,-23.8%,-37.7%,-48.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$70.6B,-6.4%,+0.1%,+19.9%,+104.3%,+154.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
VEEV,922475108,VEEVA SYS INC,2,$37.9B,+22.6%,+46.2%,-17.4%,+20.1%,-27.0%,,,,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$9.3B,-13.0%,-29.8%,+242.9%,+260.0%,+132.4%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$29.7B,-4.9%,-1.3%,+8.9%,+45.6%,+41.0%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$16.9B,-7.0%,-21.6%,+66.3%,+12.4%,+0.8%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
IOT,79589L106,Samsara,2,$23.1B,+7.8%,+40.8%,+17.3%,+66.6%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.66%,,,,,,0.37%
PR,71424F105,PERMIAN RESOURCES CORP,2,$17.5B,+9.0%,+4.3%,+63.6%,+89.8%,+377.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$41.0B,-1.3%,+3.0%,+2.4%,+38.0%,+61.9%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
PFE,717081103,PFIZER INC,2,$153.7B,+13.8%,+6.3%,+17.6%,-9.1%,-24.0%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$32.2B,+9.4%,+9.9%,+27.2%,+81.2%,+52.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$6.0B,-2.7%,+8.7%,+37.1%,+10.5%,-14.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$13.2B,+18.7%,-0.0%,+25.0%,+60.1%,+15.2%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
CTAS,172908105,CINTAS CORP,2,$81.2B,+12.9%,+23.0%,-9.5%,+70.0%,+117.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$120.1B,-0.6%,-0.5%,+17.5%,+11.9%,+1.3%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.4B,-1.7%,-6.8%,-20.8%,+24.1%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BPOP,733174700,POPULAR INC,2,$11.2B,+2.9%,+21.2%,+56.2%,+171.4%,+163.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$49.4B,+2.2%,-15.7%,-29.9%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$37.0B,-3.3%,+2.4%,+0.3%,+30.3%,+53.6%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1149.5B,+8.0%,+9.9%,+14.5%,+48.8%,+83.0%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$24.0B,+2.0%,+19.8%,+41.3%,+247.3%,+263.0%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$28.3B,+25.5%,+19.6%,-35.2%,+22.3%,-26.4%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
NXT,65290E101,NEXTPOWER INC,2,$15.5B,-8.3%,-18.4%,+81.9%,+146.8%,—,,,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
CL,194162103,COLGATE-PALMOLIVE CO,2,$74.2B,+1.6%,+7.1%,+12.7%,+29.9%,+32.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.2B,+4.3%,+16.1%,-7.8%,+59.9%,+100.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
AZO,053332102,AutoZone,2,$50.2B,+0.2%,-9.7%,-23.7%,+24.0%,+88.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,1.15%,,,
ROL,775711104,ROLLINS INC,2,$18.0B,-16.0%,-29.5%,-35.5%,-5.6%,+6.4%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
ENSG,29358P101,The Ensign Group,2,$10.8B,+9.6%,+5.0%,+15.2%,+89.4%,+123.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,,,0.70%
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$40.9B,-4.1%,+6.8%,+37.5%,+300.3%,+480.2%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$10.4B,+1.6%,+17.4%,-53.1%,-58.5%,-67.8%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
GH,40131M109,Guardant Health,2,$22.9B,+6.3%,+70.2%,+213.7%,+377.9%,+63.7%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,1.10%
MOH,60855R100,MOLINA HEALTHCARE INC,2,$10.3B,-14.7%,+3.9%,+26.8%,-37.0%,-20.3%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$39.5B,-8.3%,+0.3%,-12.8%,-6.3%,-4.5%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
AUR,051774107,AURORA INNOVATION INC,2,$13.6B,+8.5%,-4.2%,+12.3%,+100.6%,-29.7%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.34%,,,,,,
GILD,375558103,GILEAD SCIENCES INC,2,$165.7B,+2.9%,-0.3%,+14.8%,+84.3%,+129.6%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,-5.6%,+2.8%,+97.2%,+300.0%,+351.2%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$9.6B,+6.5%,+49.3%,+53.1%,+235.5%,-23.8%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$302.7B,-1.6%,+10.2%,+46.8%,+226.9%,+183.2%,,,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$5.1B,+1.9%,+4.5%,-36.6%,-8.6%,-25.0%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
WING,974155103,WINGSTOP INC                ,2,$3.2B,-23.0%,-4.4%,-62.4%,-26.5%,-24.7%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$5.3B,+25.6%,+22.2%,+13.2%,+54.1%,+144.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$6.2B,+6.3%,+25.1%,-64.2%,-4.4%,-2.4%,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.50%,,,,,,
SNOW,833445109,SNOWFLAKE INC               ,2,$115.0B,+26.9%,+118.3%,+73.0%,+116.3%,+20.3%,,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.60%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.8B,-0.5%,+4.1%,+3.5%,+63.2%,-12.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$9.5B,-1.9%,-24.7%,+37.2%,+42.0%,+49.5%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.6B,+21.4%,+64.0%,-24.4%,+7.6%,-49.2%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.7B,+2.3%,+1.4%,-5.6%,+61.0%,+76.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.4B,-2.0%,-2.7%,-0.4%,+48.2%,+43.6%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$16.5B,+10.5%,+13.5%,+28.9%,+105.5%,+41.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$4.3B,+17.4%,+5.6%,+50.0%,+36.0%,+624.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
NOK,654902204,NOKIA CORP,2,$51.5B,-25.8%,-29.9%,+125.1%,+155.3%,+70.7%,0.53%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.8B,-2.6%,+8.7%,+36.5%,+74.1%,+7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$81.9B,+14.5%,+17.5%,+77.4%,+132.0%,+112.0%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$40.4B,-9.5%,-2.7%,+6.7%,+16.8%,+21.2%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$10.4B,-10.0%,+2.1%,+123.9%,+133.2%,+134.8%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.7B,+0.1%,-0.5%,-39.1%,-30.0%,-86.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.1B,+7.4%,-18.4%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
AA,013872106,ALCOA CORP,2,$13.5B,+5.0%,-24.3%,+71.0%,+65.1%,+20.2%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$8.9B,+0.8%,+128.2%,+213.7%,+410.0%,+340.5%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
HOOD,770700102,ROBINHOOD MARKETS INC,2,$84.2B,-16.4%,+19.6%,-18.3%,+773.1%,+82.8%,0.28%,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$9.7B,-1.0%,-30.4%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,+7.6%,+3.7%,+43.9%,+45.2%,+184.0%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
MSCI,55354G100,MSCI INC,2,$41.4B,-5.8%,-1.6%,+5.7%,+7.4%,-3.7%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.40%,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.2B,-3.7%,-0.1%,-9.7%,-19.3%,+4.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+4.0%,+12.7%,+13.4%,+73.9%,+62.8%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
PODD,45784P101,INSULET CORP,2,$9.9B,-11.2%,-9.5%,-53.3%,-36.4%,-47.9%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$6.7B,+0.0%,+4.4%,+202.8%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$44.1B,+9.9%,+40.9%,+486.6%,+584.6%,+663.3%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
CVX,166764100,CHEVRON CORPORATION,2,$377.7B,+9.2%,+4.5%,+29.4%,+33.1%,+129.9%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$12.4B,-9.9%,-21.8%,+7.4%,+95.9%,-49.5%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
GDX,92189F106,VANECK ETF TRUST,2,,+18.2%,-8.1%,+54.9%,+213.9%,+193.0%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
