Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$173.8B,+2.8%,+73.5%,+43.2%,+374.7%,+169.6%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$359.3B,+13.3%,+38.1%,+75.8%,+199.9%,+211.6%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
SNOW,833445109,SNOWFLAKE INC,3,$78.9B,+31.9%,+40.8%,+7.2%,+27.5%,-8.8%,,0.33%,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,3,$96.2B,+45.2%,+54.8%,+36.2%,+1026.9%,—,0.26%,0.30%,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$120.2B,-2.4%,-0.9%,-18.7%,+6.7%,+5.7%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$20.4B,+15.2%,+16.8%,+73.1%,+208.5%,+239.1%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$29.3B,+35.7%,+47.5%,+132.8%,+1068.6%,+1466.3%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$15.4B,+9.5%,-2.7%,+13.1%,+100.0%,+105.9%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$102.0B,+4.8%,+19.6%,+50.0%,+132.2%,+185.5%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$23.9B,+0.1%,+9.0%,+69.5%,+294.9%,+296.0%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$22.4B,+0.9%,+7.2%,-13.6%,+22.3%,+97.6%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$32.8B,-0.6%,-5.8%,-41.7%,-28.1%,-26.8%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$73.8B,-14.3%,-15.9%,-25.9%,+22.0%,+19.5%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$32.1B,-5.8%,-33.7%,-50.5%,-52.8%,-56.7%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$11.8B,+5.9%,+49.2%,+17.3%,-27.8%,-76.0%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$20.5B,+15.5%,+2.0%,+21.7%,+121.7%,+144.7%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$15.4B,+18.4%,+8.0%,+199.6%,+269.4%,+264.5%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$177.2B,-0.9%,+5.9%,-12.3%,+18.6%,-40.4%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$346.2B,+2.9%,+4.6%,-3.9%,+8.2%,+27.0%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$85.6B,+0.3%,+36.3%,+7.4%,-8.1%,+12.0%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.9B,+4.8%,+12.9%,+18.5%,+17.1%,+21.5%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
AGX,04010E109,ARGAN INC,2,$10.9B,+18.5%,+75.0%,+284.7%,+1998.6%,+1728.7%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$10.4B,+17.3%,+8.7%,+80.1%,+139.2%,+122.7%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$109.7B,+3.0%,+15.9%,+28.8%,+58.8%,+52.7%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$39.9B,+3.7%,+12.4%,+15.3%,+95.5%,+86.6%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$13.7B,+14.7%,+128.0%,+627.0%,+728.8%,+572.7%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$192.6B,-3.3%,-11.4%,-3.4%,+0.3%,+30.4%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$87.2B,-2.6%,-15.4%,+3.8%,+81.7%,+305.4%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$76.8B,+0.0%,+1.5%,+20.6%,+241.1%,+108.5%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
MTSI,55405Y100,MACOM TECH SOLUTIONS HLDGS I,2,$29.9B,+1.8%,+65.6%,+186.8%,+562.8%,+554.0%,,,,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
KVYO,49845K101,KLAVIYO INC,2,$3.8B,-14.1%,-29.1%,-60.1%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$22.7B,-0.2%,+18.2%,+9.8%,+45.5%,+36.1%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$97.4B,+13.3%,+134.8%,+1475.1%,+2118.8%,+1130.1%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$10.8B,+1.7%,+12.9%,-1.6%,+16.0%,-4.1%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$6.1B,+25.5%,+23.2%,+59.5%,+320.8%,+335.7%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.4B,+1.2%,+4.1%,+24.0%,+64.5%,+99.1%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$7.1B,+9.8%,+8.6%,+6.3%,-15.6%,-34.5%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$16.2B,+10.3%,+23.3%,+20.2%,+78.8%,+107.6%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$13.6B,+0.6%,+1.4%,+66.6%,+343.9%,+17.1%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$85.8B,+1.8%,+19.2%,+46.1%,+47.3%,+56.7%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$30.8B,-14.3%,-4.0%,+323.5%,+525.0%,+299.2%,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$122.0B,-17.1%,-18.2%,-42.4%,-27.9%,-37.3%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$14.1B,+24.7%,+75.4%,+660.8%,+1480.8%,+195.1%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$83.3B,-4.5%,-22.5%,+0.1%,+30.1%,+89.9%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
TWLO,90138F102,TWILIO INC,2,$27.6B,-3.4%,+47.8%,+55.8%,+183.5%,-52.9%,,0.25%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,2,$11.5B,+30.4%,+16.0%,+76.8%,+52.5%,-71.7%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$90.8B,+7.0%,+27.2%,+47.2%,+57.1%,+105.6%,,,0.40%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$52.9B,-8.6%,-18.8%,+15.6%,+57.0%,+41.7%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$52.8B,-1.3%,-16.9%,-6.9%,+48.3%,+154.8%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.8B,-5.0%,-23.1%,-7.7%,-31.8%,-37.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$78.2B,+6.9%,+14.5%,+38.3%,+152.4%,+176.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
IOT,79589L106,Samsara,2,$18.2B,+0.2%,-2.7%,-20.3%,+19.6%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$12.9B,+6.1%,+46.1%,+458.7%,+405.0%,+202.2%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$30.4B,-0.6%,+2.7%,+19.3%,+49.0%,+55.6%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$17.6B,-17.9%,+5.5%,+54.1%,+36.3%,+4.2%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$15.8B,-6.9%,-8.0%,+33.2%,+107.5%,+209.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$40.5B,-0.2%,+3.4%,-8.1%,+47.8%,+79.3%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$33.1B,+6.6%,-9.9%,-47.1%,+118.0%,+147.8%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$143.4B,-2.8%,-5.1%,+12.3%,-20.8%,-16.7%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$28.5B,-1.0%,-1.9%,+26.3%,+53.9%,+45.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$7.6B,+13.4%,+23.4%,+18.7%,+19.7%,-0.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$12.0B,-3.2%,-7.9%,+27.5%,+60.3%,+11.6%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$9.1B,-9.6%,-23.4%,+1.4%,+71.9%,+84.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$67.9B,-1.8%,-4.5%,-21.6%,+44.5%,+89.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
ESAB,29605J106,ESAB CORP,2,$6.2B,+11.5%,+7.4%,-11.1%,+63.5%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
NXT,65290E101,NEXTPOWER INC,2,$19.4B,-1.2%,+3.3%,+123.8%,+233.9%,—,,,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
SBUX,855244109,STARBUCKS CORP,2,$114.9B,-2.2%,+10.3%,+11.2%,+10.5%,+1.6%,,0.52%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$10.5B,+8.4%,+22.6%,+59.0%,+201.1%,+149.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$60.7B,+5.5%,+34.1%,-39.4%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$39.4B,+16.6%,+14.1%,+19.6%,+44.9%,+85.6%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1053.4B,+0.4%,+1.9%,+0.7%,+45.7%,+77.8%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$24.5B,+9.0%,+20.2%,+57.7%,+261.8%,+281.9%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$19.9B,-32.7%,-11.9%,-59.5%,-14.0%,-43.9%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
CL,194162103,COLGATE-PALMOLIVE CO,2,$71.7B,-1.1%,+6.7%,+4.7%,+24.7%,+25.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$17.1B,+8.4%,+54.2%,+162.3%,+262.8%,+1.0%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.8B,-0.0%,-20.0%,+27.1%,+68.4%,+102.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$21.3B,-17.1%,-16.6%,-20.6%,+11.3%,+40.6%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$48.3B,-13.1%,-11.6%,-19.1%,+22.1%,+105.0%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$43.1B,+19.1%,+46.5%,+89.4%,+391.7%,+511.3%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$8.8B,-15.1%,-28.0%,-67.9%,-66.5%,-71.0%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
GILD,375558103,GILEAD SCIENCES INC,2,$154.9B,-6.4%,-8.9%,+18.2%,+78.0%,+125.0%,,0.76%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,60855R100,MOLINA HEALTHCARE INC,2,$10.3B,+7.6%,+39.7%,-32.6%,-31.2%,-20.3%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$42.0B,+6.1%,+18.9%,-4.9%,+8.0%,+1.9%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
AUR,051774107,AURORA INNOVATION INC,2,$13.0B,-5.9%,+57.7%,+27.5%,+179.0%,-33.4%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,+15.4%,+68.6%,+156.4%,+357.0%,+447.5%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$7.4B,+18.3%,+22.7%,+62.3%,+223.6%,-28.9%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
PODD,45784P101,INSULET CORP,2,$9.7B,-9.6%,-37.9%,-53.8%,-51.4%,-50.1%,,,0.81%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$4.6B,-6.1%,-11.2%,-29.9%,-2.7%,-22.4%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$12.6B,+1.0%,+9.5%,+103.9%,+92.5%,+101.9%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
WING,974155103,WINGSTOP INC                ,2,$4.3B,+12.7%,-7.8%,-54.5%,-14.4%,+8.4%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.8B,+15.5%,+3.2%,+11.6%,+35.5%,+145.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$6.0B,+19.8%,+30.7%,-72.9%,-8.8%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.6B,+0.7%,+14.3%,+10.0%,+140.9%,-7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$911M,-7.6%,-8.3%,-61.1%,-33.5%,-67.8%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.2B,-6.5%,-19.7%,-9.5%,+67.9%,+69.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.9B,-0.8%,-2.8%,+9.1%,+49.8%,+53.7%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$13.8B,+1.8%,+0.2%,+24.5%,+103.4%,+46.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.3B,-17.0%,-14.4%,+41.6%,+40.9%,+400.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.9B,+5.0%,+13.9%,+44.5%,+80.1%,+1.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$76.0B,+1.0%,+9.9%,+87.1%,+124.6%,+107.0%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$41.3B,-2.9%,-5.5%,+9.9%,+17.2%,+40.9%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.6B,-4.7%,-9.2%,-31.1%,-22.1%,-87.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$6.5B,+23.3%,+22.9%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$3.8B,-2.8%,+4.1%,+18.6%,+93.2%,+76.2%,,,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$39.9B,-5.4%,-5.0%,-41.1%,-23.9%,+6.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYS USA INC,2,$72.3B,+12.5%,+40.8%,+312.2%,+1194.1%,+2569.0%,,,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$10.8B,+3.6%,+32.8%,+145.8%,+126.3%,+257.2%,,,0.26%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,55354G100,MSCI INC,2,$41.8B,-2.4%,+7.3%,+7.0%,+28.2%,+15.9%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
NOK,654902204,NOKIA CORP,2,$80.2B,-7.2%,+74.0%,+182.9%,+291.5%,+216.4%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$13.9B,+6.9%,+21.2%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,-9.5%,-11.5%,+24.9%,+52.1%,+134.9%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.2B,-9.9%,-18.9%,-12.5%,-26.2%,+3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+3.4%,+9.0%,+8.3%,+71.5%,+62.0%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$5.7B,+1.4%,+2.1%,+155.0%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$347.7B,-8.8%,-14.8%,+21.6%,+30.8%,+101.6%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$17.2B,+8.4%,+40.0%,+130.0%,+126.9%,-27.9%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$35.4B,+9.7%,+74.1%,+319.3%,+551.6%,+406.2%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-4.4%,-2.7%,+56.5%,+182.5%,+153.7%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
