Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MAR,571903202,MARRIOTT INTL INC NEW,2,$88.3B,-4.8%,-14.9%,+28.2%,+71.5%,+144.3%,,,,,,,,,,,,,7.02%,,,,,,,,,,,,,,,1.37%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC,2,$42.9B,-9.0%,-5.1%,+6.9%,+52.5%,+68.6%,,,,,,6.88%,,,,,,,,,,0.87%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$24.7B,-17.2%,-22.6%,—,—,—,,,,,,7.23%,,,,,,,,,,0.39%,,,,,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,2,$108.5B,-16.7%,-8.7%,-25.5%,-0.6%,+7.5%,,,,,,,,,,,,,6.72%,,,,,,,,,,,,,,,,0.47%,,
CSGP,22160N109,COSTAR GROUP INC,2,$12.7B,-3.5%,-2.2%,-64.0%,-60.5%,-64.9%,,,,,,,,,,,6.47%,,,,,,,,,,,,,,0.34%,,,,,,
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$21.0B,-22.2%,-24.6%,+76.8%,+542.4%,+1259.2%,,,,,,,,3.63%,,,,,,,,,,,,2.84%,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$339.7B,+1.2%,-3.4%,-4.7%,+3.1%,+14.6%,,,,,,,,,,,,,4.38%,,,,,,,,,,,1.09%,,,,,,,
CLS,15101Q207,CELESTICA INC,2,$40.5B,-4.2%,-16.0%,+32.7%,+1308.2%,+3584.7%,,0.86%,,,,,,,,,,,,,,,4.32%,,,,,,,,,,,,,,
KEYS,49338L103,KEYSIGHT TECHNOLOGIES INC,2,$54.5B,-10.6%,-8.6%,+87.6%,+140.9%,+78.1%,,,,,,,,,,,,,,,,,,,,4.38%,,,,,,,,,,0.66%,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,2,$70.6B,-4.1%,-3.7%,-18.8%,+40.8%,+117.9%,,,,,,,,,,,3.89%,,,,,,,,,,,,,,,,,1.14%,,,
FTV,34959J108,FORTIVE CORP,2,$16.8B,-10.4%,-10.1%,+13.4%,-2.5%,+0.1%,,,,,,,,,,,,,,,3.47%,,,,,,,,,,,,,,,1.41%,
TER,880770102,TERADYNE INC,2,$52.7B,-19.5%,-17.7%,+200.7%,+256.6%,+180.9%,,,,,,,,4.42%,,,,,,,,,,,,,,,,0.26%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$92.3B,+6.8%,+7.5%,+39.3%,+1.3%,+22.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,4.14%,,,,,
CPAY,219948106,CORPAY INC,2,$26.9B,-1.8%,+13.9%,+33.5%,+50.4%,+57.9%,,,,,,,2.99%,,,,,,,,,,,,,,,,,,,,,,,1.46%,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$88.3B,+1.6%,+11.2%,-8.5%,+40.5%,+40.9%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,3.46%,,,,,
BE,093712107,BLOOM ENERGY CORP,2,$76.5B,+12.9%,-7.6%,+285.9%,+1616.6%,+1242.8%,,,,,,,,,,,,,,,,,3.91%,,,,,,0.34%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$7.8B,-10.1%,-44.2%,+45.2%,+830.1%,-33.4%,,,,,,,,3.65%,,,,,,,,,,,,,,,,,,,,,,,0.47%
NET,18915M107,CLOUDFLARE INC,2,$118.7B,+5.5%,+44.2%,+50.5%,+430.8%,+159.2%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.25%,,,,,,
CLH,184496107,CLEAN HARBORS INC,2,$17.1B,+0.5%,+11.3%,+37.0%,+92.4%,+220.9%,,,,,,2.59%,,,,,,,,,,1.13%,,,,,,,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,2,$18.8B,-22.5%,-33.4%,+86.0%,+214.6%,+288.7%,,,0.56%,,,,,,,,,,,,,,3.02%,,,,,,,,,,,,,,
CHYM,16935C109,CHIME FINL INC,2,$12.9B,+6.2%,+99.4%,+43.7%,—,—,,,,,,,0.45%,,,,,,,,,,,3.11%,,,,,,,,,,,,,
RTX,75513E101,RTX CORPORATION,2,$262.3B,-12.8%,+4.5%,+26.7%,+172.4%,+155.2%,,,,,,,,,,,,,,,,,,,2.60%,,,,,0.76%,,,,,,,
CNP,15189T107,CENTERPOINT ENERGY INC,2,$25.5B,-4.7%,-10.2%,+3.5%,+43.7%,+74.9%,,,,,2.51%,,,,,,,,,,,,,,,,,,,,,,,,,0.84%,
RGEN,759916109,REPLIGEN CORP,2,$9.4B,-0.3%,+26.3%,+46.5%,+0.5%,-43.9%,,,,,,,,,,,,,,,,,,,2.39%,,,,,,,,,,,,0.89%
CPT,133131102,CAMDEN PPTY TR,2,$12.0B,-6.1%,-6.9%,-1.5%,+13.1%,-18.4%,,,,,,,,,,,,,,,1.47%,,,,1.73%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.1B,-11.7%,-11.1%,+28.6%,+91.2%,+119.3%,,,,,,2.10%,,,,,,,,,,1.06%,,,,,,,,,,,,,,,
RKT,77311W101,ROCKET COS INC,2,$38.3B,-8.4%,-2.8%,-35.9%,+51.6%,-8.2%,,,,,,2.53%,,,,,,,,,,,,,,,,,,,,,,,,,0.59%
EQIX,29444U700,EQUINIX INC,2,$99.1B,-8.4%,-7.8%,+30.1%,+37.9%,+31.5%,,,,,,,,,,,,,,2.73%,,,,,,,,,,0.37%,,,,,,,
VIAV,925550105,VIAVI SOLUTIONS INC,2,$8.6B,-20.5%,-30.9%,+187.7%,+251.4%,+112.2%,,,,,,,,,,,,,,,,,2.64%,,,,,,,,,,,,,,0.42%
COR,03073E105,CENCORA INC,2,$62.3B,+4.1%,+16.3%,+8.8%,+87.8%,+178.8%,,,,,1.78%,,,,,,,,,,,,,,,,,,,,,,,1.16%,,,
DIS,254687106,DISNEY WALT CO,2,$187.9B,+1.9%,+8.3%,-4.8%,+31.2%,-39.1%,,,,,,,,,,,,,,,1.96%,0.80%,,,,,,,,,,,,,,,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$94.4B,-5.7%,-0.6%,-17.3%,+146.7%,—,,,,,,,,,,,,,,2.37%,,,,,,,,,,,,,0.34%,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,2,$65.3B,-12.9%,-3.8%,-56.1%,-14.7%,+0.3%,,,,,,,,,,,,,,,,,,,2.24%,,,0.47%,,,,,,,,,
PRM,71385M107,PERIMETER SOLUTIONS INC,2,$5.1B,-7.7%,-14.3%,+40.5%,+433.8%,—,,,,,,,,,,,,,,,,,,,,,,2.34%,,,,,,,,,0.29%
TTWO,874054109,TAKE-TWO INTERACTIVE SOFTWAR,2,$41.4B,-10.3%,-3.7%,-10.1%,+54.9%,+45.0%,,,,,,,1.89%,,,,,,,,0.67%,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$86.7B,-5.5%,-4.8%,+36.8%,+57.6%,+86.0%,,,0.31%,,,,,,,,,,,,,,,,2.23%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.2B,-22.6%,-6.0%,+13.9%,+225.6%,+300.1%,,,,,,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
AGX,04010E109,ARGAN INC,2,$5.6B,-31.2%,-42.4%,+73.5%,+834.7%,+895.7%,,,,,,,,1.80%,,,,,,,,,,,,,,,,,,,,,,,0.69%
VOYA,929089100,VOYA FINANCIAL INC,2,$9.4B,+2.3%,+14.0%,+37.1%,+59.9%,+80.6%,,,,,,,,,,,,,,,,,,,1.06%,,,,,,,,,,,1.41%,
INSM,457669307,INSMED INC,2,$27.3B,+1.1%,+31.0%,-14.3%,+370.2%,+352.7%,,,,,,,,,,,,,,,,,,,2.03%,,,,,,,,,,,,0.37%
COP,20825C104,CONOCOPHILLIPS,2,$166.7B,+8.5%,+23.6%,+52.6%,+21.5%,+175.2%,,,,,0.28%,,,,,,,,,,,,,,,,,2.04%,,,,,,,,,
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$69.9B,-5.1%,-11.3%,+13.2%,+102.5%,+139.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58%,0.58%,,
KVYO,49845K101,KLAVIYO INC,2,$5.2B,-6.8%,+24.5%,-44.7%,—,—,,,,,,,,,,,,,,,,,0.67%,,,,1.48%,,,,,,,,,,
GH,40131M109,Guardant Health,2,$22.1B,+4.7%,+29.3%,+199.9%,+457.5%,+29.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,1.81%
KYMR,501575104,KYMERA THERAPEUTICS INC,2,$9.5B,-1.9%,+31.8%,+145.2%,+504.8%,+77.3%,,,,,0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,1.76%
DLR,253868103,DIGITAL RLTY TR INC,2,$66.9B,-9.9%,-5.3%,+6.9%,+52.3%,+36.1%,,,,,,,,,,,,,,,1.18%,,,,,,,,,,,,,,,0.75%,
KO,191216100,COCA COLA CO,2,$383.6B,+1.7%,+11.1%,+36.8%,+66.8%,+83.6%,0.45%,,,,,,,,,,,,,,,,,,1.44%,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$10.6B,-6.2%,+4.0%,+37.5%,+181.4%,+158.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16%,0.63%
APO,03769M106,APOLLO GLOBAL MGMT INC,2,$75.0B,-9.4%,-7.9%,-6.5%,+44.9%,+122.0%,,,,,,,1.34%,,,,,,,,,0.39%,,,,,,,,,,,,,,,
RRX,758750103,REGAL REXNORD CORPORATION,2,$10.3B,-11.9%,-30.4%,+12.3%,+5.0%,+13.5%,,,,,,,,,,,,,,,1.43%,,,,,,,,,,,,,,,,0.26%
ODFL,679580100,OLD DOMINION FREIGHT LINE,2,$37.7B,-13.7%,-21.4%,+26.3%,-9.6%,+28.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%,,1.35%
PR,71424F105,PERMIAN RESOURCES CORP,2,$19.9B,+10.7%,+27.5%,+80.6%,+95.1%,+380.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%,0.94%
BKNG,09857L108,BOOKING HOLDINGS INC,2,$135.4B,-17.4%,-0.3%,-19.2%,+41.5%,+88.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89%,,0.68%,,
VSAT,92552V100,VIASAT INC,2,$10.0B,-12.5%,+16.1%,+137.4%,+203.2%,+49.3%,,,,,,,,,,,,,,,,,,,,,,0.59%,,,,,,,,0.96%,
CTAS,172908105,CINTAS CORP,2,$80.4B,+0.6%,+13.9%,+0.2%,+60.1%,+111.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07%,0.48%,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$27.7B,-12.1%,-5.2%,+7.4%,+43.9%,+38.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,,1.05%
MCK,58155Q103,MCKESSON CORP,2,$105.6B,+4.4%,+15.5%,+27.8%,+118.5%,+345.5%,,,,,,,,0.27%,,,,,,,,,,,,,,,,,,,,1.22%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.0B,-7.2%,-15.0%,-34.5%,-42.6%,-54.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,1.03%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1102.9B,+2.2%,+4.1%,+4.3%,+40.0%,+85.1%,,,,,,,,,,,,,,,,,,,,,,,0.38%,,,1.08%,,,,,
ESAB,29605J106,ESAB CORP,2,$4.2B,-19.9%,-33.6%,-38.1%,+0.5%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,0.48%
AZO,053332102,AutoZone,2,$48.4B,-2.0%,-5.2%,-31.4%,+17.2%,+85.7%,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,1.12%,,,
MANE,922967104,VERADERMICS INC,2,$4.3B,-8.7%,+13.1%,—,—,—,,,,,,,,,,,,,,,0.55%,,,,0.86%,,,,,,,,,,,,
VEEV,922475108,VEEVA SYS INC,2,$42.9B,+8.6%,+62.0%,-4.2%,+26.7%,-11.7%,,,,,,,,,,,,,1.06%,,,,,,,,,,,,,,,,,,0.32%
YUM,988498101,YUM  BRANDS INC,2,$39.9B,-0.8%,-6.8%,-0.3%,+21.0%,+25.1%,,,,,0.71%,,,,,,,,0.65%,,,,,,,,,,,,,,,,,,
QCOM,747525103,QUALCOMM INC,2,$194.1B,+10.1%,-14.7%,+14.5%,+71.0%,+46.4%,,,,,,,,,,,,,,0.53%,0.80%,,,,,,,,,,,,,,,,
GILD,375558103,GILEAD SCIENCES INC,2,$180.6B,+5.3%,+14.5%,+30.5%,+110.4%,+141.2%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,69351T106,PPL CORP,2,$25.5B,-5.3%,-6.2%,-3.4%,+45.6%,+36.5%,,,,,0.97%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,,
BTSG,10950A106,BRIGHTSPRING HEALTH SVCS INC,2,$11.9B,-2.3%,-6.0%,+128.0%,—,—,,,,,,,,,,,,,,,0.32%,,,,,,,,,,,,,,,,0.99%
GLD,78463V107,SPDR GOLD TR,2,,-1.6%,-0.7%,+17.7%,+121.4%,+135.3%,,,,,,,,,,,,,,,,,,,,,,0.40%,0.91%,,,,,,,,
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.4B,-9.5%,+60.2%,-25.6%,-12.3%,-56.3%,,,,,,0.87%,,,,,0.42%,,,,,,,,,,,,,,,,,,,,
SRRK,80706P103,SCHOLAR ROCK HLDG CORP,2,$6.4B,+0.8%,+16.2%,+67.2%,+727.5%,+32.3%,,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,,,,0.86%
SBUX,855244109,STARBUCKS CORP,2,$113.1B,-7.8%,-1.8%,+24.3%,+11.2%,-2.5%,,0.56%,,,0.62%,,,,,,,,,,,,,,,,,,,,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,2,$91.1B,-21.0%,-17.6%,+23.2%,+393.4%,+624.0%,,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,,
PCVX,92243G108,VAXCYTE INC,2,$8.9B,+3.2%,+21.6%,+86.3%,+15.9%,+126.6%,,,,,0.33%,,,,,,,,,,,,,,0.83%,,,,,,,,,,,,
ARES,03990B101,ARES MANAGEMENT CORP,2,$29.7B,-9.4%,-3.4%,-26.0%,+34.9%,+91.0%,,,,,0.26%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,
THG,410867105,HANOVER INSURANCE GROUP INC/,2,$8.1B,+3.5%,+17.0%,+31.3%,+123.6%,+97.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80%,0.34%
OVV,69047Q102,OVINTIV INC,2,$17.9B,+2.9%,+21.2%,+58.9%,+47.7%,+144.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,0.27%
CYTK,23282W605,CYTOKINETICS INC,2,$10.2B,-1.0%,-2.4%,+43.6%,+114.4%,+117.8%,,,0.36%,,0.76%,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,83088M102,SKYWORKS SOLUTIONS INC,2,$12.3B,+17.5%,+14.6%,+13.4%,-8.2%,-46.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82%,0.29%
WELL,95040Q104,WELLTOWER INC,2,$170.0B,+0.2%,+10.9%,+41.5%,+196.5%,+206.1%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$288.0B,-4.5%,-9.0%,+29.1%,+208.3%,+177.4%,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,0.35%,,,,
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$44.1B,+0.9%,+31.3%,+341.7%,+547.3%,+571.4%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%
NOVT,67000B104,NOVANTA INC,2,$5.3B,-15.3%,-9.0%,+23.3%,-9.9%,-5.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.31%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.6B,-6.3%,-0.8%,+22.1%,+72.4%,+18.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%,0.47%
CIFR,17253J106,CIPHER DIGITAL INC,2,$6.6B,-11.3%,-39.6%,+45.9%,+451.6%,+22.0%,,,,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
ONTO,683344105,ONTO INNOVATION INC,2,$15.5B,-23.8%,-20.0%,+127.9%,+103.3%,+219.9%,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,,,,,0.54%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$8.6B,-9.4%,-29.1%,-17.9%,+20.8%,+40.3%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%
DUOL,26603R106,DUOLINGO INC,2,$7.1B,+15.0%,+19.3%,-50.4%,-4.2%,-4.7%,,,,,,,,,,,,,,,,,0.44%,,,,,,,,0.50%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.7B,-3.3%,-1.8%,-8.2%,+74.3%,-10.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.29%
SLM,78442P106,SLM CORP,2,$5.0B,-5.6%,+17.9%,-4.3%,+96.6%,+66.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,0.31%
W,94419L101,WAYFAIR INC,2,$13.9B,+3.9%,+26.9%,+20.5%,+48.7%,-61.8%,0.31%,,,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,872590104,T-MOBILE US INC,2,$196.7B,+1.0%,+0.1%,-22.5%,+35.9%,+51.8%,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,0.55%,,,,
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.3B,-16.7%,-8.1%,-24.3%,+63.7%,+82.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,0.48%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$4.6B,-12.6%,-19.2%,—,—,—,,,,,,,0.38%,,,,,,,,,,,,,,,,,,,,,,,0.45%,
CGON,156944100,CG ONCOLOGY INC,2,$6.5B,-1.8%,+22.2%,+120.9%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$46.7B,+10.2%,+13.2%,-4.4%,-3.5%,-1.8%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$9.0B,+1.3%,—,—,—,—,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,2,$415.1B,-0.8%,+29.6%,+0.7%,+1026.4%,+537.7%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.40%,,,,,,,,
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,-2.3%,+5.0%,+7.3%,+71.1%,+63.8%,,,,,,,,,,,,,,,,,,,,,,,0.25%,0.42%,,,,,,,
PODD,45784P101,INSULET CORP,2,$9.5B,-4.3%,-7.2%,-59.9%,-19.2%,-53.0%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,
ARM,042068205,ARM HOLDINGS PLC,2,$258.7B,-13.3%,-38.9%,+60.9%,+298.9%,—,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.28%,,,,,,,
VST,92840M102,VISTRA CORP,2,$47.6B,-4.4%,-10.6%,-32.1%,+343.6%,+735.8%,,,0.32%,,,,,,,,,,,,,,,,,,,,,0.30%,,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,2,$102.5B,+19.2%,+17.8%,-0.9%,+967.9%,+172.2%,0.28%,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,,
AMKR,031652100,AMKOR TECHNOLOGY INC,2,$12.0B,-18.3%,-44.3%,+90.2%,+126.5%,+78.3%,,,,,,,,,,,,,,,,,,,,,,,,0.25%,,,,,,,0.30%
