Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
UBER,90353T100,UBER TECHNOLOGIES INC,2,$144.9B,-4.4%,-2.4%,-18.1%,+57.5%,+70.2%,,,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$121.0B,-6.7%,+2.6%,-19.8%,+14.9%,+2.9%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$18.0B,-5.7%,-6.2%,+42.5%,+158.1%,+158.0%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$26.3B,-11.4%,+18.9%,+105.8%,+829.8%,+1480.6%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$13.8B,-16.2%,-11.5%,-8.2%,+47.5%,+63.5%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$91.0B,-7.5%,-2.5%,+36.2%,+74.8%,+160.2%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$23.2B,-4.2%,-4.7%,+66.4%,+177.2%,+295.5%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$24.3B,-1.6%,+10.9%,-2.1%,+30.8%,+114.5%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$38.9B,+8.3%,+10.6%,-26.8%,-17.5%,-17.1%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$84.8B,+13.4%,-2.5%,-17.2%,+37.4%,+34.7%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$32.6B,+4.5%,-30.5%,-46.3%,-54.7%,-59.9%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$14.5B,+13.6%,+21.8%,+4.6%,-17.1%,-69.5%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,2,$41.4B,-4.2%,+36.3%,+51.0%,+143.8%,+181.9%,0.33%,,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$21.9B,-4.8%,+8.0%,+19.3%,+136.0%,+201.8%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$11.7B,-6.0%,-15.3%,+116.7%,+161.5%,+229.6%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$169.6B,-1.9%,-2.1%,-15.0%,+16.7%,-41.6%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$338.6B,-3.2%,+1.1%,-0.6%,+1.3%,+16.1%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$82.0B,-9.4%,+3.0%,+40.7%,-14.2%,+2.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.1B,-5.0%,-1.9%,+28.4%,+3.3%,+9.6%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$97.4B,+13.8%,-14.9%,-19.7%,+167.3%,—,,,,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
AGX,04010E109,ARGAN INC,2,$8.3B,-16.1%,-17.7%,+164.0%,+1454.4%,+1366.7%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.7B,+5.3%,+8.8%,+43.3%,+104.0%,+97.4%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$101.3B,+2.5%,-4.3%,+36.1%,+44.4%,+36.8%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$42.1B,-3.3%,+14.8%,+23.5%,+105.8%,+127.1%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$12.7B,+15.8%,+39.7%,+468.5%,+623.2%,+330.0%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$190.9B,-4.3%,-5.2%,-9.2%,+0.5%,+28.3%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$99.3B,+7.9%,+6.0%,+21.9%,+103.9%,+324.3%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$101.4B,+18.0%,+17.1%,+43.0%,+311.6%,+138.4%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$5.4B,+6.5%,-22.9%,-39.5%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$25.0B,+8.5%,+25.9%,+20.8%,+55.6%,+54.4%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$64.3B,-19.4%,-26.0%,+495.0%,+1275.8%,+959.5%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$10.9B,-6.0%,+6.2%,+7.3%,+14.1%,-11.4%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.7B,-12.5%,+14.5%,+39.1%,+283.9%,+360.2%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$27.6B,-5.9%,-3.0%,+10.6%,+56.2%,+85.3%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$8.2B,+2.1%,+15.7%,+22.2%,-15.9%,-42.5%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$17.7B,-0.7%,+28.9%,+11.8%,+87.7%,+162.5%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$15.7B,+4.1%,+16.9%,+69.7%,+157.2%,+52.1%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$92.7B,+2.3%,+11.5%,+44.9%,+65.7%,+67.7%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$30.1B,—,—,—,—,—,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$154.6B,+13.6%,+1.1%,-24.1%,-10.6%,-21.4%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
TWLO,90138F102,TWILIO INC,2,$30.1B,-5.1%,+1.6%,+63.9%,+224.1%,-47.0%,,0.32%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$9.3B,-11.1%,-19.9%,+295.4%,+615.6%,-3.2%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$87.7B,-1.4%,-5.5%,+14.1%,+54.1%,+69.9%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
W,94419L101,WAYFAIR INC,2,$11.7B,-6.4%,+40.0%,+35.6%,+6.5%,-64.8%,0.31%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$51.3B,-8.7%,-8.5%,+0.7%,+57.0%,+32.8%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$60.3B,+4.5%,+1.5%,+8.2%,+71.5%,+165.4%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$91.5B,-4.2%,+23.4%,+58.5%,+69.7%,+103.3%,,,0.31%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.2B,-13.3%,-19.5%,-28.5%,-40.2%,-47.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$70.6B,-7.2%,+0.3%,+20.5%,+108.9%,+155.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
VEEV,922475108,VEEVA SYS INC,2,$34.0B,+8.6%,+22.2%,-25.6%,+6.3%,-38.6%,,,,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IOT,79589L106,Samsara,2,$21.9B,+4.6%,+23.4%,+4.4%,+45.4%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$9.3B,-9.5%,-30.2%,+286.2%,+245.8%,+130.3%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$30.3B,-4.9%,-1.4%,+10.1%,+47.4%,+48.5%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$17.1B,+3.9%,-0.3%,+58.0%,+26.9%,+4.6%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$17.5B,+14.8%,-6.0%,+59.1%,+97.0%,+434.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$41.5B,-1.4%,+0.4%,+4.1%,+37.8%,+86.3%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$45.3B,-6.0%,+47.5%,-24.4%,+210.4%,+193.7%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$142.0B,+4.2%,-2.6%,+13.4%,-13.8%,-28.2%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$30.6B,+1.3%,+4.5%,+21.3%,+74.2%,+45.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$6.1B,-4.5%,+19.9%,+18.0%,+17.3%,-13.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$13.2B,+17.0%,-0.2%,+29.9%,+65.4%,+14.4%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$10.3B,+5.5%,+0.9%,+17.2%,+84.1%,+114.9%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$81.9B,+12.9%,+21.3%,-6.7%,+71.5%,+121.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$119.6B,+0.6%,+0.5%,+23.9%,+12.3%,-0.3%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.6B,-2.3%,-6.7%,-30.2%,+28.7%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BPOP,733174700,POPULAR INC,2,$11.2B,+4.5%,+18.4%,+58.1%,+160.1%,+179.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$45.4B,+1.8%,-34.9%,-20.1%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$36.1B,-8.1%,-4.2%,+2.1%,+26.1%,+61.4%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1105.4B,+1.0%,+10.1%,+8.4%,+46.5%,+83.9%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$22.2B,-6.1%,+4.1%,+28.6%,+197.1%,+235.6%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$24.8B,+4.3%,+8.7%,-45.2%,+5.1%,-38.0%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
NXT,65290E101,NEXTPOWER INC,2,$13.9B,-18.9%,-25.8%,+61.7%,+123.7%,—,,,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
CL,194162103,COLGATE-PALMOLIVE CO,2,$73.1B,-3.3%,+6.5%,+12.2%,+28.6%,+31.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$21.8B,-3.2%,+81.6%,+292.5%,+329.9%,+42.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.2B,+0.0%,-19.0%,+12.0%,+54.9%,+109.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$18.4B,-11.7%,-29.0%,-32.8%,-1.1%,+4.8%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$48.9B,-5.1%,-15.3%,-22.3%,+22.3%,+82.2%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$38.8B,-4.9%,+3.7%,+37.2%,+295.5%,+476.5%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$12.5B,+26.8%,-1.0%,-51.1%,-49.6%,-58.7%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
MOH,60855R100,MOLINA HEALTHCARE INC,2,$10.3B,-14.4%,+2.4%,+26.8%,-35.1%,-29.4%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$42.1B,-7.0%,+7.8%,-4.0%,+0.5%,+2.7%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
GILD,375558103,GILEAD SCIENCES INC,2,$161.1B,-1.2%,-2.2%,+17.6%,+82.0%,+124.9%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUR,051774107,AURORA INNOVATION INC,2,$13.3B,+2.5%,+4.1%,+20.3%,+122.1%,-30.9%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,-8.4%,+3.8%,+91.7%,+256.7%,+313.9%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$8.7B,-7.7%,+60.5%,+49.0%,+186.9%,-13.4%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$300.2B,-0.3%,+11.2%,+46.3%,+209.0%,+204.0%,,,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$5.0B,-0.1%,+1.6%,-34.6%,-10.0%,-24.5%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
WING,974155103,WINGSTOP INC                ,2,$3.5B,-27.9%,-12.4%,-64.4%,-21.6%,-22.8%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.9B,+7.8%,+11.2%,+6.0%,+43.5%,+134.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$6.4B,+8.6%,+31.3%,-59.7%,-0.5%,-3.4%,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.9B,+0.3%,+0.5%,+9.3%,+65.4%,-1.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$8.9B,-34.8%,-29.2%,+23.9%,+34.1%,+41.0%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.5B,+22.8%,+52.4%,-24.5%,+2.8%,-42.6%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.9B,+5.1%,+2.3%,-1.4%,+69.2%,+87.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.5B,-4.5%,-4.9%,+1.9%,+49.5%,+48.2%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$16.5B,+9.8%,+13.0%,+35.5%,+113.5%,+48.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.6B,+6.9%,-14.3%,+53.3%,+13.6%,+584.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
NOK,654902204,NOKIA CORP,2,$52.0B,-22.8%,-30.6%,+130.1%,+156.5%,+66.5%,0.53%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.8B,-1.4%,+6.6%,+41.5%,+68.0%,+16.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$81.1B,+18.5%,+11.4%,+86.2%,+131.5%,+125.1%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$41.0B,-9.0%,-2.1%,+5.2%,+18.3%,+23.4%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$10.3B,-12.7%,-2.0%,+105.8%,+127.5%,+155.9%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.9B,+1.6%,-1.3%,-20.1%,-12.5%,-84.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
SNOW,833445109,SNOWFLAKE INC               ,2,$108.8B,+20.8%,+121.7%,+53.2%,+88.5%,+14.9%,,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.1B,+5.1%,+4.6%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
PODD,45784P101,INSULET CORP,2,$11.6B,+2.1%,+0.3%,-41.0%,-36.2%,-39.8%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
AA,013872106,ALCOA CORP,2,$11.7B,-8.6%,-29.3%,+58.2%,+35.7%,+20.6%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
MSCI,55354G100,MSCI INC,2,$41.5B,-5.4%,-1.4%,+3.8%,+9.2%,-3.4%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$8.9B,+98.4%,+105.6%,+200.9%,+348.0%,+377.1%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
HOOD,770700102,ROBINHOOD MARKETS INC,2,$82.2B,-18.9%,+18.7%,-8.5%,+710.5%,+29.9%,0.28%,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$9.8B,-22.9%,-26.0%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,+11.0%,+0.1%,+42.3%,+49.6%,+192.1%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.4B,+3.0%,-5.3%,-4.5%,-14.2%,+9.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+2.7%,+11.1%,+12.8%,+71.5%,+70.0%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$6.1B,-0.9%,+3.8%,+165.0%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$39.0B,-2.7%,+25.1%,+402.8%,+490.1%,+568.0%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
CVX,166764100,CHEVRON CORPORATION,2,$387.9B,+15.2%,+2.1%,+34.1%,+38.8%,+138.5%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$12.0B,-19.5%,-22.8%,+5.1%,+78.6%,-49.2%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
GDX,92189F106,VANECK ETF TRUST,2,,-4.1%,-12.3%,+44.5%,+163.6%,+131.8%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
