Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
UBER,90353T100,UBER TECHNOLOGIES INC,2,$138.3B,-10.7%,-8.2%,-25.5%,+41.3%,+47.4%,,,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$129.7B,+13.5%,+7.1%,-12.7%,+21.1%,+17.4%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$18.3B,-8.1%,-2.6%,+49.1%,+157.8%,+160.2%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$28.6B,-3.0%,+34.1%,+108.3%,+898.3%,+1503.8%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$15.5B,-5.8%,-5.0%,-0.9%,+64.2%,+105.4%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$100.3B,+0.8%,+6.3%,+37.4%,+96.0%,+173.8%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$23.9B,+1.1%,-8.3%,+47.2%,+184.4%,+327.3%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$24.6B,+6.8%,+14.5%,-4.1%,+38.1%,+112.9%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$37.5B,+12.3%,+7.3%,-32.1%,-21.5%,-19.9%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$83.5B,+19.3%,-5.1%,-18.9%,+33.3%,+30.0%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$32.2B,+1.8%,-33.6%,-48.5%,-57.8%,-60.0%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$13.2B,+6.8%,+13.6%,-8.0%,-33.6%,-72.3%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,2,$38.8B,-12.3%,+32.1%,+31.1%,+120.5%,+143.0%,0.33%,,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$21.8B,+0.7%,+9.5%,+20.3%,+131.6%,+186.1%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$11.4B,-18.4%,-23.0%,+102.5%,+136.6%,+184.6%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$168.1B,-1.2%,-3.8%,-19.1%,+16.0%,-44.2%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$345.9B,+0.4%,+0.3%,-3.4%,+2.8%,+21.7%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$81.9B,-4.5%,+4.5%,+33.3%,-15.1%,+6.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$19.1B,+1.6%,+1.3%,+21.8%,+9.1%,+23.0%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$97.5B,+3.5%,-10.5%,-16.1%,+191.2%,—,,,,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
AGX,04010E109,ARGAN INC,2,$7.4B,-31.0%,-16.2%,+124.9%,+1356.1%,+1195.0%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.1B,-1.5%,-15.7%,+32.0%,+101.5%,+89.4%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$104.1B,-3.4%,-1.6%,+34.6%,+40.9%,+39.1%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$41.7B,-0.1%,+15.9%,+17.1%,+100.7%,+123.5%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$11.5B,-17.1%,+41.4%,+400.1%,+485.8%,+350.0%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$191.6B,-0.0%,-7.1%,-7.4%,-1.5%,+25.1%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$100.0B,+11.7%,+2.2%,+20.3%,+114.5%,+329.1%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$93.4B,+11.0%,+26.3%,+32.7%,+293.3%,+119.8%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$5.3B,+19.3%,-10.8%,-46.2%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$24.7B,+13.8%,+21.4%,+12.6%,+53.0%,+47.3%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$51.3B,-28.4%,-20.3%,+425.3%,+939.1%,+716.2%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$11.2B,-1.7%,+7.9%,+3.8%,+17.2%,-7.7%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.5B,-11.2%,+11.0%,+43.2%,+272.8%,+287.3%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.7B,-2.4%,+2.4%,+17.1%,+57.7%,+94.3%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$7.4B,-10.5%,+12.1%,+8.1%,-24.5%,-44.1%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$17.9B,+3.1%,+29.6%,+15.2%,+87.9%,+150.4%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$16.5B,+20.0%,+20.9%,+82.1%,+144.9%,+52.2%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$95.6B,+8.3%,+14.5%,+46.4%,+59.4%,+73.1%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$30.1B,—,—,—,—,—,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$142.4B,+9.8%,-3.9%,-34.9%,-21.6%,-27.5%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
TWLO,90138F102,TWILIO INC,2,$29.5B,+1.4%,+36.6%,+48.2%,+203.2%,-50.7%,,0.32%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$8.8B,-31.3%,-14.7%,+243.1%,+418.7%,-7.0%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$86.3B,-0.7%,-9.8%,+17.1%,+45.7%,+64.9%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
W,94419L101,WAYFAIR INC,2,$12.1B,-2.7%,+24.9%,+40.7%,+25.8%,-66.5%,0.31%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$56.6B,+4.3%,-6.2%,+14.6%,+67.6%,+47.3%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$60.7B,+8.8%,+0.1%,+8.1%,+71.3%,+176.1%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$93.1B,-1.2%,+23.3%,+57.0%,+63.7%,+102.5%,,,0.31%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.5B,-13.8%,-29.7%,-24.3%,-41.0%,-41.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$74.4B,-1.8%,+1.1%,+19.7%,+113.7%,+155.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
VEEV,922475108,VEEVA SYS INC,2,$31.6B,+13.6%,+22.8%,-33.0%,-3.4%,-41.4%,,,,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IOT,79589L106,Samsara,2,$20.7B,+13.9%,+21.0%,-9.0%,+28.0%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$9.2B,-21.5%,-13.4%,+267.2%,+246.1%,+126.8%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$31.1B,-5.0%,+0.9%,+15.5%,+43.7%,+54.6%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$16.4B,-0.3%,+18.4%,+39.9%,+19.4%,-5.2%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$17.3B,+10.4%,-0.3%,+55.9%,+106.0%,+342.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$42.2B,+5.3%,+8.0%,+1.7%,+41.3%,+89.9%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$42.2B,+12.8%,+29.0%,-28.7%,+187.0%,+181.7%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$141.1B,+3.7%,-3.3%,+6.9%,-16.8%,-25.1%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$29.9B,+3.4%,+0.6%,+16.1%,+69.0%,+41.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$6.1B,-3.6%,+17.8%,+11.7%,+10.3%,-11.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$12.7B,+4.6%,-5.8%,+23.1%,+61.8%,+9.2%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$10.6B,+11.1%,-3.8%,+20.9%,+95.7%,+111.6%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$84.2B,+22.4%,+21.1%,-5.0%,+72.0%,+125.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$118.9B,-0.3%,+7.9%,+13.4%,+11.1%,-4.2%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.4B,-13.6%,-12.7%,-34.6%,+29.9%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BPOP,733174700,POPULAR INC,2,$11.0B,+4.3%,+15.3%,+53.4%,+158.9%,+173.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$38.5B,-26.8%,-33.0%,-38.9%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$36.8B,-8.9%,-2.4%,+4.0%,+31.8%,+61.4%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1067.4B,-0.8%,+3.5%,+2.2%,+41.5%,+77.9%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$22.5B,-7.9%,+3.5%,+28.4%,+210.7%,+279.5%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$23.8B,+11.4%,+8.3%,-48.5%,-6.5%,-37.8%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
NXT,65290E101,NEXTPOWER INC,2,$15.2B,-6.4%,-14.1%,+55.1%,+134.2%,—,,,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
CL,194162103,COLGATE-PALMOLIVE CO,2,$73.4B,+0.2%,+7.7%,+6.9%,+30.1%,+24.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$19.2B,-2.7%,+74.8%,+226.9%,+274.1%,+29.4%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.1B,-2.2%,-22.3%,+13.0%,+60.7%,+112.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$19.0B,-8.9%,-29.0%,-31.3%,+0.9%,+14.2%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$50.0B,-2.1%,-14.0%,-19.8%,+23.6%,+90.4%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$40.4B,+1.0%,+17.2%,+39.2%,+323.9%,+505.0%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$11.5B,+20.9%,-0.8%,-59.9%,-59.7%,-61.9%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
MOH,60855R100,MOLINA HEALTHCARE INC,2,$10.6B,-11.8%,+9.2%,+22.8%,-32.8%,-21.8%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$41.0B,-9.8%,+5.4%,-6.4%,-3.1%,-2.8%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
GILD,375558103,GILEAD SCIENCES INC,2,$163.1B,+2.7%,+2.3%,+16.0%,+88.6%,+125.0%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUR,051774107,AURORA INNOVATION INC,2,$11.9B,-4.6%,+22.5%,-5.5%,+105.6%,-38.8%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,-11.4%,+10.3%,+89.1%,+242.3%,+334.7%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$8.9B,+4.0%,+50.3%,+64.3%,+180.4%,-8.5%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$308.6B,+2.6%,+13.4%,+46.4%,+217.6%,+215.5%,,,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$5.2B,+9.1%,-8.4%,-28.8%,+2.1%,-16.7%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
WING,974155103,WINGSTOP INC                ,2,$3.8B,-17.2%,-20.0%,-54.0%,-15.1%,-12.0%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$4.0B,-13.4%,-18.9%,-19.3%,+10.0%,+116.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$6.1B,+8.3%,+23.8%,-63.9%,-12.9%,-2.0%,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$9.1B,+1.8%,+4.4%,+3.7%,+69.4%,-1.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$9.3B,-30.8%,-21.8%,+32.9%,+41.1%,+48.8%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.5B,+33.0%,+27.3%,-28.9%,-3.2%,-48.8%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.7B,+4.5%,-8.1%,-3.5%,+70.7%,+82.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$27.1B,-2.7%,-6.9%,+1.6%,+45.1%,+50.6%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$15.3B,+4.8%,-3.3%,+24.5%,+99.3%,+51.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.9B,+16.7%,-9.4%,+51.3%,+26.7%,+587.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
NOK,654902204,NOKIA CORP,2,$50.2B,-31.0%,-20.5%,+109.7%,+145.9%,+72.1%,0.53%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.8B,-3.6%,+5.9%,+31.4%,+66.8%,+15.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$77.4B,+13.1%,+7.1%,+75.9%,+116.9%,+110.3%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$41.2B,-4.4%,-4.0%,+3.9%,+15.7%,+33.9%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$11.0B,-1.4%,+33.5%,+117.9%,+143.7%,+178.8%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.9B,+5.4%,+1.3%,-23.9%,-18.9%,-83.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
SNOW,833445109,SNOWFLAKE INC               ,2,$93.8B,+8.8%,+90.0%,+23.4%,+54.9%,+0.6%,,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$4.7B,-8.2%,-18.2%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
PODD,45784P101,INSULET CORP,2,$11.5B,+5.3%,-8.9%,-42.6%,-40.6%,-38.8%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
AA,013872106,ALCOA CORP,2,$11.6B,-18.6%,-30.2%,+44.1%,+31.2%,+21.0%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
MSCI,55354G100,MSCI INC,2,$41.1B,+1.9%,-4.6%,+4.9%,+6.6%,+0.9%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$8.9B,+128.3%,+119.6%,+170.3%,+345.9%,+375.5%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
HOOD,770700102,ROBINHOOD MARKETS INC,2,$84.6B,-5.0%,+14.3%,-10.6%,+636.7%,—,0.28%,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$9.5B,-27.9%,-25.2%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,+9.2%,+2.6%,+39.2%,+50.8%,+183.8%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.9B,+7.2%,-11.3%,-7.0%,-8.3%,+15.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+5.9%,+9.8%,+7.8%,+69.0%,+69.9%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$6.3B,-0.4%,+9.3%,+174.6%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$39.9B,+3.1%,+29.7%,+395.4%,+630.5%,+534.5%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
CVX,166764100,CHEVRON CORPORATION,2,$382.2B,+12.2%,+2.8%,+29.1%,+37.1%,+132.9%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$11.5B,-30.2%,-10.4%,+23.9%,+29.8%,-54.9%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
GDX,92189F106,VANECK ETF TRUST,2,,-2.3%,-15.0%,+40.5%,+153.7%,+135.9%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
