Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
FIX,199908104,COMFORT SYSTEMS USA INC,3,$60.2B,-13.1%,+2.2%,+209.2%,+948.2%,+2190.6%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$132.8B,+15.4%,+6.9%,-8.8%,+14.8%,+18.5%,,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$18.1B,-10.4%,-3.1%,+44.1%,+156.6%,+193.4%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$28.0B,-3.9%,+28.5%,+96.6%,+921.4%,+1460.6%,,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,2,$14.9B,-5.8%,-13.4%,-2.7%,+58.5%,+84.5%,,,,,,,,,,,,,,,,3.09%,,,,8.06%,,,,,,,,,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$96.8B,-7.3%,-2.0%,+35.9%,+93.9%,+172.3%,,,,,,,,,,,,,8.59%,,,,,,,,,,,,,,,1.39%,,,
XPO,983793100,XPO INC,2,$24.9B,+6.5%,-6.7%,+63.9%,+222.6%,+329.0%,,,,,,5.88%,,,,,,,,,,2.23%,,,,,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,2,$25.5B,+12.4%,+16.1%,-1.4%,+42.2%,+121.5%,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,7.00%,,,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$36.8B,+10.7%,+0.7%,-32.5%,-25.5%,-23.8%,,,,,,,,,,,7.25%,,,,,,,,,,,,,,,,0.29%,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$80.0B,+5.6%,-10.6%,-20.8%,+26.3%,+25.5%,,,,,,,,,,,,,,,2.13%,,,,,,,,,,,4.80%,,,,,
ZTS,98978V103,ZOETIS INC,2,$31.9B,-3.5%,-35.7%,-48.3%,-57.2%,-59.7%,,,,,,,,,,,,,3.57%,,,,,,,,,,,,,3.24%,,,,,
U,91332U101,UNITY SOFTWARE INC          ,2,$13.2B,+10.0%,+18.9%,-17.8%,-32.1%,-70.7%,,,,6.09%,,,,,,,,,,,,0.64%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,2,$38.4B,+0.1%,+21.9%,+28.4%,+105.6%,+146.2%,0.33%,,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
USFD,912008109,US FOODS HLDG CORP,2,$21.1B,+4.3%,+4.5%,+15.3%,+117.6%,+180.3%,,,,,,,,2.79%,,,,,,,,3.52%,,,,,,,,,,,,,,,
AEIS,007973100,ADVANCED ENERGY INDS,2,$11.4B,-23.6%,-26.0%,+99.1%,+145.9%,+180.7%,,,,,,,,,,,,,,,,,4.26%,,,,,1.48%,,,,,,,,,
DIS,254687106,DISNEY WALT CO              ,2,$168.1B,-6.1%,-6.5%,-19.1%,+14.5%,-43.6%,,,,,,,,,,,,,,,3.59%,2.02%,,,,,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$348.2B,-0.6%,+5.8%,-1.5%,+5.0%,+21.9%,,,,,,,,,,,,,4.73%,,,,,,,,,,,0.54%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$82.8B,-1.7%,+16.8%,+40.7%,-15.7%,+6.9%,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP                ,2,$18.6B,+0.2%,+0.2%,+21.4%,+10.5%,+19.0%,,,,,,,,,,,,,,,3.48%,,,,,,,,,,,,,,,1.44%,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$90.6B,-7.5%,-8.6%,-20.7%,+167.8%,—,,,,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
AGX,04010E109,ARGAN INC,2,$8.4B,-18.9%,-2.5%,+191.8%,+1506.3%,+1365.7%,,,,,,,,1.71%,,,,,,,,,,,2.92%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$8.7B,-16.7%,-17.0%,+25.8%,+90.1%,+78.6%,,,,,,0.72%,,,,,,,,,,3.84%,,,,,,,,,,,,,,,
EQIX,29444U700,EQUINIX INC,2,$100.3B,-6.9%,-6.6%,+33.7%,+34.3%,+36.9%,,,,,,,,,,,,,,3.68%,,,,,,,,,,0.69%,,,,,,,
LYV,538034109,LIVE NATION ENTERTAINMENT IN,2,$42.3B,+6.1%,+18.5%,+20.8%,+87.7%,+127.2%,,,,,,,,,,,,,,,,0.92%,,,,3.40%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,2,$11.5B,-18.3%,+32.7%,+370.1%,+460.0%,+381.7%,,,,,,,,2.27%,,,,,,,,,,,,1.96%,,,,,,,,,,,
MCD,580135101,MCDONALDS CORP              ,2,$190.5B,-3.7%,-10.5%,-7.5%,-2.6%,+27.5%,,,,,,,,,,,,,,,3.15%,,,,1.05%,,,,,,,,,,,,
MCK,58155Q103,MCKESSON CORP,2,$97.7B,+11.2%,-0.8%,+18.1%,+104.3%,+334.2%,,,,,,,,2.71%,,,,,,,,,,,,,,,,,,,,1.48%,,,
NET,18915M107,CLOUDFLARE INC,2,$98.4B,+23.7%,+33.5%,+40.4%,+316.3%,+153.0%,0.51%,,,,,,,,,,,,,,,,,,,,,,,,3.36%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$5.4B,+36.7%,-10.8%,-43.8%,—,—,,,,,,,,,,,,,,,,,1.72%,,,,1.96%,,,,,,,,,,
CPAY,219948106,CORPAY INC,2,$24.2B,+7.5%,+12.5%,+11.8%,+47.1%,+45.7%,,,,,,,2.23%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
BE,093712107,BLOOM ENERGY CORP,2,$57.7B,-38.2%,-8.0%,+713.6%,+1057.2%,+801.6%,,,,,,,,,,,,,,,,,2.89%,,,,,,,,,,,,,,0.56%
CPT,133131102,CAMDEN PPTY TR              ,2,$11.2B,+4.3%,+10.9%,+2.9%,+12.1%,-8.4%,,,,,,,,,,,,,,,1.29%,,,,2.10%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.6B,-9.0%,+2.6%,+52.0%,+288.1%,+296.0%,,,,,,2.67%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$28.1B,+0.4%,+2.3%,+18.0%,+50.3%,+93.8%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
RGEN,759916109,REPLIGEN CORP,2,$8.2B,+10.2%,+9.7%,+25.2%,-17.0%,-28.5%,,,,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,1.11%
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,2,$17.2B,+5.5%,+20.4%,+10.6%,+76.3%,+138.9%,,,,,,,,2.72%,,,,,,,,,,,,,,,,0.26%,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC        ,2,$15.9B,+22.6%,+6.7%,+74.7%,+138.1%,+31.9%,,,,,,,,,,,,,,,2.46%,,,,,,,,,,,,,,,,0.49%
CSX,126408103,CSX CORP                    ,2,$93.4B,+10.2%,+16.3%,+48.3%,+61.8%,+70.5%,,,,,,,,,,,,,,,2.14%,,,,,,,,,,,,,,,0.81%,
SATS,278768106,ECHOSTAR CORP               ,2,$30.1B,—,—,—,—,—,,,,2.34%,,,,,,,,,,,,,,,,,,0.55%,,,,,,,,,
CRM,79466L302,SALESFORCE INC,2,$140.3B,+12.9%,-8.2%,-34.2%,-23.6%,-28.0%,,,,,,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
TWLO,90138F102,TWILIO INC,2,$32.1B,+13.7%,+45.7%,+61.5%,+239.9%,-46.3%,,0.32%,,2.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$9.5B,-33.8%,-3.0%,+273.9%,+425.5%,+13.1%,,,,,,,,2.29%,,,,,,,,,,,,,,,,,,,,,,,0.34%
HCA,40412C101,HCA HEALTHCARE INC          ,2,$82.2B,-1.2%,-21.2%,+3.4%,+33.1%,+55.1%,,,,,,,,,,,,,,,1.42%,,,,,,,,,,,,,1.20%,,,
W,94419L101,WAYFAIR INC,2,$11.7B,+0.3%,+10.9%,+57.3%,+25.0%,-69.6%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHX,502431109,L3HARRIS TECHNOLOGIES INC,2,$52.9B,-3.7%,-16.2%,+8.9%,+50.6%,+38.0%,,,,,,,,,,,,,,,,,,,,,,1.43%,,,,,,,,1.03%,
COR,03073E105,CENCORA INC,2,$59.5B,+12.6%,-1.8%,+5.3%,+63.1%,+178.5%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$93.8B,+5.1%,+27.6%,+62.7%,+65.3%,+105.7%,,,0.31%,,,,,,,,,,,,,,,,2.06%,,,,,,,,,,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.6B,-6.7%,-28.5%,-17.4%,-38.1%,-41.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$73.6B,-7.3%,-4.9%,+18.8%,+114.7%,+162.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
VEEV,922475108,VEEVA SYS INC,2,$32.1B,+28.9%,+17.7%,-30.0%,-1.1%,-39.0%,,,,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IOT,79589L106,Samsara,2,$22.6B,+22.4%,+23.4%,-1.1%,+43.3%,—,,,,,,,,,,,,,,,,,,,,,,,,,1.86%,,,,,,0.37%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$9.8B,-16.0%,-10.5%,+288.5%,+256.4%,+136.9%,,,,,,,,,,,,,,,,,1.49%,,,,,,,,,,,,,,0.73%
AEE,023608102,AMEREN CORPORATION,2,$30.7B,+2.1%,+1.6%,+15.6%,+37.9%,+56.1%,,,,,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,1.40%,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC     ,2,$18.0B,-0.6%,+26.5%,+57.7%,+34.4%,+5.5%,,,,1.57%,,,,,,,,,,,,,,,,,,,,0.51%,,,,,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$17.2B,+11.7%,+4.3%,+59.2%,+107.1%,+313.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
AIG,026874784,AMERICAN INTL GROUP INC     ,2,$42.5B,+8.4%,+3.6%,+1.2%,+43.0%,+86.2%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,,,,,1.05%,
AXON,05464C101,AXON ENTERPRISE INC         ,2,$41.5B,+21.6%,+27.1%,-31.9%,+186.1%,+183.7%,,,,0.87%,,,,,,,,,,,,,,,,,,,,,1.07%,,,,,,
PFE,717081103,PFIZER INC,2,$141.9B,-1.2%,-7.3%,+8.9%,-19.7%,-21.6%,,,,,,,,,,,,,,,,,,,,,,1.61%,,0.27%,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$29.2B,+1.8%,-1.8%,+11.9%,+53.0%,+42.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MIDD,596278101,MIDDLEBY CORP,2,$5.9B,-5.4%,+14.3%,+11.3%,+13.1%,-12.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
HAS,418056107,HASBRO INC                  ,2,$11.6B,-2.7%,-8.7%,+9.5%,+46.5%,+6.9%,,,,,,,,,,,,,,,0.98%,,,,,,,0.75%,,,,,,,,,
ENSG,29358P101,The Ensign Group,2,$10.1B,+12.3%,-10.0%,+26.2%,+85.6%,+101.8%,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,,,,,,0.70%
CTAS,172908105,CINTAS CORP,2,$80.6B,+17.9%,+14.6%,-8.4%,+63.0%,+115.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$119.3B,+4.0%,+7.6%,+14.5%,+9.7%,-1.4%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.4B,-18.6%,-18.1%,-33.3%,+29.0%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BPOP,733174700,POPULAR INC,2,$11.1B,+8.2%,+16.6%,+52.6%,+178.7%,+173.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
CRWV,21873S108,COREWEAVE INC               ,2,$41.0B,-36.2%,-34.7%,-38.8%,—,—,,,,1.26%,,,,,,,,,,,0.30%,,,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,2,$36.5B,-7.0%,-3.0%,+6.4%,+29.5%,+66.1%,,,,,,,,0.31%,,,,,,,,,,,,,,,,,,,,1.23%,,,
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1058.5B,+0.3%,+4.8%,+3.6%,+42.0%,+75.4%,,,,,,,,,,,,,,,,,,,,,,,0.40%,,,1.13%,,,,,
RL,751212101,RALPH LAUREN CORP           ,2,$22.6B,-7.6%,-1.4%,+32.9%,+215.8%,+280.4%,,,,0.89%,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,
ZS,98980G102,ZSCALER INC,2,$24.3B,+20.3%,+7.6%,-48.0%,+0.8%,-35.0%,,,,,,,0.97%,,,,,,,,,,,,,,,,,,,,,,,0.54%,
NXT,65290E101,NEXTPOWER INC,2,$15.3B,-20.1%,-6.9%,+66.2%,+157.2%,—,,,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%
CL,194162103,COLGATE-PALMOLIVE CO,2,$73.4B,+2.4%,+12.1%,+7.6%,+26.7%,+25.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
GH,40131M109,Guardant Health,2,$19.7B,+12.6%,+64.2%,+219.4%,+294.1%,+24.5%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,,,,,,1.10%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.0B,+2.4%,-28.8%,+23.0%,+62.3%,+105.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
ROL,775711104,ROLLINS INC,2,$21.6B,-0.3%,-17.8%,-18.7%,+4.7%,+27.9%,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,1.18%,,,
AZO,053332102,AutoZone,2,$49.2B,-1.6%,-16.4%,-18.8%,+22.6%,+89.4%,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,,,1.15%,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,2,$41.3B,-3.4%,+16.6%,+45.5%,+351.7%,+503.8%,,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,1.15%,,,
HUBS,443573100,HUBSPOT INC                 ,2,$11.7B,+30.0%,-0.7%,-57.8%,-58.0%,-60.9%,,,,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%
MOH,60855R100,MOLINA HEALTHCARE INC,2,$11.9B,+16.9%,+51.3%,+24.9%,-28.3%,-10.9%,,,,,,,,,,,,,,,,,,,0.99%,,,,,,,,,,,0.40%,
KDP,49271V100,KEURIG DR PEPPER INC,2,$41.7B,+0.4%,+16.8%,-5.5%,+2.7%,-1.5%,,,,,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,
GILD,375558103,GILEAD SCIENCES INC,2,$166.1B,+8.2%,+1.1%,+26.9%,+83.2%,+134.8%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUR,051774107,AURORA INNOVATION INC,2,$11.9B,-3.6%,+17.3%,-3.3%,+122.6%,-39.0%,,,,,1.00%,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,
SMH,92189F676,VANECK ETF TRUST,2,,-14.3%,+21.7%,+95.4%,+272.8%,+353.6%,,,,,,,,,,,,,,,,,,,,0.74%,,,0.55%,,,,,,,,
COMP,20464U100,COMPASS INC                 ,2,$8.9B,+18.6%,+51.6%,+77.7%,+230.6%,-14.3%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$313.2B,-3.2%,+15.0%,+52.9%,+223.5%,+220.7%,,,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
CIGI,194693107,COLLIERS INTL GROUP INC,2,$5.1B,+9.1%,-13.5%,-27.9%,-6.9%,-14.2%,,,,,,0.91%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$8.9B,-27.5%,-28.1%,+28.7%,+32.2%,+46.4%,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
WING,974155103,WINGSTOP INC                ,2,$3.8B,-13.0%,-25.4%,-57.0%,-23.2%,-6.5%,,,,0.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
BDC,077454106,BELDEN INC,2,$3.9B,-18.8%,-24.5%,-21.6%,+5.1%,+111.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
DUOL,26603R106,DUOLINGO INC,2,$6.3B,+8.0%,+32.2%,-63.4%,-9.3%,—,,,,,,,,,,,,,,,,,0.60%,,,,,,,,0.49%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.9B,+2.1%,+5.4%,+2.4%,+80.0%,-5.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.3B,+52.9%,+26.3%,-44.7%,-12.2%,-51.5%,,,,,,0.69%,,,,,0.31%,,,,,,,,,,,,,,,,,,,,
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.7B,+8.1%,-4.9%,-6.3%,+72.2%,+87.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
PPL,69351T106,PPL CORP,2,$26.8B,+0.5%,-6.2%,+2.0%,+41.1%,+51.4%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.29%,,,,,,,
JLL,48020Q107,JONES LANG LASALLE INC,2,$15.1B,+9.8%,-5.5%,+28.9%,+92.6%,+62.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$3.8B,+18.8%,-8.4%,+60.2%,+31.4%,+560.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$9.5B,+7.7%,+14.5%,+42.2%,+86.1%,+22.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
ROST,778296103,ROSS STORES INC,2,$75.5B,+1.1%,+4.5%,+82.8%,+116.6%,+104.5%,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,0.56%,,,,
YUM,988498101,YUM  BRANDS INC,2,$40.7B,-2.8%,-7.4%,+1.1%,+13.8%,+38.9%,,,,,0.56%,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,
CYTK,23282W605,CYTOKINETICS INC,2,$10.9B,+2.3%,+22.4%,+116.4%,+146.2%,+175.2%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.9B,+12.8%,-1.2%,-23.6%,-17.1%,-83.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
SNOW,833445109,SNOWFLAKE INC               ,2,$94.3B,+17.2%,+80.6%,+25.6%,+54.8%,+5.0%,,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$4.1B,-37.7%,-30.0%,—,—,—,,,,,,,0.41%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
PODD,45784P101,INSULET CORP,2,$11.5B,+14.0%,-13.6%,-41.6%,-41.6%,-38.8%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,
AA,013872106,ALCOA CORP,2,$11.5B,-26.9%,-35.3%,+44.4%,+34.6%,+22.9%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
MSCI,55354G100,MSCI INC,2,$45.7B,+8.1%,+5.6%,+10.2%,+27.5%,+17.6%,,,,,,,,,,,,,0.27%,,,,,,,,,,,,0.47%,,,,,,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$8.9B,+133.8%,+115.6%,+169.6%,+348.3%,+324.7%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
NOK,654902204,NOKIA CORP,2,$56.4B,-25.1%,-2.9%,+115.0%,+178.2%,+93.9%,0.34%,,,0.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLS,83443Q103,SOLSTICE ADVANCED MATLS INC,2,$9.2B,-32.5%,-28.0%,—,—,—,,,,,,,,,,,,,,0.43%,,,,,,,,,,,,,,,,,0.28%
HOOD,770700102,ROBINHOOD MARKETS INC,2,$90.7B,-6.7%,+16.8%,-8.0%,+691.1%,—,0.26%,,,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
XLE,81369Y506,SELECT SECTOR SPDR TR,2,,+9.0%,+4.9%,+39.6%,+52.0%,+183.5%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.43%,,,,,,,
FCN,302941109,FTI CONSULTING INC,2,$4.8B,+9.5%,-14.8%,-2.9%,-18.1%,+17.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+5.3%,+7.8%,+8.6%,+67.1%,+67.5%,,,,,,,,,,,,,,,,,,,,,,,0.37%,0.29%,,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$6.3B,+17.3%,-0.3%,+167.8%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
CVX,166764100,CHEVRON CORPORATION,2,$377.6B,+9.2%,+2.9%,+31.7%,+35.6%,+133.2%,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.36%,,,,,,,
GNRC,368736104,GENERAC HLDGS INC,2,$12.6B,-23.5%,-0.2%,+39.5%,+47.0%,-52.3%,,,,,,,,,,,,,,0.26%,,,,,,,,,,,,,,,,,0.34%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$39.2B,+12.9%,+23.6%,+380.4%,+587.3%,+508.7%,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
GDX,92189F106,VANECK ETF TRUST,2,,-13.8%,-23.5%,+40.1%,+133.9%,+126.6%,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.26%,,,,,,,
