Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
LITE,55024U109,LUMENTUM HOLDINGS INC,3,$83.8B,+29.2%,+6.4%,+717.1%,+1873.1%,+1059.2%,0.39%,0.75%,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,872590104,T-MOBILE US INC,3,$196.3B,-4.9%,-4.9%,-26.8%,+40.5%,+36.8%,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,0.98%,,0.33%,,
ATI,01741R102,ATI INC,3,$31.5B,+24.3%,+53.8%,+219.3%,+419.8%,+1129.3%,,,,,,,,,,,,,,,0.65%,,,,,,,0.58%,,0.28%,,,,,,,
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$42.4B,-3.1%,+1.0%,-24.2%,-9.8%,-9.9%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$65.0B,+10.3%,+1.2%,+171.7%,+954.9%,+2442.2%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.42%,0.38%,,,,,,
DDOG,23804L103,DATADOG INC,3,$88.1B,-5.3%,+13.9%,+92.5%,+161.7%,+84.7%,,,0.28%,,,,,,,,,,,,,,,,,,,,,,0.32%,,,,,,0.45%
BN,11271J107,BROOKFIELD CORP,2,$96.7B,-0.9%,-2.2%,-0.3%,+100.0%,+50.3%,,,,,,,,,,,10.08%,17.62%,,,,,,,,,,,,,,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,2,$155.9B,+5.4%,+3.1%,-17.5%,+70.9%,+86.8%,,,,,,,,,,,,15.71%,4.73%,,,,,,,,,,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$122.0B,-8.1%,+6.9%,-20.7%,+17.4%,+6.2%,,,,,,,,,10.87%,,,,,,,,,,,,,,,,,,,1.36%,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$92.6B,-3.0%,-0.8%,+35.1%,+80.4%,+184.4%,,,,,,,,,,,,,7.02%,,,,,,,,,,,,,,,1.39%,,,
ROP,776696106,ROPER TECHNOLOGIES INC,2,$38.8B,+8.1%,+19.6%,-25.2%,-17.3%,-15.3%,,,,,,,,,,,7.77%,,,,,,,,,,,,,,,,0.29%,,,,
FERG,31488V107,FERGUSON ENTERPRISES INC,2,$47.1B,+5.2%,+10.1%,+7.1%,+65.1%,+94.6%,,,,,,6.88%,,,,,,,,,,0.87%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$29.6B,+3.6%,-2.7%,—,—,—,,,,,,7.23%,,,,,,,,,,0.39%,,,,,,,,,,,,,,,
CSGP,22160N109,COSTAR GROUP INC,2,$12.7B,+5.3%,-7.2%,-65.0%,-59.9%,-61.3%,,,,,,,,,,,6.47%,,,,,,,,,,,,,,0.34%,,,,,,
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$26.8B,-3.1%,+33.0%,+122.9%,+851.0%,+1590.3%,,,,,,,,3.63%,,,,,,,,,,,,2.84%,,,,,,,,,,,
CIEN,171779309,CIENA CORP,2,$62.1B,+17.3%,-19.0%,+383.1%,+964.3%,+701.3%,3.76%,,,2.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$87.2B,+11.4%,+1.3%,-13.1%,+42.0%,+43.9%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,4.80%,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$333.3B,-3.6%,+2.3%,-4.3%,+1.8%,+13.9%,,,,,,,,,,,,,4.38%,,,,,,,,,,,1.09%,,,,,,,
KEYS,49338L103,KEYSIGHT TECHNOLOGIES INC,2,$61.8B,+14.4%,+5.0%,+121.2%,+179.4%,+120.8%,,,,,,,,,,,,,,,,,,,,4.38%,,,,,,,,,,0.99%,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,2,$73.7B,+6.0%,-0.8%,-10.2%,+45.8%,+128.4%,,,,,,,,,,,3.89%,,,,,,,,,,,,,,,,,1.31%,,,
CLS,15101Q207,CELESTICA INC,2,$43.0B,+13.0%,+0.4%,+74.2%,+1558.5%,+3813.6%,,0.86%,,,,,,,,,,,,,,,4.32%,,,,,,,,,,,,,,
ELV,036752103,Elevance Health Inc,2,$85.9B,+5.9%,-1.4%,+30.3%,-10.3%,+14.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,4.69%,,,,,
FTV,34959J108,FORTIVE CORP,2,$18.5B,-0.5%,+5.7%,+28.2%,+8.6%,+12.7%,,,,,,,,,,,,,,,3.47%,,,,,,,,,,,,,,,1.44%,
CPAY,219948106,CORPAY INC,2,$27.1B,+12.7%,+20.2%,+29.8%,+57.2%,+59.5%,,,,,,,2.99%,,,,,,,,,,,,,,,,,,,,,,,1.44%,
WULF,88080T104,TERAWULF INC,2,$8.7B,-4.2%,-18.5%,+94.0%,+783.2%,-8.2%,,,,,,,,3.65%,,,,,,,,,,,,,,,,,,,,,,,0.34%
NET,18915M107,CLOUDFLARE INC,2,$108.9B,+10.1%,+47.9%,+52.1%,+418.3%,+161.4%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.25%,,,,,,
CLH,184496107,CLEAN HARBORS INC,2,$17.1B,+4.2%,+10.8%,+33.0%,+88.6%,+222.5%,,,,,,2.59%,,,,,,,,,,1.13%,,,,,,,,,,,,,,,
CHYM,16935C109,CHIME FINL INC,2,$11.9B,+40.5%,+85.5%,+6.8%,—,—,,,,,,,0.45%,,,,,,,,,,,3.11%,,,,,,,,,,,,,
RGEN,759916109,REPLIGEN CORP,2,$9.4B,+13.1%,+53.4%,+33.9%,+5.5%,-34.6%,,,,,,,,,,,,,,,,,,,2.39%,,,,,,,,,,,,1.11%
VIAV,925550105,VIAVI SOLUTIONS INC,2,$11.2B,+19.1%,-7.8%,+321.5%,+348.1%,+183.5%,,,,,,,,,,,,,,,,,2.64%,,,,,,,,,,,,,,0.73%
CNP,15189T107,CENTERPOINT ENERGY INC,2,$26.8B,-5.7%,-3.8%,+9.1%,+54.8%,+73.7%,,,,,2.33%,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,
CPT,133131102,CAMDEN PPTY TR,2,$11.0B,-3.2%,+5.1%,+6.6%,+15.7%,-11.0%,,,,,,,,,,,,,,,1.47%,,,,1.73%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$10.3B,+18.3%,+26.2%,+55.9%,+124.9%,+134.0%,,,,,,2.10%,,,,,,,,,,1.06%,,,,,,,,,,,,,,,
RKT,77311W101,ROCKET COS INC,2,$41.2B,-0.0%,+14.7%,-21.6%,+46.3%,-7.2%,,,,,,2.53%,,,,,,,,,,,,,,,,,,,,,,,,,0.62%
EQIX,29444U700,EQUINIX INC,2,$107.8B,+7.2%,+4.8%,+43.1%,+55.3%,+47.6%,,,,,,,,,,,,,,2.73%,,,,,,,,,,0.37%,,,,,,,
VSEC,918284100,VSE CORP,2,$6.7B,+20.3%,+51.4%,+48.7%,+362.9%,+425.5%,,,,,,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,0.70%
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$97.2B,+8.8%,+5.3%,-14.4%,+166.7%,—,,,,,,,,,,,,,,2.37%,,,,,,,,,,,,,0.45%,,,,
INSM,457669307,INSMED INC,2,$27.9B,+17.4%,+18.4%,-0.5%,+485.2%,+457.5%,,,,,,,,,,,,,,,,,,,2.03%,,,,,,,,,,,,0.76%
DIS,254687106,DISNEY WALT CO,2,$182.7B,+8.3%,+4.2%,-7.0%,+26.9%,-37.6%,,,,,,,,,,,,,,,1.96%,0.80%,,,,,,,,,,,,,,,
BBIO,10806X102,BRIDGEBIO PHARMA INC,2,$15.4B,-3.2%,+19.3%,+53.4%,+174.2%,+61.9%,,,,,,,,,,,,,,,2.11%,,,,,,,,,,,,,,,,0.49%
TTWO,874054109,TAKE-TWO INTERACTIVE SOFTWAR,2,$46.0B,+3.9%,+3.3%,+5.9%,+78.9%,+52.2%,,,,,,,1.89%,,,,,,,,0.67%,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$90.3B,-52.8%,-46.7%,-28.7%,-19.7%,-3.9%,,,0.31%,,,,,,,,,,,,,,,,2.23%,,,,,,,,,,,,
COR,03073E105,CENCORA INC,2,$60.3B,+2.7%,+18.8%,+8.6%,+79.3%,+185.7%,,,,,1.31%,,,,,,,,,,,,,,,,,,,,,,,1.12%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.2B,-7.0%,-12.8%,-30.9%,-37.8%,-48.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57%,1.76%
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$73.8B,+2.1%,+4.1%,+22.8%,+119.4%,+179.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75%,0.57%,,
MSCI,55354G100,MSCI INC,2,$40.9B,-10.2%,-2.3%,+2.4%,+12.3%,-2.4%,,,,,,,,,,,,,,,1.85%,,,,,,,,,,0.40%,,,,,,
KVYO,49845K101,KLAVIYO INC,2,$5.3B,+0.9%,+21.3%,-43.3%,—,—,,,,,,,,,,,,,,,,,0.67%,,,,1.48%,,,,,,,,,,
VOYA,929089100,VOYA FINANCIAL INC,2,$9.2B,+1.9%,+27.7%,+40.8%,+55.5%,+70.5%,,,,,,,,,,,,,,,,,,,1.06%,,,,,,,,,,,0.99%,
DLR,253868103,DIGITAL RLTY TR INC,2,$73.4B,+14.0%,+7.1%,+22.2%,+79.3%,+47.3%,,,,,,,,,,,,,,,1.18%,,,,,,,,,,,,,,,0.85%,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,2,$90.0B,-1.0%,-3.3%,-6.6%,+48.2%,+120.9%,,,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,1.54%,,,
PR,71424F105,PERMIAN RESOURCES CORP,2,$18.1B,+6.9%,+2.7%,+67.1%,+88.1%,+485.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88%,1.07%
KO,191216100,COCA COLA CO,2,$377.9B,+7.7%,+7.9%,+29.1%,+57.3%,+80.2%,0.45%,,,,,,,,,,,,,,,,,,1.44%,,,,,,,,,,,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$31.6B,+7.4%,+12.5%,+26.8%,+69.1%,+51.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,1.39%
MCK,58155Q103,MCKESSON CORP,2,$102.1B,+3.9%,+14.9%,+30.5%,+110.9%,+349.8%,,,,,,,,0.27%,,,,,,,,,,,,,,,,,,,,1.48%,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,2,$81.4B,+14.3%,+4.9%,+0.3%,+76.9%,+164.8%,,,,,,,1.34%,,,,,,,,,0.39%,,,,,,,,,,,,,,,
MIDD,596278101,MIDDLEBY CORP,2,$5.2B,-14.1%,+0.6%,+7.3%,+0.3%,-19.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41%,0.33%
ROL,775711104,ROLLINS INC,2,$17.4B,-19.6%,-32.5%,-36.1%,-6.7%,+2.1%,,,,,,0.47%,,,,,,,,,,,,,,,,,,,,,,1.18%,,,
CTAS,172908105,CINTAS CORP,2,$79.5B,-2.6%,+15.6%,-7.4%,+68.0%,+114.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12%,0.52%,,
SBUX,855244109,STARBUCKS CORP,2,$122.7B,+2.6%,+1.8%,+21.9%,+19.4%,+4.8%,,0.56%,,,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,
ESAB,29605J106,ESAB CORP,2,$5.1B,-8.2%,-2.3%,-25.0%,+22.5%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01%,0.61%
BKNG,09857L108,BOOKING HOLDINGS INC,2,$157.7B,+15.5%,+36.2%,-3.0%,+75.2%,+156.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85%,,0.74%,,
BPOP,733174700,POPULAR INC,2,$11.3B,+3.6%,+22.6%,+54.4%,+190.2%,+175.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08%,0.49%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1076.5B,+2.4%,+4.7%,+5.4%,+42.6%,+75.6%,,,,,,,,,,,,,,,,,,,,,,,0.38%,,,1.13%,,,,,
CL,194162103,COLGATE-PALMOLIVE CO,2,$72.1B,-2.0%,+1.2%,+9.1%,+30.3%,+30.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32%,,,1.16%,
VEEV,922475108,VEEVA SYS INC,2,$39.3B,+23.7%,+48.0%,-13.9%,+29.2%,-23.7%,,,,,,,,,,,,,1.06%,,,,,,,,,,,,,,,,,,0.40%
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$6.4B,+5.2%,+17.8%,-8.8%,+74.3%,+121.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,1.00%
AZO,053332102,AutoZone,2,$50.4B,+1.4%,-7.7%,-22.9%,+25.7%,+91.4%,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,1.15%,,,
ENSG,29358P101,The Ensign Group,2,$10.5B,+6.1%,+3.3%,+9.5%,+88.4%,+130.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,,,0.70%
GH,40131M109,Guardant Health,2,$21.5B,+2.8%,+63.2%,+172.2%,+333.1%,+62.1%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,1.10%
MANE,922967104,VERADERMICS INC,2,$4.6B,-1.7%,+9.4%,—,—,—,,,,,,,,,,,,,,,0.55%,,,,0.86%,,,,,,,,,,,,
QCOM,747525103,QUALCOMM INC,2,$172.5B,-4.2%,-15.6%,+6.4%,+59.5%,+28.9%,,,,,,,,,,,,,,0.53%,0.80%,,,,,,,,,,,,,,,,
GILD,375558103,GILEAD SCIENCES INC,2,$171.9B,+3.2%,+6.9%,+20.1%,+101.6%,+131.1%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLD,78463V107,SPDR GOLD TR,2,,+10.0%,-1.5%,+31.8%,+131.2%,+142.5%,,,,,,,,,,,,,,,,,,,,,,0.40%,0.91%,,,,,,,,
GSHD,38267D109,GOOSEHEAD INS INC,2,$2.3B,+19.8%,+57.4%,-24.5%,+13.5%,-49.7%,,,,,,0.87%,,,,,0.42%,,,,,,,,,,,,,,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,2,$115.1B,+6.1%,+14.2%,+69.1%,+497.4%,+809.7%,,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90%,,
YUM,988498101,YUM  BRANDS INC,2,$39.4B,-2.3%,-4.6%,-0.6%,+18.5%,+18.1%,,,,,0.56%,,,,,,,,0.65%,,,,,,,,,,,,,,,,,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$305.3B,-1.5%,+13.5%,+46.5%,+246.4%,+197.0%,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,0.42%,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,2,$8.8B,+26.6%,+22.8%,-10.9%,-8.1%,-32.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
SRRK,80706P103,SCHOLAR ROCK HLDG CORP,2,$6.4B,-1.3%,+9.7%,+66.1%,+711.2%,+23.6%,,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,,,,0.72%
BDC,077454106,BELDEN INC,2,$5.4B,+35.9%,+35.2%,+11.2%,+62.3%,+158.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.41%
VSAT,92552V100,VIASAT INC,2,$11.3B,+14.5%,+15.4%,+202.1%,+186.4%,+61.5%,,,,,,,,,,,,,,,,,,,,,,0.59%,,,,,,,,0.50%,
PPL,69351T106,PPL CORP,2,$27.1B,+0.5%,+3.0%,+1.7%,+57.6%,+47.7%,,,,,0.70%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,,
BTSG,10950A106,BRIGHTSPRING HEALTH SVCS INC,2,$12.0B,-13.9%,+7.3%,+171.2%,—,—,,,,,,,,,,,,,,,0.32%,,,,,,,,,,,,,,,,0.70%
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.9B,-0.3%,+7.8%,+0.9%,+79.9%,-4.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,0.39%
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$9.5B,+5.6%,-22.2%,+31.2%,+47.8%,+51.0%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34%
NFG,636180101,NATIONAL FUEL GAS CO,2,$7.8B,+0.8%,-2.9%,-4.2%,+67.1%,+86.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.38%
JLL,48020Q107,JONES LANG LASALLE INC,2,$17.0B,+12.1%,+29.3%,+26.0%,+127.1%,+56.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.31%
TDW,88642R109,TIDEWATER INC,2,$4.7B,+24.6%,+12.7%,+68.6%,+53.9%,+797.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71%,0.27%
DUOL,26603R106,DUOLINGO INC,2,$6.0B,-3.3%,+13.5%,-60.4%,+4.5%,-1.5%,,,,,,,,,,,,,,,,,0.44%,,,,,,,,0.50%,,,,,,
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$9.2B,-1.8%,+15.1%,+34.1%,+99.2%,+16.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.48%
CYTK,23282W605,CYTOKINETICS INC,2,$10.3B,-7.5%,-3.0%,+91.8%,+128.7%,+145.2%,,,0.36%,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,2,$13.7B,+11.8%,+73.9%,+26.8%,+41.7%,-64.4%,0.31%,,,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,57142B104,MARQETA INC-A,2,$1.7B,-8.9%,+0.6%,-35.9%,-30.4%,-84.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55%,0.30%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$5.2B,+23.3%,-8.5%,—,—,—,,,,,,,0.38%,,,,,,,,,,,,,,,,,,,,,,,0.41%,
AA,013872106,ALCOA CORP,2,$13.3B,+15.3%,-20.7%,+63.1%,+80.7%,+28.4%,,,0.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$9.0B,+1.0%,+142.4%,+175.7%,+424.8%,+292.7%,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%
FCN,302941109,FTI CONSULTING INC,2,$4.2B,-7.5%,-2.7%,-9.1%,-18.2%,+4.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.31%
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,+3.3%,+14.1%,+12.5%,+79.3%,+67.9%,,,,,,,,,,,,,,,,,,,,,,,0.25%,0.42%,,,,,,,
PODD,45784P101,INSULET CORP,2,$9.8B,-14.3%,-9.0%,-56.2%,-31.4%,-52.7%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,
CGON,156944100,CG ONCOLOGY INC,2,$6.7B,+6.2%,+20.5%,+196.8%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$44.4B,+11.4%,+40.8%,+471.0%,+600.1%,+679.3%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25%
ARM,042068205,ARM HOLDINGS PLC,2,$297.1B,+3.9%,+24.4%,+99.9%,—,—,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.28%,,,,,,,
PINS,72352L106,PINTEREST INC,2,$13.2B,+0.2%,+23.4%,-35.0%,-12.1%,-57.1%,,,,,,,,,,,,,,,,,,,,,,,,0.27%,,,,,,0.35%,
VST,92840M102,VISTRA CORP,2,$49.1B,-5.9%,+8.7%,-25.5%,+404.6%,+790.5%,,,0.32%,,,,,,,,,,,,,,,,,,,,,0.30%,,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,2,$86.8B,-3.4%,+30.2%,-15.4%,+841.9%,+93.9%,0.28%,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,,
